# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
5.239154493408980784e+01,1.342180857729033505e+00,1.453666624662542706e+00,-1.114857669335092005e-01,-2.977678571428571530e+01,4.829796321835797102e+01,4.463376777129207085e+01,6.872061131205692952e+00,8.148222417894080749e+00,-7.447051777644726656e+01,-3.435419440745679509e+00,1.651424310000000000e+08,7.808633953189806640e+07,-5.539999999999992042e+00,1.100779999999999745e+02,1.094853333333336565e+02,1.092159627033611144e+02,1.113566666666666407e+02,1.152581753786016350e+02,1.078370000000000601e+02,1.004158246213984853e+02,1.097395807558460916e+02,1.970625256601255160e+01,6.920283168966396659e+01,5.224796161365448555e+00,9.882083613437746550e-01,9.962724500169428676e-01,9.935577368049267610e-01,9.909023606163147591e-01,3.892514544647853825e+01
5.221760974454940651e+01,1.200908880471303064e+00,1.403115075824294733e+00,-2.022061953529916689e-01,-3.017857142857144481e+01,4.521141539512458252e+01,5.251682085404845424e+01,8.666319611490765240e+00,5.179460247565516262e+00,-8.934988248513447973e-02,-2.738255033557046580e+00,1.634275700000000000e+08,7.925506645546494424e+07,-3.870000000000004547e+00,1.093039999999999736e+02,1.090226666666670070e+02,1.091350453643824778e+02,1.106573333333333693e+02,1.151695468059312617e+02,1.081405000000000598e+02,1.011114531940688579e+02,1.092588043100963517e+02,2.131638424548631150e+01,6.187034317868101851e+01,5.188025006982202036e+00,9.943826392446756257e-01,9.941916304596379872e-01,9.969486467645840566e-01,9.908981809622638970e-01,5.120615050791935374e+01
4.840986778057861528e+01,9.185914181699814662e-01,1.306210344293432080e+00,-3.876189261234506134e-01,-3.901785714285717432e+01,5.727156462333591236e+01,7.466410524466718357e+01,0.000000000000000000e+00,5.179460247565516262e+00,-7.741890887725555892e+00,-3.665252324636636416e+00,1.579883290000000000e+08,7.490367365546493232e+07,-3.070000000000007390e+00,1.086899999999999835e+02,1.081580000000003565e+02,1.087619614621697934e+02,1.085780000000000882e+02,1.148087902085371184e+02,1.083930000000000717e+02,1.019772097914630251e+02,1.080379349135221219e+02,2.270148294450862991e+01,5.860820463994548390e+01,5.067451792197759097e+00,9.817830527187414447e-01,9.749568299969842977e-01,9.866121784796283434e-01,9.770822962986397409e-01,5.699828920206260108e+01
5.014975068941927105e+01,7.571336751342556681e-01,1.196395010461596797e+00,-4.392613353273411292e-01,-3.508928571428570109e+01,6.810788588394821375e+01,7.714273155312899632e+01,4.369723716314773299e+01,1.745451892487952961e+01,-4.223202945825720889e+01,2.609262883235485830e-01,1.613882470000000000e+08,7.738946275923852623e+07,-3.229999999999989768e+00,1.080439999999999827e+02,1.077913333333337107e+02,1.085816596987590543e+02,1.063293333333333095e+02,1.146313217276714198e+02,1.085950000000000699e+02,1.025586782723287200e+02,1.076311223235170189e+02,2.425636219485213019e+01,6.007683732701050161e+01,5.008348092755062098e+00,9.957980082188739868e-01,9.796137632137226214e-01,9.981321936828528862e-01,9.882015998396825873e-01,6.167191567778836969e+01
5.073934538679532125e+01,6.451410425548687044e-01,1.086144216880251090e+00,-4.410031743253823855e-01,-3.379464285714288252e+01,7.734142323170004829e+01,8.021743289730393656e+01,5.850493438832641147e+01,3.406739051715808131e+01,-6.252187662189644612e+00,2.304409672830720623e+00,1.640010270000000000e+08,7.669691866285297275e+07,-5.700000000000073896e-01,1.079299999999999784e+02,1.077366666666670483e+02,1.084737120527961167e+02,1.057526666666666841e+02,1.145846913288440163e+02,1.087210000000000747e+02,1.028573086711561331e+02,1.075152253562326621e+02,2.548236079569750245e+01,5.989817319287807607e+01,4.769180371843987132e+00,9.995367367738350328e-01,9.846839117179935208e-01,1.001330404381048922e+00,9.941008040398019441e-01,5.654780773621650525e+01
5.110442818501753948e+01,5.636067458894871152e-01,9.816367226820983394e-01,-4.180299767926112242e-01,-3.303571428571429891e+01,7.875344953153023653e+01,7.890018414415773407e+01,7.076530999041177949e+01,5.765582718062866974e+01,-2.240041723710854527e+01,4.084384934014062551e+00,1.671761820000000000e+08,7.828449616285297275e+07,-7.300000000000039790e-01,1.077839999999999634e+02,1.077766666666670687e+02,1.084085255831351731e+02,1.064193333333332703e+02,1.143545939279512851e+02,1.089355000000000757e+02,1.035164060720488663e+02,1.075419577911410443e+02,2.670787546138616264e+01,6.075206984874973415e+01,4.571381773855130781e+00,1.002467898760484255e+00,9.919123114632192317e-01,1.002536108619672683e+00,9.981893095356876300e-01,4.517837803936692609e+01
4.865997023736911586e+01,4.079476046742769313e-01,8.668988990805340800e-01,-4.589512944062571487e-01,-3.781249999999998579e+01,7.610776504988332647e+01,6.920567810818829457e+01,9.281753579488906780e+00,4.618399931940905390e+01,-3.714945304333752318e+01,-3.264309612080662504e+00,1.624202610000000000e+08,7.619078167014162242e+07,-1.709999999999993747e+00,1.074419999999999646e+02,1.075086666666670965e+02,1.081887524164989998e+02,1.066066666666666833e+02,1.141310896610215622e+02,1.090745000000000857e+02,1.040179103389786093e+02,1.071015078138930932e+02,2.756817463597522178e+01,6.192270999571539392e+01,4.489854504294050308e+00,9.957000055844087427e-01,9.871462449134003059e-01,9.950825669868436085e-01,9.915537864719030647e-01,3.750812982829932452e+01
5.097302602393823889e+01,3.595200996803100679e-01,7.654231392004893220e-01,-4.059030395201792540e-01,-3.343750000000002842e+01,7.093526840744372919e+01,6.469994296998510208e+01,9.462448674129535675e+01,5.822385010373204040e+01,-3.767494023715916995e+01,-5.563331000699789364e+00,1.658492800000000000e+08,7.843738032531401515e+07,1.250000000000000000e+00,1.076919999999999646e+02,1.076813333333337681e+02,1.081535597370376109e+02,1.068166666666666345e+02,1.141203344717323631e+02,1.090450000000000728e+02,1.039696655282677824e+02,1.072767784650356901e+02,2.836702386952220678e+01,6.208410800692590925e+01,4.334864896844474735e+00,1.002488578538796027e+00,9.978648870978170660e-01,1.002587882765191951e+00,1.001333920190762727e+00,3.542531410326937191e+01
5.218046210625658432e+01,3.581649877940975557e-01,6.839715089192109909e-01,-3.258065211251134352e-01,-3.116071428571429536e+01,6.641296044938083298e+01,6.533326026996907387e+01,1.000000000000000142e+02,6.796874677359478767e+01,-2.925580544889831103e+00,-3.633617626154939106e+00,1.673235490000000000e+08,7.901552503119635582e+07,8.799999999999954525e-01,1.078679999999999666e+02,1.079406666666671271e+02,1.082022428544164399e+02,1.076293333333333351e+02,1.136371681911771532e+02,1.088360000000000554e+02,1.040348318088229576e+02,1.076509482257528560e+02,2.896474729576120311e+01,4.866267289078307101e+01,4.098088832784155144e+00,1.005580895168168842e+00,1.004761199007002004e+00,1.004903928701566418e+00,1.005591065083571323e+00,4.561791948161717158e+01
5.934737127435242598e+01,6.234489885921448149e-01,6.718670048537978001e-01,-4.841801626165298522e-02,-1.251162790697673444e+01,6.933529148826710298e+01,7.797267122484709034e+01,1.000000000000000000e+02,9.820816224709847120e+01,8.233974443458413361e+01,1.894698487884860505e+00,1.759342330000000000e+08,8.471377179590225220e+07,3.980000000000003979e+00,1.086639999999999588e+02,1.092713333333338142e+02,1.087649747229677502e+02,1.093226666666667057e+02,1.136562410106838854e+02,1.088415000000000674e+02,1.040267589893162494e+02,1.094534171396110906e+02,2.831647262794429665e+01,3.412883383926454428e+01,4.096796773299572259e+00,1.029411764705882693e+00,1.032900265011957197e+00,1.023690263381059173e+00,1.030239194068041098e+00,5.206929993027088699e+01
5.980665065695400529e+01,8.433330463274586464e-01,7.061602131485299472e-01,1.371728331789286992e-01,-5.786350148367961133e+00,7.611169238918940039e+01,8.502914567275202273e+01,1.000000000000000000e+02,1.000000000000000142e+02,1.471223486604190178e+01,1.155026168561623656e+00,1.823177420000000000e+08,9.036004694255667925e+07,4.049999999999997158e+00,1.094739999999999611e+02,1.104166666666671546e+02,1.092780555348188614e+02,1.109726666666666262e+02,1.138621683459452072e+02,1.089080000000000581e+02,1.039538316540549090e+02,1.107662815091532309e+02,2.879973841463902318e+01,3.979715500707400366e+01,4.583454146635317805e+00,1.023987430805488374e+00,1.031952793452944661e+00,1.015245283018863409e+00,1.025916219476683988e+00,5.147150027469424316e+01
6.118408107734308743e+01,1.061836703569355222e+00,7.772955112326950244e-01,2.845411923366601981e-01,-7.233442930953526862e+00,8.448488853262936971e+01,9.045284870028892499e+01,1.000000000000000000e+02,1.000000000000000142e+02,1.330246466984999927e+02,4.011065006915615072e+00,1.929181170000000000e+08,9.223070135432137549e+07,5.819999999999993179e+00,1.106379999999999484e+02,1.115253333333338190e+02,1.098198931448467306e+02,1.126573333333333835e+02,1.143556223646803716e+02,1.091825000000000756e+02,1.040093776353197796e+02,1.119335529172028600e+02,2.879385606522727059e+01,5.518815144341983370e+01,4.523207421875652834e+00,1.019541206457094784e+00,1.034482758620689058e+00,1.011429391229492047e+00,1.025207140095117708e+00,4.609570446268822508e+01
5.653423839271255247e+01,1.096483880000235445e+00,8.411331849862031529e-01,2.553506950140322918e-01,-1.456082667919214479e+01,8.706786238373585718e+01,8.572159277816653855e+01,4.835584780339254962e+01,8.278528260113087356e+01,9.486910077926691542e+01,2.261445118587968039e+00,1.903611010000000000e+08,9.062072831728433073e+07,3.280000000000001137e+00,1.112939999999999401e+02,1.117260000000005107e+02,1.100383711225626229e+02,1.129160000000000394e+02,1.144203637699703506e+02,1.094720000000000653e+02,1.045236362300297799e+02,1.119633869281079512e+02,2.878839388363064344e+01,5.098326544672514871e+01,4.392978320313106089e+00,9.995147986414366637e-01,1.015955357876758614e+00,9.956500724987871198e-01,1.007366476440118452e+00,4.733473588543459698e+01
5.716350096872928788e+01,1.133469743243807670e+00,8.996004966377240120e-01,2.338692466060836583e-01,-1.324565523720059446e+01,8.543762887762501634e+01,8.013844515441952865e+01,1.353298635449932696e+01,5.396294471929730463e+01,8.072118114707615177e+01,2.603735394240502821e+00,1.928527820000000000e+08,8.992684246918304265e+07,3.049999999999997158e+00,1.119039999999999253e+02,1.118013333333338437e+02,1.102663140267837605e+02,1.132193333333333953e+02,1.141375788544078347e+02,1.098575000000000728e+02,1.055774211455923108e+02,1.120595472326206874e+02,2.878332185786234731e+01,5.177436717787108478e+01,4.192051297433598833e+00,9.965684872748076240e-01,1.014869956136358997e+00,9.974836316799992053e-01,1.006542790704544110e+00,4.381363550652643113e+01
5.074897727298937156e+01,9.684476162324386905e-01,9.133699205566669921e-01,5.507769567577169845e-02,-4.065495207667731137e+01,7.884897963035085411e+01,7.068690095846640986e+01,0.000000000000000000e+00,2.062961138596397248e+01,1.591798192364742270e+01,2.380283010027173241e+00,1.873536730000000000e+08,8.688400215584971011e+07,-2.609999999999999432e+00,1.113819999999999197e+02,1.109166666666671972e+02,1.101099580226631787e+02,1.124300000000000352e+02,1.140645635231548169e+02,1.097905000000000655e+02,1.055164364768453140e+02,1.110514707939745449e+02,2.918452982031092091e+01,4.936763865038551558e+01,4.106904776188342154e+00,9.808586665709008168e-01,9.929741963044086406e-01,9.849737039819637108e-01,9.870847344583950633e-01,6.331755169324699750e+01
4.653730498278535777e+01,6.925078002977897995e-01,8.691974965048915314e-01,-1.766896962071017319e-01,-5.423322683706071246e+01,6.591750229336030031e+01,4.692716076719489848e+01,0.000000000000000000e+00,4.510995451499790754e+00,-3.440002952792238489e+01,-3.717817641045728649e-02,1.840149090000000000e+08,8.433414441745308042e+07,-4.549999999999997158e+00,1.104719999999999089e+02,1.096393333333338944e+02,1.097161183268688376e+02,1.109146666666666761e+02,1.132873596962941889e+02,1.094520000000000692e+02,1.056166403037059496e+02,1.095755930891889278e+02,2.976936959251719372e+01,4.547737452098956368e+01,3.982840149317746548e+00,9.735498587877479126e-01,9.779673192510884849e-01,9.809435786426962123e-01,9.756888088357547062e-01,6.647283837624192415e+01
5.129952224405439409e+01,6.167998784082868724e-01,8.187179728855705774e-01,-2.019180944772837050e-01,-3.937699680511185107e+01,5.174550906449570675e+01,3.762246546782574796e+01,4.481582372062758424e+01,1.493860790687587503e+01,-2.514211201890767455e+01,1.418242491657406568e+00,1.881642900000000000e+08,8.755317093314814568e+07,-3.390000000000000568e+00,1.097939999999999117e+02,1.092853333333339094e+02,1.096690231996582412e+02,1.098913333333332929e+02,1.128552834811976595e+02,1.092945000000000562e+02,1.057337165188024528e+02,1.094219467488103845e+02,3.059641880685038728e+01,4.439218506657996244e+01,4.016922995795050078e+00,9.965025411224665008e-01,9.926870871742754510e-01,1.001140744717187614e+00,9.934852344638690491e-01,6.271709502383821189e+01
5.644370627328045487e+01,7.331335592252514743e-01,8.016010901535067790e-01,-6.846753092825530462e-02,-2.108626198083065972e+01,4.393867370482320212e+01,4.726639487944888884e+01,9.322622416901627673e+01,4.601401596321463217e+01,7.107877999715493900e+01,3.378065710319311243e+00,1.939569280000000000e+08,9.243597050382877886e+07,4.600000000000079581e-01,1.098859999999999246e+02,1.099206666666672731e+02,1.099814811689415848e+02,1.098833333333332831e+02,1.130989308002147595e+02,1.093905000000000456e+02,1.056820691997853316e+02,1.103624056422007129e+02,3.062945137319885092e+01,5.164912636923740763e+01,4.002857067523974521e+00,1.016508017399851527e+00,1.010037073876480118e+00,1.016187432148028424e+00,1.011800357386957838e+00,6.264264985370909500e+01
5.214394403656123700e+01,6.835017301305583715e-01,7.779812181489170753e-01,-9.447948801835870380e-02,-3.434504792332263889e+01,5.100301208566686029e+01,6.812017590972587300e+01,5.659612294482039374e+01,6.487939027815475868e+01,6.976227808578994427e+01,2.860347728547396606e+00,1.911688130000000000e+08,9.098688441830247641e+07,-1.479999999999989768e+00,1.095899999999999181e+02,1.099720000000006195e+02,1.099904840660274914e+02,1.090980000000000700e+02,1.130151117425287168e+02,1.093515000000000299e+02,1.056878882574713430e+02,1.102412193354757335e+02,3.053882144979376534e+01,4.751510242527673000e+01,3.934081562700832979e+00,1.004106214070627612e+00,9.936160798938117322e-01,1.000618339213612540e+00,9.976674606641555698e-01,6.219740839992251580e+01
5.286605018391756516e+01,6.615565451688354415e-01,7.546962835529007485e-01,-9.313973838406530703e-02,-4.133425034387897057e+01,6.065235684212865408e+01,6.657049973721110803e+01,6.388541121592211169e+01,7.123591944325293923e+01,1.128183267227634872e+02,2.213782882549097941e+00,1.967409620000000000e+08,8.686623588139942288e+07,1.099999999999994316e+00,1.098099999999999170e+02,1.102253333333339782e+02,1.100457942097155666e+02,1.092359999999998763e+02,1.131102154638402908e+02,1.094465000000000430e+02,1.057827845361597952e+02,1.102942542954767049e+02,2.918099998632989056e+01,5.410846003401898940e+01,4.146647165365059173e+00,1.004917584919406970e+00,9.977756880899847358e-01,1.001131016463238987e+00,1.001133218307001416e+00,6.243360815545963760e+01
5.453432951141962093e+01,6.926643741000333421e-01,7.422899016623272228e-01,-4.962552756229388073e-02,-3.651994497936726702e+01,6.298174954513996937e+01,5.425457298848284182e+01,6.288280607744707140e+01,6.112144674606321360e+01,5.664018312239649333e+01,2.378537844565320469e+00,2.002176000000000000e+08,8.855488862425655127e+07,3.500000000000000000e+00,1.105099999999999199e+02,1.106386666666673335e+02,1.102002874082208592e+02,1.098186666666666866e+02,1.132743882403431854e+02,1.095600000000000307e+02,1.058456117596568760e+02,1.106418356219084131e+02,2.792016577025629331e+01,5.504189373713068534e+01,3.975458082124697423e+00,1.004886435616686891e+00,1.005059235593848799e+00,1.003717808120120791e+00,1.006729938749810094e+00,5.969184840565410610e+01
5.214900805595316058e+01,6.421344466347420621e-01,7.222588106568101907e-01,-8.012436402206812858e-02,-4.229711141678131270e+01,5.372598043655178657e+01,4.035286858396129617e+01,1.177744050282068938e-01,4.229533056613248476e+01,4.182144186203827729e+01,-1.475058108349724950e+00,1.982619710000000000e+08,8.720320387425653636e+07,7.999999999999971578e-01,1.106699999999999307e+02,1.105386666666673392e+02,1.102017816531099612e+02,1.103219999999999459e+02,1.133382555287276006e+02,1.096360000000000383e+02,1.059337444712724761e+02,1.104873810221842660e+02,2.674939114104509841e+01,5.621337940519083531e+01,3.788639647687218837e+00,9.958434986897990449e-01,9.998004209304007794e-01,9.970266814628907515e-01,9.995778440694507161e-01,6.092766675290200595e+01
5.220261443485353681e+01,5.968231422487093596e-01,6.971716769751900022e-01,-1.003485347264806427e-01,-4.215955983493805093e+01,4.144640577069791476e+01,2.973177573964949616e+01,2.454432513474659405e+00,2.181833766531666541e+01,2.468298301587521237e+01,-1.668153434433528037e+00,1.996780830000000000e+08,8.730810105944171548e+07,-1.469999999999998863e+00,1.103759999999999337e+02,1.103920000000007065e+02,1.102061229372468887e+02,1.105899999999999324e+02,1.132675844657585458e+02,1.098120000000000402e+02,1.063564155342415347e+02,1.103855135713880173e+02,2.575579521298012509e+01,5.400921763916520035e+01,3.595165387138131496e+00,9.986772486772492741e-01,1.000898929456737418e+00,9.985325023552368284e-01,9.997625365058890878e-01,6.154438538946006076e+01
4.795062819607732507e+01,4.372564719491265350e-01,6.451886359699773310e-01,-2.079321640208507960e-01,-5.226960110041259355e+01,2.835674098060567871e+01,1.498557861820614789e+01,0.000000000000000000e+00,8.574023061676427915e-01,-2.483741120450130779e+01,-3.581560283687934554e+00,1.953342600000000000e+08,8.494029165944170952e+07,-1.280000000000001137e+00,1.101199999999999335e+02,1.098533333333340778e+02,1.099836424853627506e+02,1.104120000000001482e+02,1.132113470482788387e+02,1.098705000000000354e+02,1.065296529517212321e+02,1.096482205362865869e+02,2.522388646706302850e+01,4.358251800786764818e+01,3.520510716628264980e+00,9.876498365419549286e-01,9.900323153247457819e-01,9.900473358417216652e-01,9.886651747493540032e-01,6.544830841572448321e+01
