1.981990799647623605e-03,1.000000000000000000e+00,1.000000000000000000e+00,-1.184845559845557582e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.438223938223935974e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.343629343629343623e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.260617760617804402e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.636100386100390602e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.858108108108064193e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.268339768339680367e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.689189189188750181e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.260617760617804402e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078667953667949292e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.850868725868721337e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.481177606177601941e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.309362934362925723e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.954843123839312014e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.564165181078902934e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.594813060147966206e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.666829470805080669e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.566656084397731526e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.387091259859818924e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.694986446555538262e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.216146914454558671e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.731422012747566366e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.290654228430480041e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.692349019512069327e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.588585801851071844e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.902464040635919257e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.731519695230659350e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.177047572339382127e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.018509450592496035e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.254725296249075722e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.007638820879510590e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.647732837136414719e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.229066692782300289e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.476349035354023245e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.992948780726669367e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.553618646557627089e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.953775340319256759e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.437175594946632842e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.231808833610800430e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.674174909411416390e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.166291254529436050e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-7.756823580743245090e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.209888511876349959e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.206980126030057776e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,6.228793019873926119e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.084343189529898940e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.532234609791521533e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.646146388754285247e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.519631604459520564e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.258361609306790460e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.144449830344247056e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.500727096461419191e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.663596703829365989e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.702859912748429322e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.084343189529815343e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.350435624394970453e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.115908980641405063e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,7.156372810635098364e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.008102469555224475e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.458250448789481700e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.057687642520992871e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.613216243753335527e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.018873417107369825e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.070108194653473281e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.043132307990878721e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.627771578283449677e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.242880015525703902e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.147736645480564116e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.440201833972147349e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.007371007371002922e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.852215298562386731e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.432706932927740179e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.680486727834748159e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.198125705313781764e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.759923458122761492e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.158873460576026665e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.641234483097015612e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.183406113537118137e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.774643049899425118e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.544968352877680279e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.219027525636622311e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.705706295078759704e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.546244050831665828e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-1.304347826086868587e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.118794710600345334e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.686056314280897110e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.396199147337323251e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.912011946913312582e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.010814846930173240e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.071440614687827895e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.251680034684587082e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.056531059566049618e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.661969795505455552e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185056723751711817e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.453597321579125246e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.905604932919040539e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.627020256762299361e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
3.559322033898261115e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.442799787161866343e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.546074590044941563e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.308469985004582017e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.159096405939982359e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.055821603057127449e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.400957771005527326e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.322981666908523528e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.082426353214324177e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.603540850384541777e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.978425966236135522e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.378996759057699112e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.750350698979330766e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.561698834228202326e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
6.231884057971058544e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.090838902695096063e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.061596738002750472e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.704803725239462692e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.860351774554139832e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.946075711149178905e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.076073057157342361e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.833667092913841834e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.355948560812599707e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.729920138972659491e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.200400511496605760e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.225951214804457762e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.312953892923501620e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.834101382488475873e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
3.521801629132682767e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.497143405828324413e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.840798886169196377e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.449133419751264230e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.440299582313994469e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.641173364059724402e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.317874117816496965e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.425752556531627968e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.214652647750718954e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.682750012002483253e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.151855585961884504e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.047241826299857043e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.475538912093701888e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.364731864227763714e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.207835642618294583e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.849070117220140329e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.088643254470347821e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-5.610332561415236341e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.432425334830290692e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.639601785756918069e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.912598180819781640e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.613030295795788681e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.126841263399140994e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.587915104925168908e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.366199536849141805e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.812949125026867031e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.164203690882608805e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.878028982739284314e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.974088291746553793e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.066999663800838931e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,2.401421641611834184e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.027568320445791071e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.356803227510686334e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.813217424715387785e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.253542096921373208e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.721819317035680821e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.191489361702140592e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.974352816867585819e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.140050910138815682e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.584698141299645535e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.971951395225987308e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.940108544258201395e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.213666987487925616e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.334170065892557093e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.115107045449055360e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.872993652096243203e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.395090632618070300e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.769206632714616367e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.239868697352206256e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.717023484830199453e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.503873910839695932e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.670415872173010186e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.162800801332326217e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.531341266201622087e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.647944775651082133e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.374622866935376775e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
