-2.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.349999999999994316e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.450000000000002842e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.549999999999997158e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.569999999999993179e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.109999999999999432e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.900000000000005684e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.390000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.011999999999999034e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.359999999999999432e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.179999999999992610e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.100000000000008527e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.200000000000002842e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.219999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.239999999999994884e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.099999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.739999999999994884e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.040000000000006253e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.769999999999996021e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.010000000000005116e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.230000000000003979e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.600000000000008527e+00,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000056843e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.880000000000009663e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.340000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.200000000000002842e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.840000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.060000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.669999999999987494e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000341061e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.870000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.830000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.480000000000003979e+00,2.000000000000000000e+00,1.000000000000000000e+00,-9.800000000000039790e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.439999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.299999999999997158e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.939999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.159999999999996589e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.569999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.100000000000022737e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.969999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.300000000000068212e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.299999999999997158e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.920000000000001705e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.459999999999993747e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.319999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.959999999999993747e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.799999999999926104e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.549999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.790000000000006253e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.899999999999948841e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999715783e-02,1.000000000000000000e+00,1.000000000000000000e+00,-2.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.989999999999994884e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-5.399999999999991473e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.859999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.280000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.009999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.469999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.509999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.469999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.379999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.099999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.640000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.140000000000000568e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.869999999999990337e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.109999999999999432e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.329999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.369999999999990337e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.329999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.239999999999994884e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.259999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.640000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.780000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.050999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.750000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.969999999999998863e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.009999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.640000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.969999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.879999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.899999999999991473e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.780000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.140000000000000568e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.729999999999989768e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.969999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.100000000000022737e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.299999999999897682e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.140000000000000568e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.810000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.900000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.880000000000009663e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.710000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.069999999999993179e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.759999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.539999999999992042e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.869999999999990337e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.539999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.629999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.609999999999999432e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.729999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.439999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.269999999999996021e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-3.700000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.780000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.109999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.780000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.870000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.850000000000008527e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.969999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.680000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.510000000000005116e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.579999999999998295e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-3.489999999999994884e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.039999999999992042e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.329999999999998295e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.090000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.070000000000007390e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.189999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.900000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.730000000000003979e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.799999999999997158e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.820000000000007390e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
7.299999999999897682e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.369999999999990337e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.039999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.129999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.109999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.229999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.939999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.769999999999996021e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.839999999999989200e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.859999999999999432e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.349999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.369999999999990337e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.299999999999982947e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.399999999999948841e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.599999999999994316e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.700000000000073896e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000056843e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.469999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.900000000000090949e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.999999999999602096e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.409999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.573000000000000398e+01,2.000000000000000000e+00,1.000000000000000000e+00,-9.000000000000341061e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.070000000000007390e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.189999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.000000000000056843e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.300000000000039790e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.799999999999997158e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.200000000000073896e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.100000000000022737e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.079999999999998295e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.319999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.959999999999993747e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.980000000000003979e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.099999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.100000000000022737e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.400000000000005684e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.709999999999993747e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.300000000000039790e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.170000000000001705e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.409999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.109999999999999432e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.560000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,8.800000000000096634e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.170000000000001705e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.340000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.700000000000102318e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.760000000000005116e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.150000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.390000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.090000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.530000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.999999999999715783e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,2.899999999999920419e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.599999999999937472e-01,1.000000000000000000e+00,1.000000000000000000e+00,-6.099999999999994316e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.699999999999903366e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.799999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.269999999999996021e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.509999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.209999999999993747e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.649999999999991473e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.929999999999992610e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.800000000000011369e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.700000000000017053e-01,1.000000000000000000e+00,1.000000000000000000e+00,-8.999999999999914735e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,7.999999999999829470e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.900000000000034106e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.980000000000003979e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.219999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.920000000000001705e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.359999999999999432e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.640000000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.370000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000039790e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.069999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.000000000000341061e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,4.200000000000017053e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.810000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.049999999999997158e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.750000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.189999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.469999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200000000000002842e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
