7.422823447797465175e-03,2.000000000000000000e+00,1.000000000000000000e+00,7.300535835053040094e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.722510274507083827e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.062999635840258458e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.277403020791788468e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.352575996670444980e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.132363396743374558e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.137565678811095632e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.742764492690793837e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.881492014497026036e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.571661435483035135e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.976867185738810651e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.916746145976031879e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.404026566320429020e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.583776618636888091e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.566588624156514935e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.305329844374021737e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.962539595097031239e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.156865445530915436e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.848918881696745217e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.854083459578567336e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.454896019831985174e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.592618096680904261e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.277785429004278356e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.155143919570313267e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.697631180278195484e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.246384795482709598e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.492976174080698881e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.879562736003617909e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.879562736003617909e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.534665586151007708e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.001775953928642042e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.694915254237291252e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.700087935582865473e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.301843198786144087e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.439781368001793169e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.126023759849650557e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.000051726813455839e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.793299653430036401e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.574271082987054232e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.469144955773571792e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.677828163525702548e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.115554258842912753e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.338366506520278316e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.482498284145498252e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.172271791352099746e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.177419354838703441e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.776252573781746308e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.913520933424848525e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.596431022649285852e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.480782429649968833e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-4.478380233356274095e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.027796842827721942e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.989018531228548534e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.641043239533284237e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.694577899794103587e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.352163977801828371e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.350469056046174621e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.041166970207212647e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.046321432253177947e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.645957183601937990e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.783409504828012956e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.467234802927737780e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.348750902030858116e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.144221848046490232e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.951582419848022262e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.216246864368609402e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.111611284835582247e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.396790488299367833e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.223188206590839017e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-6.499729903985254804e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.001532673819270761e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.053782917653615182e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.313222795039719649e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.452556778598309596e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.145743346802297599e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.741674794472869810e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.050229901072858955e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.615438205378291116e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.295806047094879947e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.422669639124972948e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.366657377734416645e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.460150480702243014e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.243904138219311117e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.980991793504625615e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.261865506704886664e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.173922194548675871e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.577086329673381714e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.455782790191882843e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,7.068439330690739694e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.762724944750412165e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.169888097660236673e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.010032623566148161e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.144841617848251336e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.632195601080443120e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.153611393692780374e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.680815238362516895e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.603395657207001612e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-6.400476967050695160e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.121625651190216663e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.524863622809728828e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.450597253161683281e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,7.121432705968927003e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.768079844240572421e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.175211801231341308e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.015400536738517698e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.150269246285794522e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.637701496202480816e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.348283664555956107e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.258634298644108279e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.858518531511461985e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.863394783462827886e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-1.658550356411981263e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.411880978433518140e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.435988846140302089e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.332462673396632782e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.394903109667851845e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.798383396279703422e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.643747132116765902e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.785605873424870149e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.282199710564403072e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.990999258762490037e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.929900109420776361e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.600543574176696848e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.674667325544453300e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.023613709364300656e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-2.491191857362442673e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.034039093704744228e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.475734332473224719e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.539676929058708177e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.942313810045607353e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.788872786398504527e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.932345975752005868e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.431055812802661198e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.139443639319928731e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.079671980488494942e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.035170195468533644e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.357145381923576255e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.804284047930438117e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.136757272630871674e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
2.125502472341787852e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.194574967962412484e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.266054392709668436e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.664459632635638939e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.517015520432870135e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.668588922113060813e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.177915420760365928e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.884237505339605379e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.831126299302296700e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.779225402249764387e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.633276377616403680e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.772675494802804008e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.133418766908735331e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.203723479994304874e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.050229901072858955e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.048469965341272160e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.597941376247548229e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.294041834299949206e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.420885800372711907e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.897800303046139447e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.610428967030673841e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.536983820122960503e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.507671943849392099e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.364857098071996622e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.429594022676211107e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.932041033143500841e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.702440043889440785e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.113084974833238178e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-5.602868668758404121e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.825677795204893712e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,2.430238370189138821e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.358175770006380366e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.819765938744210956e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.535376342232723360e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.452317344318243941e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.433685516813470506e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.292352505213809261e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.366793636567334609e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.429910891259759648e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.019372964029038070e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.638135783105541005e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.715782760819745290e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
