27.49,22.2627737226,8.4645398479,6.2480367719,-77.7372262774,8.81,9.33,-0.52,0.05,-0.57,-0.59,6.25,3.9,-6.11,-5.78,-9.31,-19.13,-22.28,-16.75,99.4028365265,92.562557924,-7.39,79.1,-144.2587209302,101.0539629005,96.1723639865,-1.86,-0.5,9.08,6.38,-1,-1
29.17,19.696969697,14.7023275611,9.4810956385,-80.303030303,8.68,9.32,-0.64,-0.09,-0.55,-0.57,-1.13,5.05,2.73,-7.17,-6.84,-14.96,-27.39,16.06,99.7222923504,93.0177793477,-7.21,16.7,-120.4021219848,100.500381647,96.6371602687,-0.5,-1.9,4.53,6.6,1,-1
28.22,17.803030303,19.9209245742,14.3625973278,-82.196969697,8.51,9.29,-0.78,-0.23,-0.55,-0.55,-0.63,-1.75,4.39,2.08,-7.76,-16.4,-24.23,3.78,100.7702182285,94.1359875285,-7.05,25,-106.6610455312,100.1701403658,97.4187143212,-1.9,2.55,2.58,6.23,-1,1
31.73,23.4848484848,20.3282828283,18.3171783212,-76.5151515152,8.4,9.27,-0.87,-0.37,-0.5,-0.55,1.91,1.27,0.13,6.38,4.03,-13.89,-23.88,-8.53,101.8848700968,97.4421437272,-4.56,83.3,-86.9808027923,101.1804384486,100.045475216,2.55,0.88,2.98,4.72,1,1
33.56,38.6363636364,26.6414141414,22.296873848,-61.3636363636,8.32,9.23,-0.91,-0.49,-0.42,-0.5,5,7.01,6.33,5.13,11.7,-10.16,-18.92,-11.37,104.6337817638,103.5120147874,-1.08,102.3,-52.0985130246,103.840448327,104.5958795563,0.88,0.6,5.45,4.92,-1,-1
35.53,34.9282296651,32.3498139288,26.4398369662,-65.0717703349,8.22,9.15,-0.93,-0.61,-0.33,-0.42,-3.45,1.38,3.31,2.66,1.5,-7.95,-23.06,7.82,100.7203179334,100.8079552517,0.09,12.5,-52.5617283951,99.9178644764,100.99626401,0.6,0.49,4.73,4.06,1,1
36.13,40.6698564593,38.0781499203,32.3564593301,-59.3301435407,8.12,9.07,-0.95,-0.7,-0.25,-0.33,1.48,-2.02,2.88,4.84,4.18,-2.95,-17.04,-6.52,101.3796501601,102.6184538653,1.21,66.7,-49.0355680529,100.6604696673,102.0631341601,0.49,1.09,3.31,3.81,-1,-1
36.11,38,37.8660287081,36.0979975191,-62,8.07,8.97,-0.9,-0.77,-0.13,-0.25,-1.09,0.37,-3.1,1.75,3.69,-4.35,-14.76,4.51,99.5596868885,101.9666791933,2.36,34.6,-44.8953842919,99.4704684318,100.674612098,1.09,-1.23,3.13,3.92,-1,-1
32.26,22.5,33.7232854864,36.5558213716,-77.5,8.01,8.87,-0.86,-0.82,-0.04,-0.13,-3.81,-4.86,-3.45,-6.79,-2.13,1.82,-18.27,9.48,96.1680176861,97.9117168938,1.78,-15.6,-68.7221125009,97.0500743679,97.1748990229,-1.23,1.02,3.98,4.12,-1,1
37.04,33.5766423358,31.3588807786,34.3160649911,-66.4233576642,7.96,8.77,-0.81,-0.85,0.04,-0.04,0.13,-3.69,-4.74,-3.33,-6.67,4.26,-17.65,-3.25,97.6338729763,97.6460331299,0.01,70,-68.4008562438,98.4018073801,97.6449275362,1.02,0.77,2.53,3.54,-1,-1
38.65,25.641025641,27.2392226589,30.773796308,-74.358974359,7.96,8.67,-0.71,-0.86,0.15,0.04,-2.04,-1.92,-5.65,-6.68,-5.3,-3.88,-22.27,2.44,96.6767371601,96.0240060015,-0.68,26.9,-78.817186371,97.8260869565,96.4141425669,0.77,-0.52,3.29,3.25,-1,-1
37.1,18.8034188034,26.0070289267,28.2017107881,-81.1965811966,7.96,8.55,-0.59,-0.84,0.25,0.15,-1.04,-3.06,-2.94,-6.63,-7.65,-3.8,-18.19,4.44,97.2115630596,95.3815261044,-1.92,25.8,-95.8667766859,98.2419855222,96.2845230691,-0.52,1.71,4.06,3.4,-1,-1
48.73,19.6261682243,21.3568708896,24.8677074917,-80.3738317757,7.93,8.46,-0.53,-0.8,0.27,0.25,-0.13,-1.17,-3.19,-3.07,-6.76,-3.31,-19.17,4.82,98.4691229891,95.567867036,-3.04,85.3,-81.8812383691,99.0861618799,97.0024398745,1.71,-1.58,4.4,3.65,-1,-1
42.91,11.8421052632,16.7572307636,21.3737101933,-88.1578947368,7.87,8.37,-0.5,-0.75,0.25,0.27,-6.32,-6.45,-7.42,-9.31,-9.2,-11.13,-23.47,7.25,93.9978847171,90.5386476506,-3.82,14.3,-149.5143243576,95.2997944777,92.659289624,-1.58,4.64,10.31,4.92,-1,1
35.4,22.3684210526,17.9455648467,18.6865555,-77.6315789474,7.82,8.28,-0.46,-0.7,0.24,0.25,2.25,-4.22,-4.34,-5.34,-7.27,-13.45,-22.25,-5.59,97.5838926174,93.9276485788,-3.89,143.5,-141.0812373518,98.7413980442,96.0716001922,4.64,2.2,3.09,5.03,-1,-1
36.42,21.0526315789,18.4210526316,17.707949414,-78.9473684211,7.75,8.19,-0.44,-0.64,0.21,0.24,-0.28,1.97,-4.48,-4.61,-5.6,-10.6,-17.71,3.76,98.4519282998,94.7217141364,-3.94,79.3,-134.46191052,99.3695175439,96.9486992463,2.2,0.28,3.9,5.15,-1,-1
32.42,1.9480519481,15.1230348599,17.1632174461,-98.0519480519,7.63,8.08,-0.45,-0.59,0.15,0.21,-4.28,-4.54,-2.39,-8.56,-8.68,-15.67,-18.16,3.45,95.9623893805,92.2259136213,-4.05,5.6,-176.3341067285,96.9996272829,94.4427949327,0.28,2.88,4.95,5.33,-1,-1
24.28,9.6618357488,10.8875064253,14.8105313056,-90.3381642512,7.51,7.98,-0.47,-0.55,0.08,0.15,-5.19,-9.24,-9.49,-7.45,-13.31,-19.16,-22.68,6.99,93.5988620199,89.2929841227,-4.82,26.3,-209.1065292096,94.8491255045,91.687568088,2.88,0.15,10.64,6.58,1,1
22.37,22.7053140097,11.4384005688,12.482980618,-77.2946859903,7.39,7.88,-0.49,-0.52,0.03,0.08,4.1,-1.3,-5.52,-5.78,-3.66,-12.52,-10.92,-12.03,98.1656635139,94.2098748453,-4.2,70.7,-163.9443436177,99.6025591314,96.7216060793,0.15,0.88,8.8,6.28,0,1
26.77,27.3195876289,19.8955791291,14.0738287077,-72.6804123711,7.29,7.79,-0.5,-0.49,-0.01,0.03,0.88,5.02,-0.43,-4.69,-4.95,-11.86,-8.11,-5.62,100.0579206487,96.2663694622,-3.94,83.3,-115.9503186795,100.8072359463,98.4815112332,0.88,-1.16,2.6,6.18,1,0
23.33,27.3195876289,25.7814964225,19.0384920401,-72.6804123711,7.21,7.69,-0.48,-0.48,0,-0.01,0,0.88,5.02,-0.43,-4.69,-10.03,-13.52,0,101.052939456,97.3102379946,-3.85,0,-108.1148564295,100.7876312719,99.1702111004,-1.16,0,2.64,5.93,-1,-1
23.94,29.8245614035,28.1545788871,24.6105514796,-70.1754385965,7.13,7.62,-0.49,-0.47,-0.01,0,-0.29,-0.29,0.58,4.71,-0.72,-9.34,-12.78,3.95,100.9080257762,98.0085348506,-2.96,60,-87.0185449358,100.2424830262,99.4306255248,0,-1.02,2.17,5.37,-1,-1
24.31,17.6100628931,24.9180706418,26.2847153171,-82.3899371069,7.05,7.55,-0.5,-0.47,-0.03,-0.01,-3.34,-3.62,-3.62,-2.77,1.22,-12.25,-15.16,3.1,97.3115137347,96.0069194176,-1.36,0,-100.1811594203,97.6921572462,97.0536802501,-1.02,-1.65,3.67,3.98,-1,-1
21.33,12.2807017544,19.9051086837,24.3259194042,-87.7192982456,6.95,7.47,-0.52,-0.48,-0.04,-0.03,-3.75,-6.97,-7.24,-7.24,-6.42,-9.85,-19.88,7.41,94.8786264062,93.3449832532,-1.64,-31.4,-130.3678654267,96.0635428115,94.7333064624,-1.65,4.99,5.34,3.28,1,1
38.15,42.6035502959,24.1647716478,22.9959836578,-57.3964497041,6.89,7.44,-0.55,-0.49,-0.05,-0.04,7.96,3.9,0.44,0.14,0.14,-4.81,-17.62,-5.68,102.3971589228,101.2880562061,-1.09,130.6,-65.6476378635,102.8639381627,102.1251475797,4.99,1.16,7.28,4.22,-1,-1
37.23,34.3195266272,29.7345928925,24.6014910746,-65.6804733728,6.86,7.41,-0.55,-0.5,-0.04,-0.05,-2.02,5.77,1.8,-1.6,-1.88,-6.48,-16.4,2.77,100.7130124777,99.9263080324,-0.79,40.6,-58.4156955303,100.6731340329,100.1988392089,1.16,-0.74,4.57,4.61,-1,-1
32.52,11.3333333333,29.4188034188,27.772722653,-88.6666666667,6.79,7.35,-0.56,-0.51,-0.04,-0.04,-6.05,-7.95,-0.62,-4.35,-7.55,-8.21,-22.6,3.75,96.1074230537,94.6789536266,-1.51,-13.2,-104.4053594922,96.3108557605,95.2012173582,-0.74,-0.63,5.65,5.3,-1,-1
33.45,13.6904761905,19.7811120503,26.3115027872,-86.3095238095,6.69,7.28,-0.59,-0.52,-0.06,-0.04,-5.02,-10.77,-12.57,-5.62,-9.16,-8.05,-25.68,3.43,92.9910851522,90.6367041199,-2.6,-7.8,-158.1673306773,94.217192691,92.1158264817,-0.63,0.33,8.06,6.18,-1,-1
27.94,2.380952381,9.1349206349,19.444945368,-97.619047619,6.6,7.2,-0.6,-0.54,-0.06,-0.06,-3.14,-8.01,-13.57,-15.32,-8.58,-14.45,-25.16,5.02,91.6197623515,89.1119221411,-2.81,8,-168.9057947556,94.4247502417,91.2824289113,0.33,2.05,4.12,5.93,1,1
35.09,22.7586206897,12.9433497537,13.9531274797,-77.2413793103,6.56,7.13,-0.56,-0.55,-0.02,-0.06,4.95,1.65,-3.45,-9.29,-11.13,-11,-21.56,-4.19,98.5261134252,94.6153846154,-4.13,145.5,-132.0165730178,100.4245591117,96.9697838427,2.05,1.95,3.68,5.21,1,1
41.56,37.1212121212,20.7535950639,14.2772884842,-62.8787878788,6.52,7.05,-0.53,-0.55,0.02,-0.02,2.6,7.68,4.3,-0.94,-6.93,-8.68,-17.84,-4.64,102.6350032531,97.9813664596,-4.75,111.1,-86.355173331,102.6572668113,100.0374726162,1.95,-0.63,4.31,5.16,-1,-1
43.34,23.5772357724,27.8190228611,20.5053225596,-76.4227642276,6.45,6.97,-0.52,-0.55,0.03,0.02,-3.17,-0.65,4.27,0.99,-4.08,-11.32,-19.61,3.32,100.2296587927,96.0389814524,-4.36,-21.1,-103.3459255262,99.6087381806,97.7969850416,-0.63,-1.47,3.03,4.64,1,-1
37.67,21.9512195122,27.5498891353,25.3741690201,-78.0487804878,6.38,6.89,-0.51,-0.55,0.05,0.03,-0.33,-3.49,-0.98,3.92,0.66,-8.56,-19.76,2.71,99.7706422018,96.5900079302,-3.29,52.4,-98.5412505296,99.3150684932,98.2546201232,-1.47,0.66,3.49,3.72,-1,-1
34.65,11.3821138211,18.9701897019,24.7797005661,-88.6178861789,6.31,6.8,-0.5,-0.55,0.05,0.05,-2.13,-2.45,-5.55,-3.09,1.71,-7.02,-16.17,3.63,97.322011757,95.2076677316,-2.22,39.1,-99.4701455986,97.9618671926,97.140317084,0.66,1.51,3.75,3.65,-1,-1
34.39,9.756097561,14.3631436314,20.2944074895,-90.243902439,6.25,6.73,-0.49,-0.54,0.05,0.05,-0.34,-2.46,-2.78,-5.86,-3.41,-14.16,-18.29,2.64,97.6652416968,96.3972736125,-1.32,64.7,-99.578820698,98.6274075714,97.7412116679,1.51,-0.51,2.81,3.48,-1,-1
33.97,5.6910569106,8.9430894309,14.0921409214,-94.3089430894,6.2,6.66,-0.45,-0.53,0.07,0.05,-0.84,-1.17,-3.28,-3.6,-6.66,-13.13,-18.76,2.37,98.1993997999,96.9866622756,-1.25,54.5,-98.0134522134,98.8476169165,97.7136307423,-0.51,0.34,3.72,3.36,-1,0
36.66,5.6910569106,7.0460704607,10.1174345077,-94.3089430894,6.12,6.59,-0.47,-0.51,0.04,0.07,0,-0.84,-1.17,-3.28,-3.6,-7.54,-15.13,0,98.9250923749,97.7593360996,-1.19,68.8,-93.2450161595,99.4484466457,98.2559902942,0.34,1.87,2.71,3.3,-1,1
42.5,13.0081300813,8.1300813008,8.0397470641,-86.9918699187,6.05,6.53,-0.48,-0.5,0.02,0.04,1.53,1.53,0.67,0.34,-1.81,-1.16,-9.12,-1.05,100.8091706001,99.3685609837,-1.45,78.6,-78.3940029223,100.8205012926,99.893697798,1.87,0.17,2.33,3.07,-1,-1
27.97,11.3821138211,10.027100271,8.4010840108,-88.6178861789,6.02,6.46,-0.45,-0.49,0.04,0.02,-0.33,1.19,1.19,0.34,0,1.71,-12.99,2.45,100.4720161834,98.8719309887,-1.62,50,-67.4796747967,100.3254404668,99.7352968023,0.17,3.36,2.34,2.78,1,1
42.77,60.4395604396,28.2766014473,15.477927673,-39.5604395604,6.04,6.43,-0.39,-0.47,0.08,0.04,6.88,6.52,8.15,8.15,7.24,3.58,-7.81,-4.56,105.8491193087,105.2892561983,-0.53,123.1,-0.2896032436,104.6549835706,105.4985094402,3.36,0.63,6.33,3.49,-1,-1
50.53,74.6478873239,48.8231871949,29.0422963044,-25.3521126761,6.08,6.4,-0.32,-0.45,0.13,0.08,-0.31,6.54,6.19,7.81,7.81,0.63,-8.1,2.32,103.9279869067,104.889329369,0.92,76.2,31.7910535957,102.4634251291,104.2257304008,0.63,-3.15,3.28,3.4,1,1
64.51,91.3580246914,75.4818241516,50.8605375979,-8.6419753086,6.12,6.37,-0.26,-0.42,0.17,0.13,3.31,2.98,10.07,9.7,11.38,7.36,-4.79,-3.67,105.0608584241,107.5586161666,2.32,58.3,53.1755834363,103.3504883941,106.0708510951,-3.15,-4.27,7.8,4.42,1,1
78.48,99.2,88.4019706718,70.9023273394,-0.8,6.18,6.38,-0.2,-0.39,0.19,0.17,7.93,11.5,11.15,18.79,18.39,16.26,6.31,-11.3,109.5297029703,114.2303969022,4.12,65.4,145.55279001,106.8517959553,111.2698594125,-4.27,-1.13,12.9,6.53,1,1
79.48,94.4751381215,95.011054271,86.2982830315,-5.5248618785,6.3,6.42,-0.11,-0.35,0.23,0.19,6.64,15.09,18.9,18.52,26.68,26.68,17.78,-11.82,111.3240931879,118.7667138587,6.27,72.2,223.9263803681,108.0423583286,114.242874436,-1.13,4.24,11.29,8.32,-1,-1
71.7,73.3990147783,89.0247176333,90.8125808587,-26.6009852217,6.41,6.43,-0.03,-0.3,0.27,0.23,-2.91,3.53,11.74,15.43,15.07,23.4,5.92,7.27,105.1046745053,112.8386699507,6.85,53.3,218.1778382351,102.2220156192,108.022293079,4.24,-0.14,7.62,8.58,-1,-1
75.42,68.4729064039,78.7823531013,87.6060416685,-31.5270935961,6.51,6.45,0.06,-0.24,0.3,0.27,-1.36,-4.24,2.12,10.21,13.86,22.75,6.64,4.24,101.1188811189,109.0497737557,7.27,38.5,161.6601364098,99.6416758545,104.4934962554,-0.14,0.69,3.55,8.63,-1,-1
73.2,63.5467980296,68.4729064039,78.7599923795,-36.4532019704,6.61,6.45,0.16,-0.17,0.33,0.3,-1.38,-2.73,-5.56,0.71,8.69,21.05,11.93,3.05,98.1552863436,105.5670713651,7.02,44.8,124.9432842012,98.3538716204,101.7118402282,0.69,0.14,3.98,7.87,-1,-1
65.8,41.8719211823,57.9638752053,68.4063782368,-58.1280788177,6.68,6.45,0.23,-0.09,0.32,0.33,-6.17,-7.47,-8.73,-11.39,-5.51,11.87,10.58,3.54,93.0976899527,98.021978022,5.02,17.2,64.7408623821,94.7860583735,95.5937751682,0.14,-0.75,8.12,6.91,1,1
68.39,50.2463054187,51.8883415435,59.4417077176,-49.7536945813,6.76,6.45,0.3,-0.02,0.32,0.32,2.54,-3.79,-5.12,-6.41,-9.14,15.1,17.06,-7.74,97.3325766175,99.2046276211,1.89,65.7,51.4181782431,98.7145049885,97.9338628459,-0.75,1.17,10.09,6.67,-1,-1
69.29,49.2610837438,47.1264367816,52.3262178435,-50.7389162562,6.83,6.47,0.36,0.06,0.3,0.32,-0.29,2.24,-4.07,-5.39,-6.68,7.38,11.22,1.93,98.4172661871,98.2476299914,-0.17,57.1,51.6343650564,99.4186046512,97.8388078333,1.17,-0.29,3.03,5.75,-1,-1
64.32,37.8109452736,45.7727781454,48.2625188235,-62.1890547264,6.88,6.46,0.42,0.13,0.29,0.3,-3.22,-3.5,-1.05,-7.15,-8.44,4.25,4.91,1.24,96.9537199766,94.7202747174,-2.36,-8.7,21.9759059345,97.7843426883,95.541735548,-0.29,-1.06,3.37,5.72,1,-1
62.41,34.693877551,40.5886355228,44.4959501499,-65.306122449,6.9,6.45,0.45,0.2,0.25,0.29,-0.45,-3.65,-3.94,-1.49,-7.57,0.46,7.86,1.61,98.0654761905,94.2505720824,-4.05,27.3,2.2730111153,98.4954165006,96.1150888359,-1.06,1.67,5.04,5.93,-1,-1
62.02,27.4725274725,33.3257834324,39.8957323669,-72.5274725275,6.92,6.46,0.46,0.27,0.19,0.25,-0.61,-1.06,-4.24,-4.52,-2.09,-7.49,7.55,1.91,97.8780633592,94.3940048998,-3.69,34.4,-3.6716496197,98.7337955984,96.6646989374,1.67,0,4.78,5.26,-1,-1
54.31,21.511627907,27.8926776435,33.9356988662,-78.488372093,6.92,6.48,0.44,0.32,0.12,0.19,-0.46,-1.06,-1.51,-4.68,-4.96,-13.64,9.4,2.7,98.4299516908,95.3774136922,-3.2,58.3,-6.5814137543,99.1383679676,97.3160737062,0,1.84,3.66,3.98,1,1
57.73,31.3953488372,26.7931680722,29.337209716,-68.6046511628,6.88,6.51,0.37,0.35,0.02,0.12,2.61,2.14,1.52,1.06,-2.19,-8.73,12.63,-8.73,101.4558689718,98.7891317188,-2.7,92.9,12.0267260579,101.3841180036,100.2506607089,1.84,0.45,6.33,4.64,-1,0
53.9,25.786163522,26.2310467554,26.9722974904,-74.213836478,6.81,6.53,0.28,0.37,-0.09,0.02,0,2.61,2.14,1.52,1.06,-7.47,13.58,0,101.2409200969,99.5832092885,-1.66,66.7,10.6878462519,100.8948320933,100.4751372164,0.45,0.6,4.46,4.85,-1,-1
40.31,18.1208053691,25.1007725761,26.0416624679,-81.8791946309,6.76,6.54,0.21,0.37,-0.15,-0.09,-0.6,-0.6,1.99,1.53,0.91,-6.73,12.9,1.13,100.4531722054,99.700149925,-0.76,46.2,-7.4311150351,100.0802648741,100.0601865784,0.6,-1.5,1.93,4.23,-1,-1
20.22,5.3691275168,16.4253654693,22.5857282669,-94.6308724832,6.69,6.56,0.13,0.35,-0.21,-0.15,-2.86,-3.44,-3.44,-0.92,-1.37,-3.44,8.03,1.1,97.8491366253,97.1867007673,-0.68,-35.3,-58.4130781499,98.0074845757,97.7629804914,-1.5,0.46,2.6,3.8,-1,1
23.88,9.5238095238,11.0045808032,17.5102396162,-90.4761904762,6.64,6.57,0.07,0.32,-0.25,-0.21,0.31,-2.56,-3.14,-3.14,-0.61,-5.54,8.72,-2.2,98.271155596,98.0481162052,-0.23,69.2,-71.3302357598,98.9212293914,98.5183547103,0.46,0.15,2,3.46,1,1
29.92,19.387755102,11.4268973809,12.9522812178,-80.612244898,6.63,6.6,0.03,0.27,-0.24,-0.25,1.39,1.7,-1.2,-1.79,-1.79,-3.95,3.14,-1.09,100,99.8176845943,-0.18,92.3,-60.7853684777,100.4177705319,99.9944655063,0.15,-0.3,2,2.6,1,1
37.18,36.4705882353,21.7940509537,14.7418430459,-63.5294117647,6.61,6.62,-0.01,0.22,-0.23,-0.24,1.83,3.24,3.56,0.6,0,1.06,5.35,-5.49,101.8264840183,101.5328577933,-0.29,88.9,-36.1485222596,101.6305448653,101.5174506829,-0.3,-1.35,2.75,2.26,1,1
51.41,44,33.2861144458,22.1690209268,-56,6.6,6.66,-0.05,0.16,-0.22,-0.23,0.3,2.13,3.55,3.87,0.9,1.82,2.29,-1.14,101.9446976603,101.6512649599,-0.29,35.7,-33.3138515488,101.2168141593,101.48215366,-1.35,-1.79,2.12,2.29,1,1
47.82,59.1549295775,46.5418392709,33.8740015568,-40.8450704225,6.62,6.69,-0.07,0.11,-0.18,-0.22,1.34,1.64,3.5,4.94,5.26,3.82,-3.95,-8.97,102.2556390977,102.6260187142,0.36,71.7,5.6497175141,101.4622500746,102.2836045399,-1.79,-1.03,8.04,3.38,1,-1
48.25,57.7464788732,53.6338028169,44.4872521779,-42.2535211268,6.63,6.72,-0.09,0.06,-0.14,-0.18,-0.15,1.19,1.49,3.35,4.78,4.14,-10.07,5.67,101.1620977354,102.0592214039,0.88,47.8,8.2248115147,100.6124666601,101.677148847,-1.03,-0.29,3.42,3.67,-1,-1
55.24,46.4788732394,54.4600938967,51.5452453282,-53.5211267606,6.65,6.75,-0.1,0.01,-0.12,-0.14,-1.18,-1.32,0,0.3,2.13,0.3,-8.46,5.42,99.5548961424,100.826446281,1.26,19,-4.8336121956,99.4368701838,100.3234926331,-0.29,-0.3,3.1,3.89,1,1
59.3,53.5211267606,52.5821596244,53.558685446,-46.4788732394,6.67,6.77,-0.1,-0.02,-0.08,-0.12,0.75,-0.44,-0.59,0.75,1.05,1.05,-6.5,-1.32,100.0888362452,101.4710297208,1.36,78.6,27.3101384212,100.0789577576,100.7833889024,-0.3,-0.3,2.09,3.76,-1,-1
59.98,46.2686567164,48.7562189055,51.9328241422,-53.7313432836,6.67,6.78,-0.11,-0.05,-0.06,-0.08,-0.44,0.3,-0.88,-1.03,0.3,1.2,-5.61,0.73,99.5856762356,100.8995502249,1.3,42.9,44.4136016655,99.7529644269,100.1515192511,-0.3,1.34,1.04,3.54,-1,-1
60.04,41.7910447761,47.1936094177,49.5106626492,-58.2089552239,6.67,6.79,-0.11,-0.07,-0.05,-0.06,-0.45,-0.89,-0.15,-1.33,-1.47,3.72,0.15,1.25,99.4360344316,100.0896325067,0.65,52.9,35.0098619329,99.5936973541,99.6242126037,1.34,0,2.49,2.43,-1,-1
49.14,37.3134328358,41.7910447761,45.9136243664,-62.6865671642,6.67,6.77,-0.1,-0.08,-0.01,-0.05,-0.45,-0.89,-1.33,-0.6,-1.77,2.93,-2.77,3.27,99.344652964,99.3594518099,0.01,17.6,-11.292834891,99.482947201,99.2425267145,0,0.6,2.54,2.25,1,1
65.19,87.323943662,55.4761404246,48.1535982062,-12.676056338,6.72,6.75,-0.03,-0.09,0.06,-0.01,5.55,5.07,4.61,4.14,4.92,7.15,2.92,-7.29,103.8348082596,104.1420118343,0.29,97.9,203.8288288288,103.3268101761,103.8292395152,0.6,0.71,7,3.03,-1,-1
66.38,84.5070422535,69.7148062504,55.6606638171,-15.4929577465,6.77,6.74,0.03,-0.08,0.1,0.06,-0.28,5.25,4.78,4.31,3.85,4.93,6.04,1.98,102.7517564403,103.3416752539,0.57,25,200.6430868167,101.837524178,102.8174265019,0.71,-1.42,2.82,3.18,-1,-1
68.09,60.5633802817,77.4647887324,67.5519118025,-39.4366197183,6.79,6.72,0.07,-0.06,0.13,0.1,-2.42,-2.7,2.7,2.24,1.78,2.09,3.95,1.38,99.9124854142,100.631702659,0.71,0,123.2763089684,99.2849550681,100.1754899093,-1.42,0.88,2.6,3.49,-1,1
67.78,59.0909090909,68.0537772087,71.7444573972,-40.9090909091,6.8,6.71,0.09,-0.04,0.13,0.13,0.15,-2.28,-2.56,2.85,2.39,0.88,4.73,-0.83,99.593495935,100.6898576251,1.09,88.9,97.2265829409,99.410684958,100.1805533429,0.88,1.31,1.3,3.25,-1,1
65.83,58.6206896552,59.4249930093,68.3145196501,-41.3793103448,6.82,6.72,0.1,-0.02,0.12,0.13,0.44,0.58,-1.85,-2.13,3.3,1.47,5.67,-2.45,99.3941142527,100.9819727393,1.57,69.2,92.0146975107,99.8357805255,100.413365484,1.31,2.61,1.87,3.12,-1,0
61.34,57.8947368421,58.5354451961,62.0047384713,-42.1052631579,6.83,6.72,0.1,0,0.1,0.12,0,0.44,0.58,-1.85,-2.13,2.68,2.99,0,99.8261373515,100.7162695512,0.88,90,110.7117181884,100.0387184203,100.2354123684,2.61,-2.03,2.83,2.28,-1,-1
48.14,15.7894736842,44.1016333938,54.020690533,-84.2105263158,6.81,6.71,0.1,0.03,0.07,0.1,-3.48,-3.48,-3.06,-2.92,-5.27,-1.63,-0.6,2.88,97.3930872876,97.364568082,-0.03,2.9,-26.5373091739,97.7462028417,97.2351455536,-2.03,1.8,5.04,2.73,-1,1
47.25,28.0701754386,33.918128655,45.518402415,-71.9298245614,6.82,6.72,0.1,0.05,0.05,0.07,1.05,-2.47,-2.47,-2.04,-1.9,-0.15,1.05,-2.03,98.7944722141,98.4038658662,-0.4,75,-29.5036278891,99.300561521,98.5468604186,1.8,-5.06,2.36,2.68,1,-1
43.05,29.3333333333,24.3976608187,34.1391409558,-70.6666666667,6.8,6.72,0.08,0.07,0.01,0.05,-1.79,-0.75,-4.21,-4.21,-3.79,-1.49,2.17,1.89,97.7777777778,96.7883853938,-1.02,-21.4,-122.1763897073,98.5074626866,97.3816933147,-5.06,1.97,4.39,3.3,1,1
62.48,96,51.134502924,36.4834307992,-4,6.83,6.74,0.09,0.08,0.01,0.01,7.58,5.65,6.77,3.05,3.05,6.45,9.57,-11.69,104.5347467609,103.4683765666,-1.03,120.5,114.9289681954,104.1564792176,103.9752908912,1.97,2.11,6.54,4.23,-1,-1
57.29,68.9655172414,64.7662835249,46.7661490892,-31.0344827586,6.86,6.76,0.1,0.09,0.01,0.01,-1.69,5.76,3.87,4.96,1.31,-0.85,6.24,1.93,102.496328928,101.8086347725,-0.68,50,146.2949725995,101.4633200892,101.897810219,2.11,-0.57,4.14,4.49,1,-1
57.97,67.816091954,77.5938697318,64.4982187269,-32.183908046,6.88,6.77,0.11,0.1,0.02,0.01,-0.14,-1.83,5.61,3.72,4.81,-0.71,4.19,1.62,101.3965667733,101.7369727047,0.33,28.6,78.2918149466,100.5385133186,101.4448649078,-0.57,0.43,2.02,3.89,1,1
63.41,91.9540229885,76.245210728,72.8684546616,-8.0459770115,6.89,6.79,0.11,0.1,0.01,0.02,3.01,2.87,1.13,8.79,6.85,4.82,7,-4.18,103.0720643124,104.2998256827,1.18,82.8,140.9192324855,102.0659590599,103.5993493887,0.43,0.97,4.14,4.24,-1,-1
63.48,88.5057471264,82.7586206897,78.8659003831,-11.4942528736,6.9,6.81,0.1,0.1,0,0.01,-0.42,2.58,2.44,0.7,8.33,4.23,5.15,3.32,101.0457885811,103.4283234486,2.3,28,135.5490387748,100.7609921082,102.4515423093,0.97,2.38,3.45,4.06,-1,-1
52.49,72.4489795918,84.3029165689,81.1022493289,-27.5510204082,6.92,6.83,0.09,0.1,0,0,-0.84,-1.25,1.72,1.58,-0.14,2.9,4.42,3.34,100.2261803789,102.2645319487,1.99,67.7,134.1911764706,99.8497793634,101.1254894842,2.38,-0.99,4.23,3.6,-1,-1
48.12,55.1020408163,72.0189225115,79.69348659,-44.8979591837,6.93,6.85,0.08,0.1,-0.01,0,-2.4,-3.22,-3.62,-0.72,-0.86,0.44,3.13,3.13,97.9892381762,99.7693194925,1.78,20.8,46.9171025519,98.1653111405,98.7340458649,-0.99,-1.45,3.42,3.45,-1,-1
47.52,35.7142857143,54.4217687075,70.2478692626,-64.2857142857,6.92,6.85,0.06,0.09,-0.03,-0.01,-2.75,-5.08,-5.87,-6.27,-3.44,1.2,-0.44,5.32,95.9509552324,96.918202765,1,-9.1,-56.8784651589,96.9926979247,96.5390433467,-1.45,1.04,3.23,3.69,-1,-1
46.94,34.693877551,41.8367346939,56.0924753043,-65.306122449,6.9,6.86,0.05,0.09,-0.04,-0.03,-0.15,-2.89,-5.22,-6.01,-6.41,0,-0.15,7.15,97.0817682751,96.7741935484,-0.32,58.3,-73.7213823751,98.2360393724,96.9620651661,1.04,0.45,1.76,3.22,-1,-1
