open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
1126.00,	1173.00,	1122.00,	1166.00,	362247.00,	103.74,	3.74,	0.04428821,	-7130172.00,	905.28,	1009.91,	1127.40,	1115.14,	-4.31,	1124.58,	1111.22,	1,	-1,	1
1166.00,	1250.00,	1165.00,	1235.15,	665154.00,	152.67,	52.67,	0.10686441,	-6465018.00,	915.17,	1020.51,	1138.77,	1129.43,	-1.18,	1132.51,	1109.09,	1,	1,	1
1240.00,	1247.90,	1195.80,	1201.50,	145309.00,	75.13,	-24.87,	0.04532800,	-6610327.00,	939.02,	1032.46,	1163.82,	1136.90,	0.06,	1137.92,	1111.86,	-1,	1,	-1
1195.80,	1249.00,	1160.00,	1226.50,	190026.00,	87.95,	-12.05,	0.07160019,	-6420301.00,	949.44,	1038.88,	1178.23,	1140.93,	4.02,	1141.56,	1116.07,	1,	-1,	1
1228.00,	1231.00,	1188.00,	1199.55,	146097.00,	74.13,	-25.87,	0.02877358,	-6566398.00,	965.83,	1047.84,	1202.01,	1147.15,	16.16,	1150.40,	1128.09,	-1,	1,	-1
1205.00,	1208.80,	1165.00,	1173.05,	155141.00,	60.34,	-39.66,	-0.05027729,	-6721539.00,	972.54,	1055.51,	1218.60,	1156.89,	26.95,	1161.96,	1142.01,	-1,	-1,	-1
1190.00,	1194.95,	1155.55,	1176.95,	106650.00,	61.14,	-38.86,	-0.02043279,	-6614889.00,	960.12,	1061.16,	1204.16,	1168.35,	37.45,	1175.20,	1148.84,	1,	-1,	-1
1189.00,	1192.00,	1135.00,	1155.05,	87172.00,	33.60,	-66.40,	-0.05825520,	-6702061.00,	955.21,	1067.26,	1200.27,	1181.14,	45.93,	1184.37,	1152.20,	-1,	-1,	-1
1135.00,	1139.00,	1114.10,	1121.05,	71571.00,	6.52,	-93.48,	-0.06544121,	-6773632.00,	940.92,	1067.83,	1180.78,	1187.43,	51.19,	1193.49,	1154.92,	-1,	-1,	-1
1134.85,	1138.80,	1077.00,	1092.35,	95492.00,	-16.00,	-116.00,	-0.06879502,	-6869124.00,	925.22,	1065.48,	1162.88,	1193.55,	57.83,	1198.47,	1159.11,	-1,	-1,	-1
1120.00,	1120.00,	1068.00,	1076.85,	87884.00,	-0.09,	-100.09,	-0.08505034,	-6957008.00,	909.08,	1058.12,	1146.63,	1193.80,	67.44,	1186.79,	1164.31,	-1,	-1,	-1
1098.00,	1098.00,	1035.20,	1042.15,	67875.00,	-14.20,	-114.20,	-0.09774469,	-7024883.00,	889.06,	1042.29,	1120.73,	1178.02,	74.48,	1174.92,	1170.04,	-1,	-1,	-1
1043.00,	1059.00,	1036.00,	1049.80,	112884.00,	6.80,	-93.20,	-0.06355649,	-6911999.00,	866.48,	1026.35,	1092.11,	1164.89,	77.28,	1155.13,	1170.59,	1,	-1,	1
1042.25,	1060.00,	1028.00,	1032.70,	67162.00,	-1.16,	-101.16,	-0.05460704,	-6979161.00,	852.23,	1008.68,	1071.09,	1143.99,	80.20,	1135.71,	1171.36,	-1,	-1,	-1
1040.00,	1047.00,	985.10,	999.15,	252580.00,	-13.00,	-113.00,	-0.07215490,	-7231741.00,	840.30,	992.00,	1054.83,	1124.68,	77.02,	1118.40,	1168.66,	-1,	-1,	-1
992.00,	997.00,	970.55,	989.00,	82155.00,	1.47,	-98.53,	-0.05100034,	-7313896.00,	824.76,	974.60,	1036.17,	1106.43,	73.10,	1096.17,	1153.78,	-1,	-1,	-1
985.25,	1016.00,	972.00,	1006.75,	237650.00,	13.00,	-87.00,	-0.04100781,	-7076246.00,	814.13,	955.81,	1025.38,	1083.79,	72.21,	1072.97,	1139.79,	1,	-1,	1
1029.00,	1049.45,	1007.00,	1022.40,	10885.00,	18.62,	-81.38,	-0.00997385,	-7065361.00,	805.52,	940.98,	1010.04,	1062.79,	68.89,	1054.21,	1121.43,	1,	1,	-1
1020.00,	1100.00,	1008.25,	1094.80,	158598.00,	47.71,	-52.29,	0.09573137,	-6906763.00,	803.46,	931.12,	1001.20,	1046.55,	68.88,	1040.33,	1104.32,	1,	-1,	1
1080.00,	1127.00,	1066.05,	1102.65,	357598.00,	55.45,	-44.55,	0.11491405,	-6549165.00,	822.59,	931.36,	1016.34,	1037.02,	74.49,	1032.25,	1091.52,	1,	1,	1
1110.00,	1128.90,	1094.00,	1117.50,	301240.00,	65.49,	-34.51,	0.11000745,	-6247925.00,	845.32,	933.94,	1043.79,	1030.97,	75.56,	1031.23,	1077.18,	1,	1,	1
1117.00,	1125.00,	1094.00,	1105.65,	169168.00,	61.01,	-38.99,	0.08142606,	-6417093.00,	867.47,	941.48,	1073.87,	1033.02,	72.66,	1031.15,	1064.40,	-1,	1,	-1
1105.00,	1121.00,	1090.20,	1095.20,	48310.00,	74.00,	-26.00,	0.00036536,	-6465403.00,	884.12,	947.06,	1103.46,	1034.47,	67.15,	1033.67,	1055.03,	-1,	-1,	-1
1109.90,	1132.00,	1105.15,	1119.75,	159038.00,	88.68,	-11.32,	0.01550809,	-6306365.00,	884.20,	953.31,	1106.47,	1040.05,	60.97,	1044.48,	1049.09,	1,	1,	1
1127.00,	1165.00,	1120.00,	1153.80,	182453.00,	113.50,	13.50,	0.03248322,	-6123912.00,	887.62,	965.37,	1109.66,	1054.53,	63.01,	1063.16,	1046.03,	1,	1,	1
1160.00,	1169.00,	1131.05,	1157.70,	128825.00,	96.25,	-3.75,	0.04707638,	-5995087.00,	894.88,	981.85,	1112.56,	1074.57,	65.42,	1084.56,	1049.08,	1,	1,	-1
1131.00,	1157.50,	1131.00,	1145.15,	70165.00,	87.98,	-12.02,	0.04560811,	-6065252.00,	905.29,	996.95,	1123.70,	1094.20,	67.91,	1106.48,	1052.39,	-1,	-1,	1
1150.00,	1190.00,	1150.00,	1175.50,	194538.00,	103.28,	3.28,	0.04978790,	-5870714.00,	915.28,	1009.22,	1141.24,	1112.96,	70.67,	1116.01,	1058.15,	1,	1,	1
1156.00,	1205.00,	1156.00,	1184.70,	75599.00,	97.58,	-2.42,	0.02678107,	-5795115.00,	926.43,	1017.29,	1156.16,	1120.38,	67.66,	1123.31,	1071.04,	1,	1,	1
1171.00,	1185.00,	1145.00,	1150.30,	76040.00,	76.67,	-23.33,	-0.00639198,	-5871155.00,	932.61,	1025.50,	1161.79,	1128.03,	65.31,	1129.05,	1088.37,	-1,	1,	-1
1146.00,	1172.40,	1145.00,	1166.60,	50920.00,	83.52,	-16.48,	0.01873117,	-5820235.00,	931.13,	1028.78,	1163.03,	1132.90,	67.63,	1135.93,	1104.75,	1,	-1,	1
1171.00,	1187.00,	1167.25,	1178.65,	70308.00,	86.69,	-13.31,	0.00267971,	-5749927.00,	935.42,	1034.87,	1171.46,	1141.40,	63.40,	1148.16,	1121.21,	1,	1,	1
1178.10,	1210.55,	1175.00,	1200.10,	209173.00,	97.51,	-2.49,	0.01299907,	-5540754.00,	936.05,	1043.21,	1170.13,	1153.60,	58.18,	1159.05,	1129.25,	1,	1,	1
1199.95,	1242.25,	1194.10,	1217.35,	71443.00,	104.71,	4.71,	0.05828914,	-5469311.00,	939.13,	1051.25,	1168.15,	1163.13,	44.55,	1164.67,	1136.16,	1,	1,	1
1230.00,	1246.90,	1212.00,	1225.35,	241580.00,	88.89,	-11.11,	0.05036002,	-5227731.00,	952.54,	1057.61,	1184.47,	1167.86,	31.52,	1169.62,	1142.17,	1,	1,	-1
1219.65,	1227.90,	1198.00,	1203.30,	88342.00,	72.18,	-27.82,	0.02091376,	-5316073.00,	964.29,	1064.37,	1199.74,	1173.27,	26.52,	1178.59,	1150.68,	-1,	-1,	-1
1202.00,	1223.00,	1189.05,	1199.85,	168871.00,	69.97,	-30.03,	-0.00020832,	-5484944.00,	969.22,	1070.18,	1210.90,	1181.67,	21.37,	1182.54,	1161.58,	-1,	-1,	-1
1203.00,	1220.00,	1190.00,	1209.75,	202688.00,	73.79,	-26.21,	-0.00624307,	-5282256.00,	969.17,	1072.62,	1214.12,	1184.84,	27.68,	1183.40,	1170.55,	1,	1,	1
1220.00,	1275.00,	1215.00,	1245.75,	399136.00,	99.09,	-0.91,	0.01664830,	-4883120.00,	967.65,	1075.12,	1211.36,	1186.95,	25.27,	1191.90,	1175.44,	1,	1,	1
1257.80,	1276.00,	1248.10,	1252.30,	230014.00,	84.24,	-15.76,	0.04072135,	-4653106.00,	971.73,	1084.67,	1209.76,	1197.87,	12.74,	1202.68,	1180.71,	1,	1,	-1
1254.00,	1270.00,	1245.00,	1250.55,	117120.00,	82.45,	-17.55,	0.04225528,	-4770226.00,	981.53,	1093.24,	1220.01,	1207.47,	2.08,	1212.65,	1188.69,	-1,	-1,	-1
1259.00,	1264.00,	1231.30,	1259.75,	108152.00,	87.60,	-12.40,	0.04133085,	-4662074.00,	991.67,	1100.43,	1234.98,	1216.15,	0.51,	1219.38,	1193.55,	1,	1,	1
1260.50,	1260.50,	1245.00,	1255.05,	70118.00,	84.01,	-15.99,	0.00746538,	-4732192.00,	1001.67,	1106.39,	1250.65,	1222.12,	1.09,	1223.10,	1197.29,	-1,	1,	-1
1255.00,	1260.00,	1230.00,	1240.00,	63706.00,	72.52,	-27.48,	-0.00982193,	-4795898.00,	1003.53,	1110.16,	1253.79,	1225.51,	9.47,	1224.64,	1206.30,	-1,	-1,	-1
1246.00,	1275.00,	1241.00,	1268.15,	110694.00,	94.01,	-5.99,	0.01407381,	-4685204.00,	1001.07,	1111.63,	1252.64,	1227.42,	18.72,	1230.04,	1214.56,	1,	-1,	1
1268.00,	1276.90,	1215.00,	1239.55,	165484.00,	66.48,	-33.52,	-0.01603493,	-4850688.00,	1004.59,	1118.12,	1255.38,	1235.13,	17.51,	1240.18,	1222.66,	-1,	1,	-1
1239.55,	1255.00,	1217.15,	1234.00,	136557.00,	57.90,	-42.10,	-0.01677224,	-4987245.00,	1000.55,	1122.09,	1251.34,	1243.68,	17.53,	1249.11,	1227.59,	-1,	-1,	-1
1230.00,	1238.90,	1181.20,	1192.90,	106038.00,	4.38,	-95.62,	-0.03798387,	-5093283.00,	996.34,	1124.51,	1247.09,	1250.75,	20.74,	1251.34,	1229.96,	-1,	-1,	-1
1217.15,	1217.15,	1176.00,	1208.80,	86834.00,	28.84,	-71.16,	-0.04680046,	-5006449.00,	986.92,	1119.22,	1241.91,	1249.41,	22.58,	1248.36,	1229.85,	1,	-1,	-1
1213.40,	1244.90,	1213.00,	1217.85,	117256.00,	41.48,	-58.52,	-0.01750635,	-4889193.00,	975.05,	1114.87,	1223.58,	1246.34,	23.98,	1245.55,	1233.27,	1,	-1,	1
1213.00,	1227.70,	1191.00,	1208.45,	273728.00,	32.16,	-67.84,	-0.02070502,	-5162921.00,	970.71,	1111.61,	1214.55,	1243.17,	33.63,	1240.71,	1238.50,	-1,	-1,	-1
1220.00,	1237.90,	1201.00,	1212.25,	219181.00,	35.93,	-64.07,	0.01622097,	-4943740.00,	965.60,	1106.47,	1205.01,	1237.16,	38.79,	1234.77,	1242.81,	1,	1,	-1
1223.50,	1223.50,	1187.00,	1192.95,	95061.00,	16.80,	-83.20,	-0.01311218,	-5038801.00,	969.47,	1102.20,	1211.80,	1231.30,	42.46,	1231.25,	1242.26,	-1,	1,	-1
1200.10,	1205.90,	1146.15,	1154.60,	194101.00,	-21.21,	-121.21,	-0.05193579,	-5232902.00,	966.30,	1097.49,	1210.41,	1227.00,	42.97,	1220.71,	1239.21,	-1,	-1,	-1
1170.00,	1170.00,	1108.00,	1118.55,	93803.00,	-21.11,	-121.11,	-0.07439282,	-5326705.00,	953.65,	1086.13,	1198.52,	1214.68,	35.19,	1210.32,	1234.67,	-1,	-1,	-1
1119.00,	1159.90,	1099.00,	1155.45,	164705.00,	28.09,	-71.91,	-0.04685502,	-5162000.00,	935.67,	1074.03,	1181.00,	1204.74,	28.50,	1198.60,	1227.09,	1,	-1,	1
1157.55,	1158.80,	1130.00,	1134.00,	134664.00,	19.67,	-80.33,	-0.04941531,	-5296664.00,	924.31,	1066.18,	1160.69,	1195.06,	24.50,	1195.46,	1220.00,	-1,	1,	-1
1130.00,	1146.00,	1115.35,	1135.80,	181325.00,	20.69,	-79.31,	-0.01628270,	-5115339.00,	912.52,	1060.29,	1141.54,	1191.50,	28.37,	1189.45,	1213.61,	1,	-1,	1
1115.35,	1152.80,	1091.55,	1143.70,	104714.00,	25.13,	-74.87,	0.02248447,	-5010625.00,	908.76,	1052.99,	1134.87,	1183.68,	28.55,	1179.31,	1202.54,	1,	-1,	1
1144.00,	1144.00,	1122.30,	1132.40,	111730.00,	22.04,	-77.96,	-0.01994894,	-5122355.00,	913.79,	1045.58,	1143.43,	1172.96,	11.45,	1168.84,	1193.69,	-1,	1,	-1
1135.00,	1142.00,	1119.10,	1123.95,	153884.00,	19.82,	-80.18,	-0.00886243,	-5276239.00,	909.18,	1037.97,	1136.36,	1162.36,	2.67,	1155.17,	1184.76,	-1,	-1,	-1
1125.00,	1168.00,	1125.00,	1147.85,	243734.00,	36.71,	-63.29,	0.01060926,	-5032505.00,	907.17,	1029.14,	1135.64,	1149.27,	-9.49,	1141.98,	1180.53,	1,	-1,	1
1155.00,	1167.00,	1138.55,	1144.20,	154776.00,	34.33,	-65.67,	0.00043718,	-5187281.00,	909.58,	1024.63,	1136.83,	1139.35,	-12.56,	1136.56,	1175.06,	-1,	1,	-1
1138.55,	1156.00,	1130.25,	1136.10,	151566.00,	29.05,	-70.95,	0.00326740,	-5338847.00,	909.68,	1023.59,	1134.98,	1136.28,	0.16,	1139.80,	1166.96,	-1,	-1,	-1
1130.25,	1207.00,	1099.10,	1191.15,	548824.00,	68.06,	-31.94,	0.05978914,	-4790023.00,	910.42,	1025.35,	1136.85,	1140.06,	4.25,	1137.47,	1158.64,	1,	-1,	1
1200.00,	1200.00,	1172.00,	1183.05,	146678.00,	62.52,	-37.48,	0.03066603,	-4936701.00,	923.86,	1028.91,	1150.47,	1138.68,	2.80,	1140.01,	1150.45,	-1,	1,	-1
1200.00,	1205.00,	1150.25,	1161.05,	233725.00,	52.67,	-47.33,	0.01472645,	-5170426.00,	930.90,	1033.82,	1157.50,	1142.04,	0.14,	1143.57,	1143.61,	-1,	0,	-1
1162.00,	1175.00,	1118.00,	1128.05,	390634.00,	31.62,	-68.38,	-0.00708564,	-5561060.00,	934.27,	1036.34,	1165.45,	1145.12,	4.02,	1144.92,	1141.30,	-1,	-1,	-1
1139.40,	1140.00,	1122.00,	1125.20,	213771.00,	29.15,	-70.85,	-0.05536666,	-5774831.00,	932.66,	1034.78,	1173.37,	1145.84,	8.72,	1146.81,	1143.96,	-1,	-1,	-1
1139.00,	1148.90,	1122.00,	1125.10,	256598.00,	29.06,	-70.94,	-0.04898356,	-6031429.00,	919.47,	1034.06,	1156.71,	1148.47,	18.30,	1151.46,	1142.31,	-1,	-1,	-1
1122.00,	1147.90,	1105.00,	1129.30,	402877.00,	32.70,	-67.30,	-0.02734594,	-5628552.00,	907.88,	1034.18,	1138.80,	1152.68,	23.20,	1152.46,	1142.71,	1,	-1,	1
1149.85,	1169.80,	1141.00,	1150.35,	852825.00,	50.93,	-49.07,	0.01976863,	-4775727.00,	901.53,	1032.32,	1126.78,	1152.20,	23.01,	1153.29,	1143.55,	1,	1,	1
1169.80,	1189.00,	1121.15,	1126.25,	475448.00,	30.06,	-69.94,	0.00093317,	-5251175.00,	905.99,	1032.93,	1129.64,	1152.90,	19.92,	1157.39,	1143.92,	-1,	1,	-1
1120.00,	1120.00,	1024.00,	1038.20,	1045976.00,	-56.44,	-156.44,	-0.07723758,	-6297151.00,	906.20,	1031.95,	1131.88,	1154.47,	16.68,	1149.67,	1145.11,	-1,	-1,	-1
1040.00,	1062.00,	1000.00,	1003.55,	664846.00,	-11.17,	-111.17,	-0.11135217,	-6961997.00,	888.82,	1016.65,	1121.65,	1141.38,	17.83,	1134.08,	1145.36,	-1,	-1,	-1
1039.90,	1039.90,	975.10,	979.50,	811592.00,	-9.90,	-109.90,	-0.14852002,	-7773589.00,	863.67,	998.70,	1098.46,	1125.82,	27.85,	1118.42,	1141.27,	-1,	-1,	-1
990.00,	1032.00,	990.00,	1009.25,	726245.00,	14.73,	-85.27,	-0.10388457,	-7047344.00,	829.50,	980.55,	1053.84,	1110.54,	41.08,	1106.44,	1135.83,	1,	-1,	1
1027.80,	1027.80,	981.15,	991.65,	245201.00,	7.14,	-92.86,	-0.04483722,	-7292545.00,	806.10,	968.67,	1011.59,	1099.71,	55.85,	1095.95,	1131.80,	-1,	1,	-1
1000.00,	1022.00,	990.00,	996.65,	364847.00,	9.29,	-90.71,	-0.00687559,	-6927698.00,	796.79,	955.31,	996.20,	1086.62,	66.34,	1082.37,	1118.69,	1,	-1,	-1
995.00,	997.00,	920.00,	935.70,	1108273.00,	-17.14,	-117.14,	-0.04471669,	-8035971.00,	795.41,	942.47,	993.05,	1071.25,	68.18,	1065.13,	1103.72,	-1,	-1,	-1
990.00,	990.00,	891.00,	924.05,	876074.00,	1.42,	-98.58,	-0.08441912,	-8912045.00,	786.65,	923.11,	991.01,	1050.40,	66.64,	1036.03,	1088.26,	-1,	-1,	-1
924.00,	988.00,	911.25,	970.05,	953831.00,	26.53,	-73.47,	-0.02178188,	-7958214.00,	769.61,	900.48,	971.43,	1021.24,	64.87,	1003.81,	1075.67,	1,	-1,	1
972.00,	1016.95,	972.00,	988.70,	588362.00,	32.79,	-67.21,	-0.00797672,	-7369852.00,	765.29,	884.86,	959.88,	994.50,	63.71,	987.37,	1063.89,	1,	1,	1
995.00,	999.90,	974.00,	982.70,	230703.00,	30.77,	-69.23,	0.05022977,	-7600555.00,	763.70,	879.91,	947.30,	983.49,	64.44,	980.95,	1051.06,	-1,	1,	-1
970.00,	980.00,	916.35,	968.25,	168421.00,	25.92,	-74.08,	0.04783291,	-7768976.00,	773.10,	877.83,	959.43,	978.41,	66.67,	980.02,	1035.60,	-1,	-1,	-1
974.00,	990.00,	960.00,	967.20,	214214.00,	25.57,	-74.43,	-0.00293799,	-7983190.00,	781.94,	876.70,	977.83,	977.30,	69.05,	973.10,	1014.27,	-1,	1,	-1
964.80,	970.00,	936.00,	942.60,	351142.00,	17.32,	-82.68,	-0.04662688,	-8334332.00,	781.37,	872.50,	979.53,	969.89,	71.79,	966.64,	992.93,	-1,	-1,	-1
958.30,	958.30,	921.00,	924.40,	313757.00,	14.59,	-85.41,	-0.05932635,	-8648089.00,	772.15,	867.59,	969.52,	964.37,	73.01,	957.39,	981.47,	-1,	-1,	-1
917.00,	950.00,	772.90,	945.20,	742615.00,	31.70,	-68.30,	-0.02380584,	-7905474.00,	760.49,	860.37,	956.19,	956.25,	74.42,	958.03,	975.10,	1,	-1,	1
955.00,	983.75,	950.00,	974.95,	458975.00,	75.67,	-24.33,	0.00801282,	-7446499.00,	755.88,	861.31,	947.86,	959.98,	61.80,	966.02,	972.87,	1,	1,	1
999.00,	999.00,	970.95,	989.05,	483162.00,	83.42,	-16.58,	0.04927859,	-6963337.00,	757.43,	866.40,	942.58,	967.36,	49.64,	968.09,	967.36,	1,	1,	-1
990.10,	1004.90,	965.00,	998.35,	263046.00,	88.45,	-11.55,	0.07999784,	-6700291.00,	766.72,	868.30,	950.41,	966.83,	39.53,	964.62,	963.39,	1,	-1,	1
982.10,	1008.00,	978.05,	982.55,	103360.00,	84.16,	-15.84,	0.03951545,	-6803651.00,	781.51,	869.27,	970.69,	963.21,	28.99,	961.09,	958.81,	-1,	-1,	1
980.00,	987.00,	966.60,	980.05,	196195.00,	84.88,	-15.12,	0.00523104,	-6999846.00,	788.98,	869.26,	985.08,	960.39,	29.41,	959.40,	962.04,	-1,	-1,	1
980.05,	986.00,	951.00,	957.70,	397718.00,	75.72,	-24.28,	-0.03169708,	-7397564.00,	790.00,	870.44,	989.03,	960.43,	28.68,	958.29,	968.86,	-1,	1,	-1
970.25,	974.70,	957.00,	967.10,	118742.00,	79.57,	-20.43,	-0.03130165,	-7278822.00,	783.73,	869.49,	984.11,	960.07,	23.95,	961.14,	969.43,	1,	-1,	-1
968.00,	978.90,	950.00,	964.15,	68350.00,	78.37,	-21.63,	-0.01872678,	-7347172.00,	777.48,	871.94,	974.30,	964.89,	19.88,	970.50,	966.49,	-1,	-1,	-1
966.00,	989.95,	950.00,	981.05,	186477.00,	88.54,	-11.46,	0.00102036,	-7160695.00,	773.80,	875.91,	968.62,	973.77,	17.88,	978.35,	963.47,	1,	-1,	1
989.95,	1000.00,	967.20,	977.20,	354127.00,	86.90,	-13.10,	0.02036128,	-7514822.00,	774.00,	879.49,	965.10,	979.77,	8.32,	981.18,	962.82,	-1,	1,	-1
984.00,	1003.90,	980.00,	987.85,	289889.00,	91.43,	-8.57,	0.02145590,	-7224933.00,	777.90,	879.72,	970.69,	980.23,	9.50,	979.63,	962.47,	1,	-1,	1
994.00,	994.00,	985.00,	989.45,	105651.00,	92.11,	-7.89,	0.02624073,	-7119282.00,	782.05,	879.60,	975.16,	978.25,	11.85,	975.46,	966.06,	1,	1,	-1
994.00,	1000.00,	983.00,	995.35,	89638.00,	94.62,	-5.38,	0.01457622,	-7029644.00,	787.11,	878.71,	982.61,	974.42,	13.80,	973.32,	973.52,	1,	0,	1
986.00,	1013.00,	986.00,	993.70,	212580.00,	93.92,	-6.08,	0.01688498,	-7242224.00,	789.97,	879.99,	985.46,	973.86,	24.89,	972.50,	979.57,	-1,	-1,	1
990.00,	990.00,	955.05,	967.85,	175393.00,	28.33,	-71.67,	-0.02024599,	-7417617.00,	793.27,	881.36,	990.75,	973.98,	28.08,	976.38,	981.51,	-1,	1,	-1
968.00,	974.80,	935.00,	969.75,	188860.00,	31.35,	-68.65,	-0.01991005,	-7228757.00,	789.27,	882.37,	988.96,	977.96,	26.76,	979.04,	980.14,	1,	-1,	1
967.25,	979.90,	965.00,	969.35,	72698.00,	44.04,	-55.96,	-0.02612146,	-7301455.00,	785.33,	882.63,	985.33,	980.27,	41.06,	982.47,	976.91,	-1,	-1,	1
979.95,	981.50,	961.00,	967.15,	107301.00,	41.22,	-58.78,	-0.02671833,	-7408756.00,	780.13,	883.16,	977.70,	983.23,	52.57,	983.16,	975.32,	-1,	1,	-1
970.00,	973.00,	955.00,	958.75,	74597.00,	30.45,	-69.55,	-0.00940228,	-7483353.00,	774.82,	881.77,	968.61,	982.75,	60.86,	983.72,	974.20,	-1,	-1,	-1
969.90,	969.90,	955.00,	956.60,	356695.00,	27.69,	-72.31,	-0.01356020,	-7840048.00,	773.00,	879.92,	967.51,	982.49,	71.36,	981.88,	976.05,	-1,	-1,	-1
957.00,	964.95,	947.00,	950.90,	98972.00,	20.38,	-79.62,	-0.01903337,	-7939020.00,	770.37,	876.80,	964.63,	979.64,	75.38,	978.55,	977.24,	-1,	-1,	-1
961.20,	968.00,	949.00,	951.30,	126752.00,	20.90,	-79.10,	-0.01638836,	-7812268.00,	766.68,	872.94,	960.17,	975.67,	76.68,	972.80,	978.64,	1,	1,	-1
955.00,	966.00,	947.00,	950.95,	138561.00,	20.45,	-79.55,	-0.00813559,	-7950829.00,	763.51,	868.54,	955.39,	969.80,	71.23,	965.81,	977.82,	-1,	-1,	-1
945.00,	950.00,	917.05,	919.30,	230369.00,	-20.13,	-120.13,	-0.03899226,	-8181198.00,	761.95,	864.26,	953.03,	963.44,	63.57,	962.94,	977.03,	-1,	-1,	-1
920.00,	950.00,	920.00,	942.25,	198749.00,	26.26,	-73.74,	-0.00909665,	-7982449.00,	754.49,	859.40,	946.51,	960.39,	48.34,	958.85,	973.69,	1,	-1,	1
945.00,	958.00,	914.00,	948.40,	178668.00,	32.67,	-67.33,	-0.00304846,	-7803781.00,	752.76,	856.65,	943.05,	956.89,	36.91,	955.05,	970.07,	1,	1,	1
958.00,	958.00,	939.00,	943.90,	198288.00,	30.20,	-69.80,	-0.00741364,	-8002069.00,	752.18,	854.56,	939.68,	953.20,	34.57,	951.24,	965.19,	-1,	1,	-1
955.00,	955.00,	938.80,	948.95,	130694.00,	35.30,	-64.70,	0.03225280,	-7871375.00,	750.77,	852.24,	935.61,	949.40,	32.74,	948.29,	959.59,	1,	-1,	-1
955.00,	958.80,	939.05,	946.10,	38660.00,	42.24,	-57.76,	0.00408596,	-7910035.00,	756.70,	851.25,	945.32,	947.06,	28.76,	945.91,	957.22,	-1,	0,	-1
948.10,	949.90,	924.50,	931.60,	277496.00,	26.07,	-73.93,	-0.01771404,	-8187531.00,	757.47,	850.20,	946.90,	944.88,	23.33,	944.21,	954.77,	-1,	-1,	-1
950.00,	996.80,	950.00,	982.65,	368123.00,	101.70,	1.70,	0.04105308,	-7819408.00,	754.11,	848.27,	944.06,	943.13,	13.96,	941.61,	951.54,	1,	1,	1
996.80,	1003.00,	985.05,	990.85,	187230.00,	92.81,	-7.19,	0.04415407,	-7632178.00,	761.86,	851.41,	949.23,	942.83,	10.08,	941.20,	949.72,	1,	1,	-1
990.00,	995.00,	982.60,	988.50,	80870.00,	83.71,	-16.29,	0.04481556,	-7713048.00,	770.24,	855.40,	956.18,	943.48,	5.14,	948.00,	949.19,	-1,	-1,	-1
995.00,	998.00,	980.00,	983.95,	86374.00,	78.60,	-21.40,	0.05619365,	-7799422.00,	778.72,	862.32,	967.01,	951.24,	1.29,	953.09,	949.03,	-1,	1,	-1
996.80,	1049.70,	981.00,	1022.40,	680519.00,	121.80,	21.80,	0.04045184,	-7118903.00,	789.19,	866.49,	986.43,	955.43,	8.54,	956.39,	949.62,	1,	1,	1
1025.00,	1057.80,	1024.00,	1048.75,	228006.00,	99.30,	-0.70,	0.05843468,	-6890897.00,	797.14,	873.89,	993.21,	960.56,	9.97,	963.07,	951.52,	1,	1,	1
1054.00,	1055.00,	980.15,	995.15,	183202.00,	56.43,	-43.57,	0.00672736,	-7074099.00,	808.72,	884.38,	1003.07,	968.96,	13.95,	971.81,	954.51,	-1,	1,	-1
997.00,	997.00,	960.00,	972.00,	109704.00,	40.33,	-59.67,	-0.01214493,	-7183803.00,	810.05,	888.99,	1010.42,	976.29,	22.06,	979.96,	961.05,	-1,	-1,	-1
985.00,	998.90,	948.00,	979.60,	206710.00,	45.62,	-54.38,	-0.04186228,	-6977093.00,	807.66,	891.58,	1016.89,	984.19,	24.78,	992.00,	965.18,	1,	-1,	-1
985.00,	999.80,	970.00,	974.65,	73338.00,	42.18,	-57.82,	-0.07065554,	-7050431.00,	799.10,	896.38,	1007.11,	995.81,	31.02,	996.92,	968.66,	-1,	0,	-1
989.90,	1009.95,	978.15,	984.10,	155268.00,	44.71,	-55.29,	-0.01110385,	-6895163.00,	784.28,	895.59,	982.27,	997.74,	36.37,	997.89,	973.00,	1,	1,	-1
990.00,	990.00,	961.00,	966.05,	57686.00,	31.17,	-68.83,	-0.00612140,	-6952849.00,	782.07,	894.91,	976.47,	998.19,	42.04,	999.60,	977.61,	-1,	1,	-1
980.00,	980.00,	952.00,	958.80,	80835.00,	25.73,	-74.27,	-0.02123316,	-7033684.00,	780.88,	892.66,	977.21,	998.34,	45.28,	1001.86,	982.64,	-1,	-1,	-1
980.00,	988.80,	940.00,	944.55,	155698.00,	15.04,	-84.96,	-0.03088288,	-7189382.00,	776.72,	890.15,	973.24,	998.72,	45.39,	996.18,	990.40,	-1,	0,	-1
946.00,	956.95,	933.00,	937.50,	97989.00,	-2.12,	-102.12,	-0.04735291,	-7287371.00,	770.70,	882.37,	967.87,	990.28,	40.36,	980.51,	991.60,	-1,	-1,	-1
936.00,	950.00,	933.00,	947.65,	45351.00,	11.74,	-88.26,	-0.01904663,	-7242020.00,	761.38,	871.24,	955.29,	974.77,	35.78,	971.04,	990.31,	1,	-1,	1
