open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
433.00,	438.00,	431.35,	436.73,	3631500.00,	92.58,	-7.42,	0.02728577,	174645500.00,	431.12,	426.61,	429.10,	423.92,	90.09,	425.06,	424.95,	1,	-1,	1
437.50,	438.00,	431.30,	433.17,	3362250.00,	75.57,	-24.43,	0.01592476,	171283250.00,	432.73,	428.03,	431.64,	425.56,	93.83,	426.01,	425.52,	-1,	1,	-1
433.50,	434.25,	422.55,	425.63,	4365250.00,	40.00,	-60.00,	-0.01901447,	166918000.00,	432.58,	428.21,	433.70,	426.37,	92.52,	426.77,	425.70,	-1,	-1,	-1
426.25,	430.00,	424.02,	428.85,	4459500.00,	55.19,	-44.81,	-0.01072664,	171377500.00,	431.58,	428.81,	432.94,	427.45,	92.95,	427.83,	425.73,	1,	-1,	1
439.00,	439.00,	430.00,	431.65,	2537000.00,	66.36,	-33.64,	-0.01163190,	173914500.00,	431.21,	429.66,	432.17,	428.63,	89.59,	429.53,	425.50,	1,	1,	-1
433.00,	434.50,	429.25,	430.23,	4501000.00,	59.86,	-40.14,	-0.00678717,	169413500.00,	429.91,	430.51,	429.90,	430.24,	83.27,	430.92,	426.49,	-1,	-1,	-1
430.45,	433.95,	426.08,	432.42,	4932000.00,	69.89,	-30.11,	0.01595282,	174345500.00,	429.76,	431.24,	428.76,	431.35,	76.21,	432.25,	427.22,	1,	-1,	1
434.45,	436.45,	427.50,	429.52,	6729750.00,	56.61,	-43.39,	0.00156232,	167615750.00,	430.53,	431.56,	430.39,	432.29,	69.32,	432.13,	427.98,	-1,	1,	-1
430.95,	431.00,	420.33,	421.48,	5237750.00,	19.82,	-80.18,	-0.02356076,	162378000.00,	429.06,	430.32,	430.46,	431.64,	60.23,	431.30,	428.64,	-1,	-1,	-1
422.00,	422.00,	412.65,	416.42,	4351250.00,	14.31,	-85.69,	-0.03209911,	158026750.00,	426.01,	428.61,	428.58,	430.75,	63.02,	429.43,	429.46,	-1,	-1,	-1
415.00,	434.90,	414.17,	433.50,	5700250.00,	79.13,	-20.87,	0.00249757,	163727000.00,	426.67,	428.29,	427.40,	429.22,	50.49,	428.41,	430.38,	1,	-1,	1
435.58,	445.00,	434.58,	437.15,	7681000.00,	75.73,	-24.27,	0.01776402,	171408000.00,	427.61,	428.69,	425.80,	428.40,	40.23,	429.08,	431.25,	1,	1,	1
438.05,	446.80,	438.05,	445.15,	4480000.00,	95.17,	-4.83,	0.05615925,	175888000.00,	430.74,	430.64,	426.20,	429.31,	30.93,	430.00,	431.34,	1,	1,	1
450.50,	453.20,	446.05,	447.90,	3748250.00,	86.93,	-13.07,	0.07559675,	179636250.00,	436.02,	432.54,	431.05,	429.99,	23.66,	430.47,	431.39,	1,	1,	-1
447.63,	453.40,	447.63,	451.38,	3311000.00,	95.04,	-4.96,	0.04124567,	182947250.00,	443.02,	434.52,	439.92,	430.51,	6.08,	431.32,	431.08,	1,	-1,	1
452.05,	462.48,	450.25,	461.27,	5335000.00,	97.57,	-2.43,	0.05517557,	188282250.00,	448.57,	437.62,	444.94,	431.85,	5.73,	432.40,	431.42,	1,	1,	1
463.00,	468.50,	462.13,	465.40,	4382000.00,	94.45,	-5.55,	0.04549028,	192664250.00,	454.22,	440.92,	450.63,	433.39,	5.75,	434.37,	433.08,	1,	1,	1
466.70,	467.33,	461.00,	462.13,	4324000.00,	88.59,	-11.41,	0.03177048,	188340250.00,	457.62,	444.18,	454.78,	436.06,	6.76,	438.48,	434.61,	-1,	1,	-1
462.63,	467.33,	458.05,	462.40,	5059750.00,	89.08,	-10.92,	0.02441402,	193400000.00,	460.52,	448.27,	458.99,	440.93,	8.13,	445.01,	435.88,	1,	-1,	-1
462.25,	463.70,	455.00,	456.35,	4744500.00,	78.25,	-21.75,	-0.01066620,	188655500.00,	461.51,	452.26,	462.37,	447.45,	9.33,	449.49,	437.32,	-1,	-1,	-1
455.50,	456.00,	446.63,	449.50,	7401500.00,	65.98,	-34.02,	-0.03416416,	181254000.00,	459.16,	453.86,	461.66,	451.15,	11.23,	452.95,	438.51,	-1,	-1,	-1
441.70,	451.35,	437.50,	445.70,	9389000.00,	59.18,	-40.82,	-0.03555277,	171865000.00,	455.22,	454.72,	458.27,	454.34,	10.93,	455.15,	440.14,	-1,	-1,	1
446.60,	449.95,	441.83,	442.88,	5253250.00,	54.13,	-45.87,	-0.04221453,	166611750.00,	451.37,	454.49,	454.68,	456.04,	11.47,	456.71,	443.16,	-1,	1,	-1
443.00,	443.00,	432.08,	437.02,	7491250.00,	43.63,	-56.37,	-0.04235784,	159120500.00,	446.29,	453.40,	449.31,	457.04,	11.81,	457.49,	447.38,	-1,	-1,	-1
435.58,	467.77,	435.13,	464.25,	22823000.00,	92.18,	-7.82,	0.03281424,	181943500.00,	447.87,	454.69,	446.48,	457.64,	26.75,	457.34,	450.56,	1,	-1,	1
357.00,	357.23,	342.67,	346.88,	9147250.00,	3.35,	-96.65,	-0.22171864,	172796250.00,	427.35,	443.25,	439.10,	454.37,	43.27,	450.84,	450.25,	-1,	-1,	-1
348.05,	353.40,	345.85,	352.58,	4904500.00,	7.88,	-92.12,	-0.20389270,	177700750.00,	408.72,	431.97,	426.77,	448.29,	58.07,	443.58,	448.81,	1,	-1,	1
353.00,	354.88,	351.05,	352.23,	2647500.00,	7.60,	-92.40,	-0.19401858,	175053250.00,	390.59,	420.98,	409.34,	440.81,	69.63,	434.82,	446.57,	-1,	1,	-1
348.30,	354.35,	347.58,	351.88,	2289500.00,	7.32,	-92.68,	-0.24204631,	172763750.00,	373.56,	409.93,	388.19,	431.27,	77.02,	425.34,	443.42,	-1,	-1,	1
355.15,	356.95,	345.80,	348.05,	3212750.00,	4.28,	-95.72,	0.00337292,	169551000.00,	350.32,	399.10,	350.21,	420.86,	68.02,	415.36,	438.22,	-1,	1,	-1
349.63,	350.35,	343.05,	344.67,	3234500.00,	1.59,	-98.41,	-0.02243462,	166316500.00,	349.88,	388.61,	351.22,	409.79,	54.34,	404.19,	431.35,	-1,	-1,	-1
351.35,	354.67,	350.58,	352.63,	3699250.00,	7.96,	-92.04,	0.00113562,	170015750.00,	349.89,	379.31,	350.32,	397.72,	46.43,	391.67,	424.09,	1,	1,	1
355.00,	361.75,	354.80,	358.48,	6617500.00,	12.64,	-87.36,	0.01875639,	176633250.00,	351.14,	370.87,	349.96,	384.62,	37.89,	377.99,	415.97,	1,	1,	1
359.20,	363.23,	357.50,	360.40,	5297000.00,	14.17,	-85.83,	0.03548341,	181930250.00,	352.85,	363.21,	350.28,	371.20,	35.63,	356.03,	407.61,	1,	1,	1
360.50,	362.17,	353.02,	355.52,	4232500.00,	10.27,	-89.73,	0.03147939,	177697750.00,	354.34,	352.33,	352.38,	350.85,	32.98,	351.80,	399.07,	-1,	1,	-1
356.05,	358.50,	352.17,	356.55,	3985750.00,	11.10,	-88.90,	0.01111647,	181683500.00,	356.72,	353.30,	356.39,	352.02,	38.57,	352.12,	390.04,	1,	-1,	1
355.50,	355.65,	349.50,	350.75,	3259250.00,	6.46,	-93.54,	-0.02156327,	178424250.00,	356.34,	353.12,	357.63,	352.12,	39.65,	352.01,	380.08,	-1,	-1,	-1
345.17,	363.25,	344.50,	361.88,	7654500.00,	15.36,	-84.64,	0.00410655,	186078750.00,	357.02,	354.08,	357.14,	352.45,	46.27,	352.43,	369.89,	1,	-1,	1
361.85,	364.42,	356.17,	362.52,	6490250.00,	15.87,	-84.13,	0.01968947,	192569000.00,	357.44,	355.15,	356.16,	353.05,	50.38,	353.80,	354.46,	1,	1,	1
362.63,	363.98,	359.50,	361.15,	3845750.00,	84.97,	-15.03,	0.01290142,	188723250.00,	358.57,	356.46,	357.17,	354.58,	59.81,	356.32,	353.13,	-1,	1,	-1
361.70,	365.20,	360.10,	363.80,	3226250.00,	93.68,	-6.32,	0.03720599,	191949500.00,	360.02,	358.37,	358.33,	357.07,	65.50,	358.05,	353.63,	1,	-1,	1
364.35,	364.35,	360.25,	360.88,	1842500.00,	80.50,	-19.50,	-0.00276335,	190107000.00,	362.05,	359.19,	362.09,	358.26,	75.65,	358.39,	354.04,	-1,	1,	-1
361.25,	364.88,	358.63,	359.25,	3850000.00,	73.14,	-26.86,	-0.00902019,	186257000.00,	361.52,	359.27,	361.97,	358.40,	79.87,	358.00,	354.53,	-1,	-1,	-1
360.98,	361.50,	351.65,	354.75,	5202250.00,	52.82,	-47.18,	-0.01772117,	181054750.00,	359.97,	358.71,	361.12,	358.10,	78.49,	358.25,	355.53,	-1,	-1,	-1
354.50,	357.42,	350.50,	351.90,	3805750.00,	39.95,	-60.05,	-0.03271028,	177249000.00,	358.12,	358.34,	360.11,	358.61,	77.88,	358.49,	357.19,	-1,	-1,	-1
352.85,	356.73,	348.10,	349.73,	5060750.00,	25.27,	-74.73,	-0.03089670,	172188250.00,	355.30,	357.66,	357.28,	358.81,	77.19,	359.84,	357.96,	-1,	-1,	-1
350.00,	353.67,	347.65,	352.98,	3658500.00,	40.97,	-59.03,	-0.01745303,	175846750.00,	353.72,	357.88,	354.89,	360.11,	74.00,	359.64,	357.88,	1,	-1,	1
353.95,	354.70,	349.45,	350.80,	3405000.00,	30.43,	-69.57,	-0.01113460,	172441750.00,	352.03,	356.78,	352.49,	359.18,	75.61,	358.55,	357.32,	-1,	1,	-1
351.70,	354.40,	350.05,	353.10,	3257000.00,	41.55,	-58.45,	0.00341006,	175698750.00,	351.70,	355.83,	351.47,	357.96,	84.18,	357.56,	357.40,	1,	-1,	1
353.45,	353.90,	347.85,	350.02,	5504750.00,	26.67,	-73.33,	0.00082921,	170194000.00,	351.33,	354.72,	351.28,	356.80,	88.31,	355.75,	357.38,	-1,	1,	-1
355.00,	357.40,	353.25,	355.52,	2537500.00,	53.24,	-46.76,	0.00719588,	172731500.00,	352.48,	353.89,	352.20,	354.99,	91.98,	354.22,	358.31,	1,	1,	1
355.20,	357.00,	352.63,	354.10,	2074750.00,	46.38,	-53.62,	0.00940707,	170656750.00,	352.71,	353.22,	352.11,	353.60,	92.55,	352.80,	357.87,	-1,	1,	-1
355.50,	361.25,	350.00,	358.80,	8335750.00,	63.53,	-36.47,	0.01614274,	178992500.00,	354.31,	353.17,	353.28,	352.50,	88.79,	352.28,	357.12,	1,	1,	1
357.20,	361.45,	355.50,	358.55,	4244000.00,	62.11,	-37.89,	0.02437004,	174748500.00,	355.40,	353.55,	354.04,	352.28,	84.85,	352.48,	356.45,	-1,	1,	1
360.00,	363.42,	357.05,	360.60,	5599500.00,	73.79,	-26.21,	0.01428893,	180348000.00,	357.51,	354.42,	356.54,	352.74,	83.89,	353.43,	355.38,	1,	1,	1
361.13,	363.00,	358.33,	361.73,	4398250.00,	81.72,	-18.28,	0.02154759,	184746250.00,	358.76,	355.62,	357.62,	353.81,	84.06,	354.07,	354.55,	1,	1,	1
363.00,	370.80,	362.50,	370.13,	7676250.00,	97.11,	-2.89,	0.03157748,	192422500.00,	361.96,	357.34,	360.24,	354.60,	85.84,	355.48,	354.11,	1,	1,	1
369.83,	373.23,	367.75,	369.30,	5231500.00,	84.64,	-15.36,	0.02998187,	187191000.00,	364.06,	359.19,	361.99,	356.12,	90.09,	356.82,	354.29,	-1,	1,	-1
368.65,	369.60,	357.67,	361.77,	6110000.00,	55.20,	-44.80,	0.00324459,	181081000.00,	364.71,	360.05,	364.05,	357.39,	92.75,	358.64,	354.81,	-1,	-1,	-1
363.00,	366.45,	357.00,	365.75,	4771500.00,	70.76,	-29.24,	0.01111326,	185852500.00,	365.74,	361.63,	365.76,	359.50,	92.75,	360.07,	355.89,	1,	-1,	1
366.50,	370.70,	365.88,	367.67,	3592000.00,	78.26,	-21.74,	-0.00664631,	189444500.00,	366.92,	362.84,	367.49,	360.83,	91.56,	361.89,	356.76,	1,	1,	1
368.95,	371.95,	367.60,	368.45,	3114750.00,	81.17,	-18.83,	-0.00230165,	192559250.00,	366.59,	364.27,	366.31,	362.68,	92.20,	363.24,	358.01,	1,	1,	-1
368.95,	374.23,	366.25,	372.30,	6027500.00,	92.68,	-7.32,	0.02910689,	198586750.00,	367.19,	365.62,	365.60,	363.92,	92.88,	364.84,	359.26,	1,	0,	1
373.50,	384.88,	373.50,	384.15,	8103000.00,	98.03,	-1.97,	0.05030759,	206689750.00,	371.66,	368.19,	368.90,	365.67,	91.63,	366.88,	361.38,	1,	1,	1
384.42,	390.38,	381.10,	386.92,	7566500.00,	91.43,	-8.57,	0.05235673,	214256250.00,	375.90,	370.82,	372.28,	367.53,	92.36,	369.13,	363.14,	1,	1,	1
388.02,	389.90,	385.08,	389.00,	2712500.00,	96.58,	-3.42,	0.05577419,	216968750.00,	380.16,	373.54,	376.45,	369.68,	88.33,	370.17,	365.29,	1,	1,	1
390.02,	397.20,	386.63,	389.67,	6009000.00,	84.05,	-15.95,	0.04665592,	222977750.00,	384.41,	375.50,	381.77,	370.65,	85.50,	371.17,	367.12,	1,	1,	-1
390.00,	393.42,	380.73,	386.30,	5310000.00,	73.86,	-26.14,	0.00559677,	217667750.00,	387.21,	377.20,	386.74,	372.09,	83.24,	373.86,	369.05,	-1,	-1,	-1
387.50,	392.08,	384.30,	388.48,	4728500.00,	78.31,	-21.69,	0.00403184,	222396250.00,	388.07,	379.87,	388.05,	375.38,	85.41,	376.83,	371.01,	1,	-1,	1
390.50,	393.25,	388.50,	391.83,	2958500.00,	86.64,	-13.36,	0.00727506,	225354750.00,	389.06,	382.48,	388.76,	378.42,	86.53,	379.98,	373.13,	1,	1,	1
394.45,	398.25,	393.00,	397.20,	3578000.00,	97.45,	-2.55,	0.01932404,	228932750.00,	390.70,	385.43,	389.32,	381.65,	91.87,	383.78,	374.45,	1,	1,	1
397.45,	398.48,	393.30,	395.55,	2405500.00,	92.94,	-7.06,	0.02394512,	226527250.00,	391.87,	388.14,	390.06,	385.23,	93.63,	387.52,	375.84,	-1,	1,	-1
396.00,	399.00,	393.58,	396.95,	3027750.00,	95.12,	-4.88,	0.02180292,	229555000.00,	394.00,	390.60,	392.62,	388.56,	94.09,	389.47,	378.56,	1,	-1,	1
399.35,	403.10,	397.05,	399.23,	3929000.00,	91.61,	-8.39,	0.01888574,	233484000.00,	396.15,	392.11,	395.18,	390.00,	90.08,	390.71,	381.34,	1,	1,	-1
402.63,	409.00,	400.75,	403.23,	3888250.00,	86.62,	-13.38,	0.01518127,	237372250.00,	398.43,	393.74,	397.38,	391.25,	88.69,	391.80,	384.25,	1,	1,	1
405.02,	424.00,	405.02,	419.10,	5347750.00,	91.52,	-8.48,	0.05953735,	242720000.00,	402.81,	396.75,	399.25,	392.66,	87.16,	393.54,	387.82,	1,	1,	1
421.20,	425.20,	418.50,	422.92,	3291000.00,	96.13,	-3.87,	0.06542386,	246011000.00,	408.29,	400.08,	403.50,	394.55,	88.39,	396.48,	391.41,	1,	1,	1
424.95,	425.50,	421.00,	424.73,	2776000.00,	98.52,	-1.48,	0.06387296,	248787000.00,	413.84,	403.92,	409.13,	397.75,	89.88,	399.89,	393.77,	1,	1,	-1
426.00,	427.80,	418.02,	420.90,	4163500.00,	85.34,	-14.66,	0.04382114,	244623500.00,	418.18,	407.16,	415.44,	401.15,	93.84,	403.09,	395.68,	-1,	1,	-1
421.50,	424.92,	415.98,	423.23,	3739000.00,	90.29,	-9.71,	0.00985445,	248362500.00,	422.18,	410.30,	421.76,	404.51,	95.23,	405.78,	397.55,	1,	-1,	1
423.50,	434.25,	415.08,	418.92,	8924250.00,	71.36,	-28.64,	-0.00945805,	239438250.00,	422.14,	412.48,	422.77,	407.29,	94.62,	408.94,	399.44,	-1,	1,	-1
417.40,	428.85,	415.00,	424.60,	8006500.00,	81.97,	-18.03,	-0.00030608,	247444750.00,	422.48,	415.38,	422.63,	410.89,	93.85,	412.83,	402.22,	1,	-1,	1
427.08,	429.20,	423.75,	427.88,	2861000.00,	87.25,	-12.75,	0.01658351,	250305750.00,	423.11,	418.47,	422.08,	414.80,	93.75,	417.18,	405.24,	1,	1,	1
429.00,	447.95,	429.00,	445.67,	8240000.00,	96.16,	-3.84,	0.05302082,	258545750.00,	428.06,	423.12,	424.47,	419.15,	93.54,	422.27,	408.60,	1,	1,	1
447.00,	465.90,	447.00,	462.92,	10196000.00,	95.91,	-4.09,	0.10503199,	268741750.00,	436.00,	429.09,	428.73,	423.85,	93.98,	425.70,	412.04,	1,	1,	1
466.00,	499.50,	465.80,	497.42,	15700500.00,	98.04,	-1.96,	0.17150259,	284442250.00,	451.70,	436.92,	439.65,	427.09,	90.42,	429.63,	416.95,	1,	1,	1
500.50,	500.50,	479.50,	490.67,	6995250.00,	90.81,	-9.19,	0.14674675,	277447000.00,	464.91,	443.69,	453.09,	430.87,	81.70,	433.57,	422.23,	-1,	1,	-1
484.00,	503.45,	478.02,	492.33,	6209500.00,	89.55,	-10.45,	0.10469630,	283656500.00,	477.80,	450.45,	469.73,	435.54,	68.18,	439.15,	427.95,	1,	-1,	1
490.00,	491.00,	477.02,	478.92,	4478250.00,	76.11,	-23.89,	0.03456321,	279178250.00,	484.45,	456.26,	482.66,	441.97,	56.79,	445.14,	433.50,	-1,	1,	-1
478.30,	494.38,	478.05,	492.58,	5534750.00,	88.96,	-11.04,	-0.00973021,	284713000.00,	490.38,	463.19,	491.81,	449.24,	47.39,	453.79,	437.81,	1,	-1,	1
494.15,	505.85,	492.00,	497.10,	7750500.00,	90.37,	-9.63,	0.01310453,	292463500.00,	490.32,	471.01,	489.45,	458.71,	36.02,	463.62,	441.92,	1,	1,	1
490.00,	509.25,	488.05,	506.38,	6712750.00,	96.95,	-3.05,	0.02853777,	299176250.00,	493.46,	479.19,	490.38,	468.63,	27.56,	475.02,	446.50,	1,	-1,	1
506.35,	518.50,	506.35,	515.42,	2577750.00,	97.02,	-2.98,	0.07621315,	301754000.00,	498.08,	487.94,	492.29,	479.55,	28.50,	485.46,	452.48,	1,	1,	1
517.90,	525.88,	517.90,	521.33,	2967750.00,	95.90,	-4.10,	0.05836615,	304721750.00,	506.56,	495.51,	501.51,	488.61,	29.62,	493.87,	459.21,	1,	1,	1
522.50,	525.00,	515.97,	521.33,	2802500.00,	95.90,	-4.10,	0.04874271,	304721750.00,	512.31,	501.35,	508.08,	495.60,	26.53,	496.02,	467.48,	0,	1,	-1
523.00,	565.75,	523.00,	546.67,	17023000.00,	87.34,	-12.66,	0.07956475,	321744750.00,	522.23,	506.27,	516.46,	497.21,	31.63,	499.16,	476.85,	1,	1,	1
547.50,	560.35,	547.50,	555.97,	7018500.00,	93.11,	-6.89,	0.07867370,	328763250.00,	532.14,	512.80,	525.05,	501.23,	38.34,	503.43,	487.20,	1,	1,	1
562.50,	590.45,	560.00,	584.80,	11983750.00,	96.50,	-3.50,	0.12174630,	340747000.00,	546.02,	522.05,	535.25,	506.64,	39.52,	512.53,	497.10,	1,	1,	1
584.50,	590.00,	573.05,	583.08,	9235500.00,	94.86,	-5.14,	0.11844705,	331511500.00,	558.37,	532.47,	547.59,	516.37,	38.54,	521.51,	505.45,	-1,	1,	-1
586.90,	594.75,	575.58,	592.30,	12091500.00,	98.10,	-1.90,	0.08346900,	343603000.00,	572.56,	542.44,	564.67,	525.44,	38.92,	531.15,	509.84,	1,	1,	1
598.35,	600.00,	557.00,	562.55,	13200000.00,	69.55,	-30.45,	0.01183517,	330403000.00,	575.74,	548.98,	574.36,	534.87,	39.68,	539.52,	514.25,	-1,	1,	-1
550.00,	554.45,	534.55,	537.88,	11337000.00,	49.49,	-50.51,	-0.08023256,	319066000.00,	572.12,	552.13,	579.75,	543.19,	42.72,	546.32,	518.58,	-1,	-1,	-1
531.65,	535.90,	507.05,	512.55,	10124500.00,	28.89,	-71.11,	-0.12096110,	308941500.00,	557.67,	551.85,	570.70,	549.81,	43.67,	551.85,	524.79,	-1,	-1,	-1
515.25,	528.50,	488.20,	524.30,	13679750.00,	37.93,	-62.07,	-0.11480669,	322621250.00,	545.92,	552.14,	558.32,	555.42,	43.58,	558.75,	530.52,	1,	-1,	1
532.00,	547.50,	530.00,	545.28,	8078250.00,	51.12,	-48.88,	-0.03069949,	330699500.00,	536.51,	554.54,	539.72,	561.45,	43.47,	562.81,	536.63,	1,	1,	1
534.25,	534.25,	496.42,	502.25,	10895000.00,	12.68,	-87.32,	-0.06624154,	319804500.00,	524.45,	550.10,	527.02,	562.08,	37.66,	562.61,	541.06,	-1,	1,	-1
519.40,	524.90,	480.00,	488.63,	11527250.00,	7.19,	-92.81,	-0.04666862,	308277250.00,	514.60,	543.36,	519.26,	559.78,	39.25,	555.30,	544.26,	-1,	-1,	-1
497.40,	497.40,	395.50,	464.13,	8429000.00,	33.56,	-66.44,	-0.11476254,	299848250.00,	504.92,	531.29,	516.72,	550.06,	40.12,	544.07,	546.21,	-1,	-1,	-1
470.00,	491.00,	458.75,	484.55,	6828750.00,	43.55,	-56.45,	-0.11137397,	306677000.00,	496.97,	521.44,	507.61,	538.85,	37.65,	529.38,	548.83,	1,	-1,	1
485.00,	485.92,	465.67,	468.42,	5919500.00,	35.66,	-64.34,	-0.06735689,	300757500.00,	481.60,	509.05,	486.38,	523.71,	35.79,	516.41,	547.74,	-1,	1,	-1
462.63,	480.48,	460.00,	473.65,	5882500.00,	38.22,	-61.78,	-0.03065714,	306640000.00,	475.88,	500.16,	477.59,	512.37,	43.02,	507.57,	544.69,	1,	-1,	1
480.00,	495.90,	475.95,	478.77,	6230750.00,	40.72,	-59.28,	0.03154289,	312870750.00,	473.90,	494.25,	472.68,	504.44,	43.71,	503.63,	536.93,	1,	1,	-1
475.27,	487.73,	472.55,	476.25,	3956000.00,	39.49,	-60.51,	-0.01712930,	308914750.00,	476.33,	490.62,	476.74,	500.45,	49.67,	497.69,	527.57,	-1,	-1,	1
476.50,	486.70,	468.42,	474.45,	4583250.00,	38.61,	-61.39,	0.01287306,	304331500.00,	474.31,	485.64,	473.33,	493.42,	59.02,	485.35,	515.54,	-1,	1,	-1
462.50,	474.65,	453.50,	472.33,	9352750.00,	37.57,	-62.43,	-0.00278687,	294978750.00,	475.09,	478.34,	475.55,	481.25,	72.70,	477.92,	505.82,	-1,	-1,	1
477.63,	482.50,	459.50,	462.27,	7261250.00,	42.01,	-57.99,	-0.03446331,	287717500.00,	472.81,	474.35,	475.28,	476.18,	80.90,	473.67,	498.73,	-1,	1,	-1
465.00,	482.25,	460.70,	480.52,	6904000.00,	55.93,	-44.07,	0.00896588,	294621500.00,	473.16,	473.53,	473.41,	473.43,	87.02,	475.09,	495.34,	1,	-1,	1
481.75,	485.90,	461.75,	462.73,	5364750.00,	44.23,	-55.77,	-0.02470229,	289256750.00,	470.46,	473.39,	471.48,	475.12,	90.21,	473.23,	489.91,	-1,	1,	-1
455.00,	464.98,	450.00,	453.52,	7861500.00,	38.17,	-61.83,	-0.03982385,	281395250.00,	466.27,	470.29,	468.75,	472.53,	91.62,	472.77,	480.15,	-1,	-1,	-1
452.48,	461.35,	438.27,	446.85,	8899250.00,	37.01,	-62.99,	-0.03335713,	272496000.00,	461.18,	468.13,	465.03,	472.47,	89.01,	471.76,	474.57,	-1,	-1,	-1
440.00,	440.00,	404.55,	412.25,	8203500.00,	12.94,	-87.06,	-0.14207525,	264292500.00,	451.17,	461.99,	461.34,	470.35,	88.82,	467.72,	470.29,	-1,	-1,	-1
410.00,	463.90,	408.50,	460.60,	8521500.00,	63.89,	-36.11,	-0.00460312,	272814000.00,	447.19,	460.18,	450.23,	466.97,	81.58,	465.02,	470.50,	1,	-1,	1
458.70,	462.95,	445.05,	448.95,	6559750.00,	48.60,	-51.40,	-0.01007673,	266254250.00,	444.43,	457.45,	444.13,	463.56,	79.05,	461.77,	468.06,	-1,	1,	-1
434.50,	440.00,	423.65,	428.13,	5989750.00,	25.81,	-74.19,	-0.04189325,	260264500.00,	439.36,	452.81,	439.41,	459.62,	80.36,	457.46,	466.60,	-1,	-1,	-1
433.00,	447.25,	421.67,	429.85,	6277250.00,	27.70,	-72.30,	0.04269254,	266541750.00,	435.96,	448.57,	435.77,	455.30,	80.67,	454.47,	464.60,	1,	-1,	-1
442.23,	451.38,	435.30,	449.40,	5667000.00,	49.10,	-50.90,	-0.02431611,	272208750.00,	443.39,	447.28,	446.15,	452.58,	81.18,	448.41,	461.95,	1,	1,	1
457.00,	473.00,	455.08,	460.58,	6100500.00,	67.36,	-32.64,	0.02590489,	278309250.00,	443.38,	445.29,	440.41,	446.17,	86.28,	444.14,	459.45,	1,	1,	1
465.95,	471.50,	459.00,	468.95,	3999000.00,	78.39,	-21.61,	0.09534487,	282308250.00,	447.38,	445.91,	439.89,	443.11,	82.14,	442.18,	457.12,	1,	1,	1
465.00,	468.70,	459.17,	463.58,	4561250.00,	72.56,	-27.44,	0.07846923,	277747000.00,	454.47,	446.91,	448.67,	441.91,	78.40,	441.46,	454.68,	-1,	-1,	-1
460.05,	484.50,	458.50,	482.73,	6974000.00,	96.10,	-3.90,	0.07416555,	284721000.00,	465.05,	450.50,	460.40,	442.57,	73.91,	448.94,	453.88,	1,	-1,	1
488.50,	497.40,	485.08,	488.17,	5362500.00,	90.06,	-9.94,	0.05990273,	290083500.00,	472.80,	458.09,	468.20,	450.91,	73.55,	450.22,	450.70,	1,	1,	-1
475.52,	509.05,	475.52,	506.92,	7302000.00,	97.96,	-2.04,	0.08096812,	297385500.00,	482.07,	462.73,	475.37,	451.30,	71.59,	452.26,	449.69,	1,	-1,	1
500.00,	510.20,	500.00,	504.27,	1484000.00,	94.39,	-5.61,	0.08777342,	295901500.00,	489.13,	468.26,	482.10,	454.81,	73.66,	459.62,	450.21,	-1,	1,	1
507.00,	512.47,	487.67,	490.45,	7829000.00,	79.60,	-20.40,	0.01599238,	288072500.00,	494.51,	474.49,	492.41,	463.24,	70.05,	468.86,	451.65,	-1,	1,	-1
492.50,	504.85,	488.00,	494.20,	10651250.00,	83.07,	-16.93,	0.01235225,	298723750.00,	496.80,	480.93,	497.10,	472.52,	64.04,	476.15,	458.55,	1,	-1,	1
479.48,	503.98,	479.48,	501.13,	6164750.00,	89.09,	-10.91,	-0.01142192,	304888500.00,	499.39,	486.10,	500.84,	479.19,	47.17,	481.94,	460.44,	1,	-1,	1
555.00,	555.00,	501.15,	504.00,	5787000.00,	61.75,	-38.25,	-0.00053543,	310675500.00,	498.81,	490.44,	498.13,	484.62,	35.33,	486.75,	463.20,	1,	1,	-1
516.90,	532.40,	516.10,	530.65,	4900500.00,	81.74,	-18.26,	0.08196554,	315576000.00,	504.09,	496.61,	498.07,	489.65,	22.52,	494.40,	470.34,	1,	-1,	1
531.38,	539.45,	528.03,	536.55,	4303000.00,	86.16,	-13.84,	0.08569405,	319879000.00,	513.31,	503.91,	505.69,	496.98,	17.02,	500.31,	478.89,	1,	1,	1
538.45,	541.70,	533.28,	536.60,	3411250.00,	84.63,	-15.37,	0.07078004,	323290250.00,	521.79,	509.29,	514.89,	501.81,	16.84,	505.33,	485.78,	1,	1,	-1
534.25,	549.00,	534.00,	546.63,	4387250.00,	91.62,	-8.38,	0.08458333,	327677500.00,	530.89,	515.14,	524.81,	506.72,	23.51,	507.69,	491.84,	1,	-1,	1
542.50,	545.95,	537.03,	542.70,	4543250.00,	87.25,	-12.75,	0.02270800,	323134250.00,	538.63,	518.72,	536.35,	508.86,	27.54,	509.91,	497.19,	-1,	1,	1
546.35,	546.50,	514.63,	517.42,	6527000.00,	61.06,	-38.94,	-0.03565371,	316607250.00,	535.98,	520.03,	538.12,	511.73,	31.53,	514.58,	503.24,	-1,	1,	-1
521.33,	526.47,	513.13,	523.58,	5243750.00,	67.44,	-32.56,	-0.02426388,	321851000.00,	533.39,	523.35,	537.07,	517.71,	32.19,	520.54,	507.67,	1,	-1,	1
