open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
2645.00,	2671.95,	2640.15,	2668.15,	5102950.00,	98.79,	-1.21,	0.02359350,	92190800.00,	2618.75,	2601.91,	2606.58,	2587.24,	88.98,	2594.43,	2530.52,	1,	1,	1
2671.00,	2690.65,	2671.00,	2687.55,	1650925.00,	98.94,	-1.06,	0.04478395,	93841725.00,	2634.93,	2615.85,	2616.00,	2599.56,	88.91,	2608.27,	2549.13,	1,	1,	1
2694.70,	2725.95,	2694.00,	2721.25,	4781425.00,	98.31,	-1.69,	0.04077028,	98623150.00,	2664.71,	2632.07,	2646.79,	2612.85,	91.27,	2620.70,	2566.27,	1,	1,	1
2714.70,	2717.45,	2687.20,	2704.60,	6528175.00,	91.85,	-8.15,	0.02760311,	92094975.00,	2682.70,	2644.09,	2669.47,	2623.69,	89.49,	2628.56,	2584.28,	-1,	1,	-1
2710.00,	2732.80,	2643.00,	2649.65,	9005900.00,	68.69,	-31.31,	-0.00693364,	83089075.00,	2686.24,	2648.10,	2687.57,	2630.70,	88.58,	2631.41,	2602.05,	-1,	-1,	-1
2649.75,	2712.00,	2635.25,	2706.55,	9650450.00,	88.72,	-11.28,	0.00706964,	92739525.00,	2693.92,	2656.34,	2696.16,	2636.54,	92.50,	2640.09,	2615.17,	1,	-1,	1
2723.00,	2736.65,	2692.85,	2702.10,	7232425.00,	83.27,	-16.73,	-0.00703721,	85507100.00,	2696.83,	2665.88,	2699.25,	2647.31,	87.77,	2658.62,	2627.11,	-1,	1,	-1
2700.00,	2710.00,	2652.25,	2659.95,	6655500.00,	57.87,	-42.13,	-0.01650891,	78851600.00,	2684.57,	2674.64,	2687.03,	2665.91,	77.68,	2672.66,	2635.73,	-1,	-1,	-1
2657.55,	2698.20,	2640.35,	2653.35,	8736525.00,	52.17,	-47.83,	0.00139641,	70115075.00,	2674.32,	2678.51,	2676.93,	2677.52,	75.87,	2683.58,	2641.18,	-1,	-1,	-1
2661.00,	2695.00,	2653.30,	2688.30,	6899825.00,	71.65,	-28.35,	-0.00674290,	77014900.00,	2682.05,	2684.14,	2687.73,	2687.01,	73.41,	2689.88,	2645.58,	1,	1,	1
2680.00,	2703.90,	2654.00,	2694.80,	7770550.00,	75.46,	-24.54,	-0.00270160,	84785450.00,	2679.70,	2686.81,	2678.78,	2690.40,	71.83,	2691.80,	2652.98,	1,	1,	1
2700.00,	2757.50,	2696.00,	2751.80,	6305625.00,	97.02,	-2.98,	0.03453072,	91091075.00,	2689.64,	2693.23,	2674.63,	2691.44,	74.23,	2688.43,	2668.26,	1,	1,	1
2672.00,	2800.00,	2672.00,	2769.35,	4510175.00,	86.19,	-13.81,	0.04371832,	95601250.00,	2711.52,	2698.04,	2691.82,	2687.22,	80.12,	2686.59,	2680.87,	1,	-1,	1
2762.25,	2806.95,	2758.10,	2803.75,	5659350.00,	98.29,	-1.71,	0.04294536,	101260600.00,	2741.60,	2707.96,	2721.24,	2687.83,	83.62,	2698.12,	2692.65,	1,	1,	1
2808.00,	2818.00,	2784.25,	2801.40,	6923325.00,	90.92,	-9.08,	0.03955767,	94337275.00,	2764.22,	2723.13,	2746.54,	2701.19,	88.10,	2703.41,	2700.40,	-1,	1,	-1
2786.15,	2807.00,	2755.10,	2767.70,	6470700.00,	72.48,	-27.52,	0.00577804,	87866575.00,	2778.80,	2729.25,	2774.54,	2705.32,	89.50,	2706.19,	2704.74,	-1,	-1,	-1
2770.00,	2814.50,	2758.60,	2811.90,	6435175.00,	96.66,	-3.34,	0.01536462,	94301750.00,	2790.82,	2740.23,	2787.55,	2712.25,	91.07,	2720.42,	2705.49,	1,	-1,	1
2819.00,	2847.00,	2817.00,	2842.80,	4351975.00,	98.02,	-1.98,	0.01392778,	98653725.00,	2805.51,	2758.52,	2799.60,	2730.17,	93.84,	2742.85,	2708.75,	1,	1,	1
2839.80,	2841.70,	2813.00,	2824.50,	5718425.00,	89.37,	-10.63,	0.00824588,	92935300.00,	2809.66,	2775.63,	2801.57,	2752.40,	88.48,	2762.61,	2720.36,	-1,	1,	-1
2824.10,	2844.00,	2794.10,	2818.10,	7576150.00,	86.35,	-13.65,	0.01821007,	85359150.00,	2813.00,	2788.61,	2805.44,	2770.64,	80.54,	2783.19,	2726.52,	-1,	-1,	-1
2826.00,	2840.75,	2809.00,	2830.65,	7234800.00,	92.09,	-7.91,	0.00666809,	92593950.00,	2825.59,	2802.20,	2824.74,	2790.17,	72.81,	2796.66,	2733.18,	1,	1,	1
2839.00,	2844.00,	2783.50,	2791.20,	7941800.00,	73.00,	-27.00,	-0.01815112,	84652150.00,	2821.45,	2806.14,	2827.92,	2800.05,	64.46,	2804.63,	2745.99,	-1,	1,	-1
2774.00,	2798.00,	2732.00,	2738.70,	6658875.00,	47.59,	-52.41,	-0.03037706,	77993275.00,	2800.63,	2803.07,	2813.86,	2806.18,	54.38,	2804.06,	2761.25,	-1,	-1,	-1
2734.00,	2814.70,	2728.20,	2808.85,	6994050.00,	80.30,	-19.70,	-0.00328235,	84987325.00,	2797.50,	2803.58,	2804.86,	2806.15,	44.78,	2804.83,	2775.57,	1,	-1,	1
2814.95,	2826.70,	2778.00,	2796.95,	7147600.00,	74.07,	-25.93,	-0.01190539,	77839725.00,	2793.27,	2803.14,	2796.59,	2806.46,	47.87,	2812.40,	2789.87,	-1,	1,	-1
2801.35,	2822.95,	2797.10,	2819.30,	4344375.00,	84.17,	-15.83,	0.01006735,	82184100.00,	2791.00,	2808.30,	2783.37,	2813.84,	55.67,	2815.31,	2798.38,	1,	-1,	1
2809.90,	2836.70,	2796.10,	2820.80,	5174375.00,	85.03,	-14.97,	0.02997773,	87358475.00,	2796.92,	2809.18,	2785.28,	2813.35,	61.58,	2810.02,	2804.25,	1,	1,	1
2820.00,	2836.70,	2804.00,	2819.70,	4888550.00,	77.02,	-22.98,	0.00386279,	82469925.00,	2813.12,	2806.88,	2810.08,	2806.82,	72.57,	2805.57,	2805.54,	-1,	1,	-1
2825.00,	2872.00,	2815.10,	2868.85,	5900375.00,	97.81,	-2.19,	0.02570657,	88370300.00,	2825.12,	2811.31,	2815.51,	2804.42,	87.51,	2804.54,	2807.80,	1,	1,	1
2890.00,	2896.00,	2872.25,	2890.10,	5375925.00,	96.48,	-3.52,	0.02511262,	93746225.00,	2843.75,	2818.51,	2831.11,	2804.49,	92.49,	2801.93,	2815.85,	1,	1,	1
2899.00,	2899.00,	2868.00,	2883.90,	6170000.00,	91.16,	-8.84,	0.02236954,	87576225.00,	2856.67,	2823.84,	2843.56,	2803.25,	92.03,	2805.95,	2819.30,	-1,	1,	-1
2894.90,	2908.50,	2858.60,	2895.65,	9276375.00,	92.87,	-7.13,	0.02693549,	96852600.00,	2871.64,	2834.28,	2860.51,	2811.09,	95.55,	2824.48,	2818.02,	1,	-1,	1
2900.00,	2910.00,	2877.15,	2893.45,	6332775.00,	90.90,	-9.10,	0.00857486,	90519825.00,	2886.39,	2849.76,	2882.74,	2831.28,	92.89,	2835.43,	2818.42,	-1,	1,	-1
2883.00,	2885.00,	2852.55,	2857.30,	6875775.00,	71.01,	-28.99,	-0.01134909,	83644050.00,	2884.08,	2854.60,	2887.82,	2839.60,	89.25,	2845.83,	2819.32,	-1,	-1,	-1
2829.00,	2851.95,	2807.00,	2831.40,	7714275.00,	56.77,	-43.23,	-0.01820451,	75929775.00,	2872.34,	2858.05,	2881.90,	2850.71,	82.86,	2853.48,	2818.01,	-1,	-1,	1
2825.05,	2856.00,	2820.05,	2823.65,	6050500.00,	52.50,	-47.50,	-0.02486488,	69879275.00,	2860.29,	2858.48,	2874.03,	2857.83,	83.80,	2860.95,	2821.74,	-1,	-1,	-1
2815.10,	2844.00,	2802.20,	2821.15,	6255600.00,	51.13,	-48.87,	-0.02498747,	63623675.00,	2845.39,	2858.52,	2857.27,	2864.69,	83.48,	2870.12,	2834.47,	-1,	-1,	1
2821.00,	2854.50,	2793.10,	2801.85,	8065875.00,	40.51,	-59.49,	-0.01940643,	55557800.00,	2827.07,	2856.73,	2835.15,	2871.42,	85.48,	2870.38,	2839.61,	-1,	1,	-1
2781.00,	2807.00,	2763.30,	2797.00,	9170850.00,	22.97,	-77.03,	-0.01214947,	46386950.00,	2815.01,	2849.55,	2821.05,	2867.91,	89.25,	2863.31,	2845.42,	-1,	-1,	1
2810.00,	2878.95,	2805.30,	2869.25,	7265875.00,	72.22,	-27.78,	0.01614931,	53652825.00,	2822.58,	2847.46,	2818.11,	2860.16,	95.89,	2857.77,	2850.95,	1,	1,	1
2881.55,	2905.80,	2862.50,	2897.55,	6827200.00,	91.51,	-8.49,	0.02708115,	60480025.00,	2837.36,	2848.82,	2822.68,	2853.78,	94.12,	2850.10,	2857.25,	1,	1,	1
2883.50,	2890.75,	2862.00,	2881.65,	5896050.00,	80.67,	-19.33,	0.02848118,	54583975.00,	2849.46,	2847.43,	2832.12,	2845.01,	92.36,	2839.85,	2864.17,	-1,	1,	-1
2892.00,	2913.00,	2888.00,	2906.25,	5479400.00,	95.49,	-4.51,	0.03905971,	60063375.00,	2870.34,	2848.70,	2854.95,	2836.88,	90.65,	2835.97,	2865.62,	1,	1,	1
2924.00,	2946.25,	2915.00,	2941.95,	4278850.00,	97.65,	-2.35,	0.02533763,	64342225.00,	2899.33,	2857.17,	2889.06,	2836.85,	82.27,	2840.14,	2863.95,	1,	1,	1
2948.50,	2984.90,	2930.00,	2978.55,	5233750.00,	97.13,	-2.87,	0.02795465,	69575975.00,	2921.19,	2871.89,	2906.37,	2844.21,	78.75,	2849.82,	2863.36,	1,	1,	1
2995.60,	2997.70,	2960.00,	2972.35,	6209250.00,	89.19,	-10.81,	0.03147502,	63366725.00,	2936.15,	2886.76,	2919.24,	2855.69,	80.82,	2862.35,	2860.99,	-1,	1,	-1
2977.00,	3006.40,	2977.00,	3002.25,	4852100.00,	98.29,	-1.71,	0.03303226,	68218825.00,	2960.27,	2904.87,	2945.44,	2870.91,	82.84,	2883.06,	2859.07,	1,	-1,	1
2999.90,	3001.90,	2955.00,	2963.05,	6415825.00,	82.17,	-17.83,	0.00717211,	61803000.00,	2971.63,	2920.98,	2967.24,	2892.57,	84.45,	2908.83,	2861.17,	-1,	1,	-1
2974.25,	2987.95,	2945.05,	2956.45,	7701600.00,	79.45,	-20.55,	-0.00741972,	54101400.00,	2974.53,	2936.93,	2978.10,	2918.01,	89.19,	2925.33,	2868.00,	-1,	-1,	-1
2946.65,	2948.00,	2915.10,	2921.80,	6702725.00,	65.20,	-34.80,	-0.01700675,	47398675.00,	2963.18,	2942.18,	2972.97,	2931.27,	90.32,	2934.11,	2876.65,	-1,	-1,	-1
2905.35,	2998.90,	2905.35,	2991.55,	7520175.00,	93.89,	-6.11,	-0.00356399,	54918850.00,	2967.02,	2951.59,	2971.20,	2941.10,	89.05,	2949.46,	2888.87,	1,	-1,	1
3005.70,	3012.40,	2972.35,	3004.15,	6542450.00,	96.69,	-3.31,	0.01387084,	61461300.00,	2967.40,	2963.84,	2959.58,	2956.04,	88.64,	2964.53,	2906.01,	1,	1,	-1
2997.20,	2999.90,	2967.35,	2992.95,	6890250.00,	92.19,	-7.81,	0.01234589,	54571050.00,	2973.38,	2972.51,	2963.02,	2968.08,	88.72,	2973.68,	2926.46,	-1,	-1,	-1
2998.00,	3024.90,	2995.30,	3021.10,	4691525.00,	98.27,	-1.73,	0.03398590,	59262575.00,	2986.31,	2980.42,	2972.98,	2975.08,	91.46,	2976.43,	2940.22,	1,	1,	1
3025.85,	3030.90,	3008.50,	3028.20,	4040200.00,	98.40,	-1.60,	0.01225117,	63302775.00,	3007.59,	2985.39,	3001.57,	2976.32,	93.87,	2979.32,	2950.31,	1,	1,	1
3025.10,	3035.00,	3004.00,	3009.15,	5222700.00,	85.06,	-14.94,	0.00166436,	58080075.00,	3011.11,	2989.07,	3008.09,	2979.36,	94.20,	2976.20,	2963.00,	-1,	-1,	-1
3016.90,	3025.25,	2978.30,	3017.15,	6911700.00,	87.86,	-12.14,	0.00808567,	64991775.00,	3013.71,	2990.55,	3011.28,	2977.23,	85.92,	2979.16,	2974.52,	1,	-1,	1
3019.00,	3032.00,	3003.35,	3013.85,	4733825.00,	83.69,	-16.31,	-0.00239979,	60257950.00,	3017.89,	2995.63,	3019.59,	2983.16,	81.06,	2986.23,	2981.85,	-1,	1,	-1
3020.00,	3021.90,	2973.00,	2978.40,	7074125.00,	56.34,	-43.66,	-0.01644541,	53183825.00,	3009.35,	2997.83,	3015.68,	2990.68,	80.39,	3000.96,	2983.18,	-1,	1,	-1
2968.40,	3015.00,	2955.25,	3010.10,	7363975.00,	80.79,	-19.21,	0.00031570,	60547800.00,	3005.73,	3006.66,	3008.19,	3006.11,	78.85,	3007.75,	2985.54,	1,	-1,	1
3018.00,	3045.90,	3011.60,	3039.45,	6313825.00,	95.41,	-4.59,	0.00739108,	66861625.00,	3011.79,	3011.45,	3009.07,	3009.73,	76.55,	3010.73,	2984.81,	1,	1,	1
3037.00,	3060.00,	3034.70,	3056.85,	4689700.00,	97.96,	-2.04,	0.01426747,	71551325.00,	3019.73,	3016.72,	3009.93,	3012.02,	84.86,	3016.71,	2989.39,	1,	1,	1
3063.00,	3078.70,	3061.00,	3064.40,	3905525.00,	91.75,	-8.25,	0.02887456,	75456850.00,	3029.84,	3023.86,	3015.26,	3017.64,	89.37,	3019.13,	2996.69,	1,	1,	1
3052.00,	3057.70,	3033.50,	3044.10,	4273850.00,	80.04,	-19.96,	0.01129531,	71183000.00,	3042.98,	3026.16,	3036.78,	3018.56,	90.94,	3018.18,	3009.69,	-1,	-1,	-1
3047.00,	3062.00,	3045.35,	3055.15,	2419550.00,	86.41,	-13.59,	0.00516541,	73602550.00,	3051.99,	3028.86,	3050.75,	3018.68,	89.98,	3021.03,	3015.55,	1,	-1,	1
3061.00,	3085.25,	3015.65,	3071.05,	10418925.00,	89.08,	-10.92,	0.00464530,	84021475.00,	3058.31,	3035.05,	3057.03,	3023.39,	89.79,	3024.59,	3019.18,	1,	1,	1
3061.05,	3108.00,	3055.60,	3101.75,	4523325.00,	95.91,	-4.09,	0.01218836,	88544800.00,	3067.29,	3043.51,	3060.51,	3028.18,	87.26,	3030.45,	3025.44,	1,	1,	1
3113.00,	3149.80,	3105.00,	3134.55,	5414725.00,	92.16,	-7.84,	0.02971322,	93959525.00,	3081.32,	3055.58,	3066.15,	3035.77,	88.84,	3046.53,	3029.62,	1,	1,	1
3140.00,	3144.90,	3120.05,	3137.60,	4784700.00,	93.73,	-6.27,	0.02698722,	98744225.00,	3100.02,	3071.50,	3084.79,	3052.69,	89.02,	3061.72,	3032.78,	1,	1,	-1
3144.70,	3189.00,	3143.00,	3185.45,	4310425.00,	98.48,	-1.52,	0.03725110,	103054650.00,	3126.08,	3089.03,	3108.44,	3067.05,	90.94,	3074.41,	3040.20,	1,	1,	1
3179.90,	3179.90,	3157.25,	3167.35,	5603250.00,	90.74,	-9.26,	0.02114935,	97451400.00,	3145.34,	3101.82,	3133.20,	3078.39,	94.79,	3083.90,	3047.51,	-1,	1,	-1
3156.00,	3158.80,	3075.00,	3082.65,	11173800.00,	54.50,	-45.50,	-0.01655740,	86277600.00,	3141.52,	3104.40,	3146.46,	3087.03,	97.48,	3089.42,	3054.00,	-1,	-1,	-1
3080.00,	3123.70,	3040.40,	3113.85,	10364100.00,	67.85,	-32.15,	-0.00756948,	96641700.00,	3137.38,	3109.35,	3147.40,	3095.21,	96.39,	3101.25,	3067.42,	1,	-1,	1
3131.00,	3171.70,	3125.65,	3166.45,	5816250.00,	90.35,	-9.65,	-0.00596462,	102457950.00,	3143.15,	3121.59,	3149.25,	3109.29,	96.23,	3116.76,	3080.34,	1,	1,	1
3177.00,	3198.00,	3175.05,	3180.85,	4983600.00,	90.80,	-9.20,	0.00426224,	107441550.00,	3142.23,	3134.15,	3134.84,	3123.66,	96.43,	3132.39,	3090.49,	1,	1,	1
3128.00,	3212.80,	3128.00,	3171.90,	8103525.00,	79.25,	-20.75,	0.02895236,	99338025.00,	3143.14,	3144.24,	3126.77,	3136.97,	96.63,	3143.85,	3098.64,	-1,	-1,	1
3176.40,	3210.00,	3175.40,	3205.00,	5852400.00,	96.04,	-3.96,	0.02927244,	105190425.00,	3167.61,	3154.56,	3155.09,	3146.57,	92.14,	3150.71,	3107.29,	1,	1,	1
3221.90,	3235.00,	3206.40,	3213.95,	5336500.00,	90.40,	-9.60,	0.01500103,	110526925.00,	3187.63,	3162.51,	3179.69,	3151.65,	90.22,	3156.97,	3120.17,	1,	1,	-1
3224.50,	3256.00,	3223.55,	3251.70,	4121500.00,	98.21,	-1.79,	0.02227392,	114648425.00,	3204.68,	3173.91,	3192.43,	3158.25,	81.20,	3156.10,	3134.74,	1,	1,	1
3254.90,	3278.90,	3231.00,	3241.95,	6027225.00,	85.96,	-14.04,	0.02208455,	108621200.00,	3216.90,	3179.57,	3204.45,	3157.18,	70.25,	3155.69,	3148.57,	-1,	1,	-1
3240.00,	3257.90,	3207.50,	3227.25,	7763450.00,	78.34,	-21.66,	0.00694228,	100857750.00,	3227.97,	3185.56,	3223.14,	3160.49,	63.37,	3173.18,	3159.19,	-1,	-1,	-1
3237.50,	3261.00,	3209.00,	3239.25,	8216050.00,	83.38,	-16.62,	0.00787193,	109073800.00,	3234.82,	3201.22,	3233.08,	3182.05,	67.17,	3193.34,	3166.15,	1,	-1,	1
3231.00,	3284.00,	3231.00,	3279.90,	5790200.00,	98.32,	-1.68,	0.00867239,	114864000.00,	3248.01,	3217.82,	3244.43,	3200.95,	68.12,	3207.01,	3173.93,	1,	-1,	1
3286.35,	3329.00,	3286.35,	3326.45,	4852200.00,	99.12,	-0.88,	0.02606456,	119716200.00,	3262.96,	3233.82,	3248.18,	3213.20,	76.80,	3219.71,	3177.02,	1,	1,	1
3343.00,	3345.95,	3311.15,	3332.40,	5657850.00,	95.57,	-4.43,	0.03258192,	125374050.00,	3281.05,	3248.98,	3261.22,	3225.59,	87.59,	3236.52,	3182.18,	1,	1,	-1
3331.35,	3373.00,	3326.30,	3364.90,	5095775.00,	97.56,	-2.44,	0.03878984,	130469825.00,	3308.58,	3268.28,	3288.33,	3243.11,	92.10,	3252.05,	3201.60,	1,	-1,	1
3382.00,	3424.95,	3374.30,	3412.75,	4774925.00,	96.83,	-3.17,	0.04050428,	135244750.00,	3343.28,	3289.05,	3323.00,	3258.39,	84.78,	3269.30,	3222.49,	1,	1,	1
3401.30,	3423.00,	3380.40,	3403.60,	5179650.00,	92.87,	-7.13,	0.02319289,	130065100.00,	3368.02,	3308.02,	3352.38,	3275.50,	86.03,	3281.67,	3237.79,	-1,	1,	1
3408.00,	3479.90,	3408.00,	3474.00,	4037425.00,	98.32,	-1.68,	0.04249190,	134102525.00,	3397.53,	3330.24,	3376.07,	3289.78,	80.30,	3299.62,	3253.74,	1,	1,	1
3484.90,	3502.65,	3463.10,	3489.70,	5564725.00,	96.54,	-3.46,	0.03708877,	139667250.00,	3428.99,	3355.02,	3408.27,	3310.34,	74.03,	3325.82,	3273.33,	1,	1,	1
3495.10,	3515.00,	3477.00,	3510.20,	5123475.00,	98.59,	-1.41,	0.02855468,	144790725.00,	3458.05,	3383.31,	3439.32,	3338.71,	72.58,	3357.02,	3291.66,	1,	1,	1
3521.30,	3544.90,	3451.10,	3458.15,	8269550.00,	74.37,	-25.63,	0.01602715,	136521175.00,	3467.13,	3405.21,	3457.44,	3368.89,	80.25,	3383.88,	3309.20,	-1,	1,	-1
3440.00,	3499.95,	3426.10,	3488.55,	7621675.00,	83.30,	-16.70,	0.00418826,	144142850.00,	3484.12,	3426.07,	3484.28,	3395.46,	80.83,	3406.02,	3324.35,	1,	-1,	1
3478.00,	3478.00,	3375.50,	3387.00,	8961875.00,	53.20,	-46.80,	-0.02942946,	135180975.00,	3466.72,	3432.12,	3481.86,	3414.68,	85.97,	3424.99,	3339.59,	-1,	1,	-1
3375.00,	3393.00,	3293.10,	3348.50,	12566800.00,	41.79,	-58.21,	-0.04606575,	122614175.00,	3438.48,	3433.74,	3464.78,	3433.10,	90.96,	3439.49,	3358.38,	-1,	-1,	-1
3376.80,	3435.00,	3356.00,	3424.65,	6968375.00,	64.20,	-35.80,	-0.00968726,	129582550.00,	3421.37,	3439.71,	3435.17,	3446.70,	94.80,	3448.63,	3380.42,	1,	1,	1
3467.90,	3529.45,	3445.00,	3524.05,	7148950.00,	93.36,	-6.64,	0.01017615,	136731500.00,	3434.55,	3450.84,	3427.31,	3453.63,	95.48,	3463.14,	3401.96,	1,	1,	1
3542.20,	3582.00,	3508.10,	3546.65,	7972850.00,	88.04,	-11.96,	0.04713611,	144704350.00,	3446.17,	3465.14,	3413.18,	3464.82,	95.79,	3467.72,	3419.47,	1,	1,	1
3557.85,	3591.95,	3528.00,	3581.80,	5719250.00,	96.60,	-3.40,	0.06967299,	150423600.00,	3485.13,	3475.93,	3445.89,	3465.17,	93.37,	3467.56,	3438.41,	1,	1,	1
3596.80,	3596.80,	3518.00,	3583.90,	7551950.00,	95.75,	-4.25,	0.04650110,	157975550.00,	3532.21,	3485.35,	3507.13,	3464.38,	88.62,	3462.31,	3455.26,	1,	1,	-1
3555.55,	3584.50,	3540.10,	3556.50,	6254200.00,	86.73,	-13.27,	0.00920816,	151721350.00,	3558.58,	3489.97,	3551.77,	3460.70,	72.89,	3464.40,	3466.13,	-1,	-1,	1
3535.00,	3540.00,	3454.00,	3465.50,	7649800.00,	56.77,	-43.23,	-0.02288075,	144071550.00,	3546.87,	3490.71,	3559.38,	3466.62,	61.34,	3459.79,	3476.43,	-1,	-1,	-1
3465.90,	3589.00,	3453.10,	3579.45,	8838200.00,	94.29,	-5.71,	-0.00065609,	152909750.00,	3553.43,	3499.80,	3561.64,	3468.66,	55.67,	3478.26,	3481.13,	1,	-1,	1
3579.00,	3610.55,	3498.10,	3508.80,	5892050.00,	67.95,	-32.05,	-0.02095483,	147017700.00,	3538.83,	3511.98,	3547.31,	3491.39,	40.68,	3511.61,	3480.77,	-1,	1,	-1
3445.15,	3511.70,	3387.00,	3497.60,	9231225.00,	64.42,	-35.58,	-0.01656123,	137786475.00,	3521.57,	3526.89,	3526.54,	3523.82,	29.33,	3538.26,	3476.72,	-1,	-1,	1
3505.10,	3554.70,	3505.10,	3545.40,	2335750.00,	79.48,	-20.52,	0.02305584,	140122225.00,	3519.35,	3538.97,	3514.15,	3544.61,	28.09,	3547.91,	3480.37,	1,	1,	1
3564.70,	3610.00,	3560.00,	3595.00,	4337200.00,	95.10,	-4.90,	0.00434424,	144459425.00,	3545.25,	3546.06,	3540.74,	3548.61,	26.65,	3551.48,	3482.64,	1,	1,	1
3596.00,	3621.60,	3563.00,	3612.40,	5612650.00,	97.20,	-2.80,	0.02952576,	150072075.00,	3551.84,	3552.63,	3531.53,	3549.70,	16.88,	3548.00,	3499.65,	1,	1,	1
3625.00,	3650.00,	3601.00,	3627.40,	6017150.00,	93.67,	-6.33,	0.03711116,	156089225.00,	3575.56,	3557.19,	3553.79,	3545.22,	22.02,	3541.96,	3527.45,	1,	1,	1
3678.40,	3678.40,	3615.50,	3644.10,	5124775.00,	89.36,	-10.64,	0.02783889,	161214000.00,	3604.86,	3563.22,	3589.54,	3541.46,	26.70,	3540.83,	3549.53,	1,	1,	-1
3664.70,	3689.90,	3660.10,	3685.85,	3396300.00,	98.66,	-1.34,	0.02527121,	164610300.00,	3632.95,	3576.15,	3618.72,	3545.03,	30.28,	3561.62,	3559.65,	1,	-1,	1
3700.00,	3717.90,	3638.30,	3712.95,	6442700.00,	98.50,	-1.50,	0.02783468,	171053000.00,	3656.54,	3600.89,	3639.24,	3569.65,	28.77,	3569.65,	3566.28,	1,	1,	1
3720.00,	3749.90,	3710.20,	3745.40,	4131225.00,	98.76,	-1.24,	0.03253019,	175184225.00,	3683.14,	3617.49,	3662.82,	3576.57,	27.49,	3589.05,	3569.07,	1,	1,	1
3760.00,	3762.00,	3681.00,	3692.90,	6892775.00,	81.57,	-18.43,	0.01339151,	168291450.00,	3696.24,	3635.90,	3685.76,	3599.68,	21.67,	3616.88,	3569.78,	-1,	1,	-1
3659.45,	3694.80,	3622.15,	3633.00,	8110950.00,	65.60,	-34.40,	-0.01433862,	160180500.00,	3694.02,	3649.44,	3702.40,	3627.28,	20.27,	3639.11,	3572.98,	-1,	-1,	-1
3638.00,	3638.00,	3436.00,	3462.05,	10711375.00,	20.01,	-79.99,	-0.06757430,	149469125.00,	3649.26,	3641.11,	3690.21,	3644.69,	16.32,	3646.16,	3586.10,	-1,	-1,	-1
3465.00,	3542.80,	3354.00,	3520.30,	11705225.00,	40.76,	-59.24,	-0.06010039,	161174350.00,	3610.73,	3633.64,	3656.13,	3651.71,	12.45,	3650.81,	3588.23,	1,	-1,	1
3535.00,	3649.00,	3535.00,	3641.25,	6126075.00,	70.40,	-29.60,	-0.01398630,	167300425.00,	3589.90,	3636.52,	3604.30,	3656.10,	10.72,	3657.43,	3601.28,	1,	1,	1
3597.00,	3600.00,	3335.60,	3363.85,	13275700.00,	6.63,	-93.37,	-0.07408478,	154024725.00,	3524.09,	3610.16,	3548.03,	3652.96,	10.95,	3649.66,	3612.42,	-1,	1,	-1
3429.00,	3449.90,	3172.25,	3224.35,	12133575.00,	8.83,	-91.17,	-0.06865874,	141891150.00,	3442.36,	3568.19,	3484.48,	3639.16,	11.64,	3624.74,	3614.93,	-1,	-1,	-1
3262.00,	3270.00,	2901.95,	3020.90,	9600825.00,	13.83,	-86.17,	-0.14186291,	132290325.00,	3354.13,	3501.69,	3448.51,	3605.68,	11.27,	3577.82,	3604.31,	-1,	-1,	-1
3060.25,	3202.00,	2960.00,	3190.50,	8341075.00,	33.55,	-66.45,	-0.12378991,	140631400.00,	3288.17,	3449.45,	3371.13,	3557.77,	11.13,	3519.28,	3592.80,	1,	-1,	1
3192.45,	3235.00,	3053.10,	3087.25,	8138400.00,	21.55,	-78.45,	-0.08222721,	132493000.00,	3177.37,	3383.63,	3216.51,	3491.99,	11.10,	3452.50,	3574.44,	-1,	1,	-1
3045.00,	3191.70,	2988.00,	3180.15,	7143200.00,	32.35,	-67.65,	-0.01370819,	139636200.00,	3140.63,	3332.36,	3142.10,	3426.44,	16.44,	3390.14,	3553.05,	1,	-1,	1
3189.80,	3255.00,	3142.30,	3179.15,	7689900.00,	32.23,	-67.77,	0.05238505,	131946300.00,	3131.59,	3286.97,	3111.18,	3363.53,	20.12,	3352.73,	3522.14,	-1,	1,	-1
3197.00,	3224.70,	3148.00,	3175.00,	5404950.00,	31.75,	-68.25,	-0.00485817,	126541350.00,	3162.41,	3258.27,	3158.35,	3326.48,	28.63,	3304.39,	3481.80,	-1,	1,	-1
3172.00,	3209.50,	3101.00,	3125.35,	6315125.00,	25.98,	-74.02,	0.01234108,	120226225.00,	3149.38,	3218.78,	3144.64,	3271.65,	37.63,	3214.85,	3429.09,	-1,	-1,	-1
3050.00,	3062.85,	2908.00,	3032.40,	10636075.00,	15.17,	-84.83,	-0.04646007,	109590150.00,	3138.41,	3157.89,	3161.70,	3183.77,	49.33,	3152.29,	3373.31,	-1,	-1,	-1
3058.40,	3078.00,	2863.10,	2889.90,	10970500.00,	3.22,	-96.78,	-0.09098344,	98619650.00,	3080.36,	3110.49,	3128.43,	3137.70,	58.77,	3114.47,	3315.84,	-1,	1,	-1
2875.00,	3071.95,	2875.00,	3061.55,	12421000.00,	25.25,	-74.75,	-0.03573228,	111040650.00,	3056.84,	3094.21,	3087.66,	3114.04,	67.35,	3125.49,	3280.70,	1,	-1,	1
