139.00,	140.74,	137.40,	139.63,	408500.00,	29.86,	-70.14,	0.00786776,	3761750.00,	138.63,	138.42,	138.45,	138.35,	42.50,	138.61,	138.85,	1,	-1,	1,	
140.20,	144.98,	139.77,	144.21,	765000.00,	61.45,	-38.55,	0.04537876,	4526750.00,	139.77,	139.11,	138.86,	138.68,	48.75,	138.73,	138.78,	1,	1,	1,	
145.16,	146.40,	140.25,	141.45,	358500.00,	42.41,	-57.59,	0.02048914,	4168250.00,	140.47,	139.30,	139.70,	138.64,	58.44,	138.44,	138.74,	-1,	1,	-1,	
141.79,	142.80,	138.42,	141.42,	482750.00,	42.21,	-57.79,	0.02159936,	3685500.00,	141.03,	139.40,	140.51,	138.45,	68.75,	138.63,	138.62,	-1,	-1,	-1,	
141.78,	143.39,	139.63,	142.89,	412250.00,	52.34,	-47.66,	0.02334742,	4097750.00,	141.92,	139.93,	141.67,	138.88,	76.68,	139.37,	138.89,	1,	-1,	1,	
143.37,	147.10,	142.60,	146.42,	640750.00,	76.69,	-23.31,	0.01532487,	4738500.00,	143.28,	140.96,	142.89,	139.74,	82.03,	140.02,	139.35,	1,	1,	1,	
147.20,	148.20,	144.60,	145.59,	416000.00,	70.97,	-29.03,	0.02926829,	4322500.00,	143.55,	141.66,	142.67,	140.31,	82.52,	140.76,	139.54,	-1,	1,	-1,	
146.47,	148.38,	145.22,	147.68,	385250.00,	85.38,	-14.62,	0.04426531,	4707750.00,	144.80,	142.63,	143.79,	141.16,	75.86,	141.65,	139.61,	1,	-1,	1,	
147.80,	148.60,	142.85,	143.74,	210000.00,	63.46,	-36.54,	0.00594863,	4497750.00,	145.26,	143.15,	145.07,	141.99,	69.08,	142.58,	140.00,	-1,	1,	-1,	
143.80,	143.94,	139.42,	141.12,	286750.00,	43.76,	-56.24,	-0.03619724,	4211000.00,	144.91,	143.42,	145.74,	142.89,	63.81,	143.37,	140.63,	-1,	-1,	-1,	
140.10,	142.60,	140.00,	141.92,	262250.00,	49.77,	-50.23,	-0.02520778,	4473250.00,	144.01,	143.64,	144.94,	143.62,	58.70,	143.34,	141.07,	1,	-1,	1,	
141.60,	144.96,	140.51,	141.09,	201250.00,	38.39,	-61.61,	-0.04462351,	4272000.00,	143.11,	143.33,	144.11,	143.46,	53.09,	143.59,	141.58,	-1,	1,	-1,	
141.00,	143.00,	141.00,	141.34,	418500.00,	35.18,	-64.82,	-0.01669681,	4690500.00,	141.84,	143.32,	142.16,	143.80,	50.63,	144.07,	142.09,	1,	-1,	1,	
142.00,	142.88,	141.50,	142.19,	210500.00,	42.77,	-57.23,	0.00758220,	4901000.00,	141.53,	143.40,	141.43,	144.16,	42.91,	144.38,	142.71,	1,	1,	1,	
141.90,	143.90,	141.90,	142.67,	228000.00,	47.05,	-52.95,	0.00528467,	5129000.00,	141.84,	143.38,	141.67,	144.25,	32.48,	143.97,	143.25,	1,	-1,	1,	
143.70,	144.00,	142.60,	143.42,	214750.00,	49.12,	-50.88,	0.01651428,	5343750.00,	142.14,	143.08,	141.74,	143.64,	23.47,	143.48,	143.20,	1,	1,	-1,	
144.03,	145.88,	143.56,	145.51,	454000.00,	69.65,	-30.35,	0.02950333,	5797750.00,	143.03,	143.07,	142.39,	143.19,	24.36,	142.57,	143.49,	1,	1,	1,	
145.80,	147.68,	144.85,	146.93,	498000.00,	83.60,	-16.40,	0.03333568,	6295750.00,	144.14,	142.99,	143.32,	142.33,	27.02,	142.22,	143.93,	1,	1,	1,	
146.49,	153.76,	146.42,	152.95,	820250.00,	94.35,	-5.65,	0.07205439,	7116000.00,	146.30,	143.91,	144.69,	142.37,	38.35,	142.81,	144.37,	1,	1,	1,	
153.20,	153.60,	150.42,	151.85,	284500.00,	86.68,	-13.32,	0.05877841,	6831500.00,	148.13,	144.99,	146.51,	143.07,	46.27,	143.47,	144.29,	-1,	1,	-1,	
151.80,	153.00,	149.80,	150.30,	567500.00,	75.87,	-24.13,	0.03291870,	6264000.00,	149.51,	145.82,	148.54,	143.78,	52.89,	144.34,	144.21,	-1,	-1,	-1,	
150.40,	151.60,	149.00,	149.76,	284750.00,	72.11,	-27.89,	0.01926087,	5979250.00,	150.36,	146.69,	150.16,	144.80,	48.06,	145.37,	143.82,	-1,	-1,	-1,	
149.80,	151.18,	146.00,	146.63,	266500.00,	50.28,	-49.72,	-0.04132069,	5712750.00,	150.30,	147.22,	151.28,	145.87,	47.88,	146.31,	143.81,	-1,	-1,	-1,	
146.80,	149.00,	145.63,	148.09,	224750.00,	60.46,	-39.54,	-0.02476128,	5937500.00,	149.33,	147.81,	150.07,	146.89,	49.55,	147.37,	144.31,	1,	-1,	1,	
149.00,	150.34,	147.47,	148.30,	185500.00,	60.32,	-39.68,	-0.01330672,	6123000.00,	148.62,	148.37,	148.99,	147.93,	55.35,	148.50,	144.83,	1,	1,	-1,	
147.20,	147.98,	144.61,	147.18,	293000.00,	50.34,	-49.66,	-0.01722756,	5830000.00,	147.99,	148.75,	148.22,	148.89,	63.48,	149.35,	145.50,	-1,	-1,	-1,	
147.00,	147.80,	145.00,	146.62,	458000.00,	44.04,	-55.96,	-0.00006820,	5372000.00,	147.36,	148.86,	147.43,	149.50,	70.50,	149.95,	146.24,	-1,	-1,	-1,	
147.60,	148.94,	145.44,	146.16,	349500.00,	38.01,	-61.99,	-0.01303262,	5022500.00,	147.27,	148.78,	147.64,	149.84,	71.37,	149.34,	146.94,	-1,	1,	-1,	
144.92,	146.20,	144.16,	144.49,	430750.00,	21.84,	-78.16,	-0.02569117,	4591750.00,	146.55,	147.94,	147.13,	148.93,	64.55,	148.41,	147.60,	-1,	-1,	-1,	
145.74,	146.80,	143.00,	143.51,	278000.00,	8.15,	-91.85,	-0.02493545,	4313750.00,	145.59,	147.10,	146.22,	148.07,	63.97,	147.62,	148.22,	-1,	1,	-1,	
143.98,	144.94,	142.62,	143.21,	418500.00,	5.30,	-94.70,	-0.02325740,	3895250.00,	144.80,	146.40,	145.43,	147.36,	57.47,	146.85,	148.60,	-1,	-1,	-1,	
146.00,	154.00,	146.00,	148.14,	532250.00,	48.51,	-51.49,	0.01354680,	4427500.00,	145.10,	146.23,	144.92,	146.72,	47.74,	146.78,	148.90,	1,	1,	1,	
148.00,	150.00,	147.00,	148.46,	415250.00,	51.32,	-48.68,	0.02747595,	4842750.00,	145.56,	146.42,	144.72,	146.68,	39.50,	146.59,	148.35,	1,	1,	1,	
148.80,	151.88,	147.52,	151.55,	516250.00,	78.47,	-21.53,	0.05602397,	5359000.00,	146.97,	146.76,	145.55,	146.43,	31.82,	146.35,	147.82,	1,	1,	1,	
153.19,	154.70,	147.80,	148.39,	419250.00,	47.76,	-52.24,	0.03617066,	4939750.00,	147.95,	146.77,	147.03,	146.16,	19.75,	146.16,	147.38,	-1,	1,	-1,	
148.50,	149.80,	146.63,	147.26,	253000.00,	38.41,	-61.59,	-0.00594033,	4686750.00,	148.76,	146.78,	148.88,	146.08,	13.10,	146.05,	146.96,	-1,	-1,	-1,	
146.00,	146.00,	144.04,	145.56,	295750.00,	24.34,	-75.66,	-0.01953388,	4391000.00,	148.24,	146.67,	148.92,	146.09,	16.59,	145.97,	146.91,	-1,	-1,	-1,	
146.00,	149.52,	144.64,	148.71,	368250.00,	50.41,	-49.59,	-0.01873969,	4759250.00,	148.29,	146.93,	148.86,	146.23,	20.58,	146.38,	146.79,	1,	0,	1,	
148.90,	153.96,	147.00,	153.11,	739750.00,	86.84,	-13.16,	0.03180807,	5499000.00,	148.61,	147.79,	147.88,	146.83,	25.98,	147.37,	146.70,	1,	1,	1,	
152.80,	152.80,	149.60,	151.89,	353500.00,	76.74,	-23.26,	0.03144099,	5145500.00,	149.31,	148.63,	148.19,	147.76,	35.75,	148.64,	146.73,	-1,	1,	-1,	
153.00,	154.00,	151.01,	152.17,	238750.00,	79.06,	-20.94,	0.04541083,	5384250.00,	150.29,	149.52,	149.19,	148.91,	48.74,	149.19,	146.87,	1,	1,	-1,	
152.00,	152.20,	149.40,	149.80,	201500.00,	59.44,	-40.56,	0.00732970,	5182750.00,	151.14,	149.69,	151.05,	149.19,	59.22,	149.43,	147.06,	-1,	-1,	-1,	
150.00,	151.38,	148.41,	149.24,	300750.00,	54.80,	-45.20,	-0.02527595,	4882000.00,	151.24,	149.77,	151.90,	149.43,	67.21,	149.03,	147.50,	-1,	-1,	-1,	
150.38,	150.75,	147.52,	148.99,	261000.00,	52.73,	-47.27,	-0.01909276,	4621000.00,	150.42,	149.51,	151.00,	149.06,	70.60,	149.03,	148.19,	-1,	1,	-1,	
148.00,	152.88,	147.60,	151.54,	421000.00,	73.84,	-26.16,	-0.00414011,	5042000.00,	150.35,	149.83,	150.49,	149.32,	69.73,	149.53,	149.11,	1,	-1,	1,	
151.40,	152.30,	147.70,	149.00,	223250.00,	46.53,	-53.47,	-0.00534045,	4818750.00,	149.71,	150.00,	149.67,	149.82,	66.63,	150.46,	149.38,	-1,	1,	-1,	
148.94,	148.94,	144.52,	145.19,	426750.00,	10.79,	-89.21,	-0.02713750,	4392000.00,	148.79,	149.96,	149.33,	150.62,	68.86,	150.88,	149.44,	-1,	-1,	-1,	
145.80,	146.40,	145.02,	145.49,	313250.00,	13.60,	-86.40,	-0.02349151,	4705250.00,	148.04,	149.64,	148.93,	150.79,	68.91,	150.32,	149.06,	1,	-1,	-1,	
145.22,	146.20,	144.40,	145.57,	280000.00,	14.35,	-85.65,	-0.03939554,	4985250.00,	147.36,	148.89,	148.39,	150.02,	73.94,	149.64,	149.01,	1,	-1,	1,	
144.23,	145.15,	142.20,	143.79,	297750.00,	13.47,	-86.53,	-0.03496644,	4687500.00,	145.81,	148.08,	146.48,	149.33,	77.58,	148.74,	149.14,	-1,	-1,	-1,	
144.98,	144.98,	142.44,	143.77,	393000.00,	13.31,	-86.69,	-0.00978029,	4294500.00,	144.76,	147.24,	145.06,	148.43,	81.88,	148.12,	149.57,	-1,	1,	-1,	
144.00,	146.20,	144.00,	145.53,	373500.00,	28.22,	-71.78,	0.00027493,	4668000.00,	144.83,	146.81,	144.94,	147.89,	76.34,	147.68,	149.68,	1,	-1,	1,	
145.40,	146.48,	144.40,	146.16,	357250.00,	33.56,	-66.44,	0.00405303,	5025250.00,	144.96,	146.50,	144.77,	147.39,	74.39,	147.26,	149.12,	1,	1,	1,	
145.60,	147.72,	144.63,	147.08,	348250.00,	41.36,	-58.64,	0.02288059,	5373500.00,	145.27,	146.31,	144.67,	146.91,	66.64,	146.27,	148.57,	1,	1,	1,	
147.80,	150.20,	146.08,	149.55,	589000.00,	62.29,	-37.71,	0.04020310,	5962500.00,	146.42,	146.11,	145.54,	145.92,	57.01,	145.54,	148.00,	1,	1,	1,	
149.93,	151.00,	148.40,	150.56,	384250.00,	78.28,	-21.72,	0.03456332,	6346750.00,	147.78,	146.27,	146.88,	145.42,	46.92,	145.63,	147.70,	1,	1,	1,	
151.60,	151.60,	150.01,	150.81,	204500.00,	80.62,	-19.38,	0.03181445,	6551250.00,	148.83,	146.83,	147.98,	145.72,	43.73,	145.90,	147.51,	1,	1,	-1,	
148.07,	150.90,	148.07,	150.05,	300000.00,	73.50,	-26.50,	0.02019309,	6251250.00,	149.61,	147.29,	149.13,	146.05,	42.96,	146.16,	147.32,	-1,	-1,	1,	
148.00,	149.76,	146.00,	148.43,	491000.00,	58.33,	-41.67,	-0.00748913,	5760250.00,	149.88,	147.57,	150.06,	146.41,	51.18,	146.78,	146.70,	-1,	-1,	1,	
148.84,	150.00,	145.00,	148.05,	364500.00,	57.92,	-42.08,	-0.01667109,	5395750.00,	149.58,	148.00,	150.07,	147.18,	59.29,	147.63,	146.28,	-1,	1,	-1,	
149.00,	150.20,	147.60,	148.10,	325750.00,	62.77,	-37.23,	-0.01796963,	5721500.00,	149.09,	148.43,	149.58,	148.02,	68.29,	148.31,	146.42,	1,	1,	-1,	
149.20,	152.80,	148.20,	151.93,	540250.00,	91.79,	-8.21,	0.01252916,	6261750.00,	149.31,	149.07,	149.08,	148.67,	78.10,	149.06,	146.73,	1,	1,	1,	
152.40,	153.96,	149.20,	150.87,	598250.00,	73.72,	-26.28,	0.01643873,	5663500.00,	149.48,	149.54,	148.89,	149.28,	85.51,	149.71,	147.03,	-1,	1,	-1,	
150.81,	152.98,	150.40,	152.02,	278000.00,	83.50,	-16.50,	0.02681527,	5941500.00,	150.19,	150.04,	149.48,	149.82,	81.55,	149.98,	147.66,	1,	-1,	1,	
152.39,	152.40,	150.20,	151.21,	190500.00,	76.13,	-23.87,	0.02099932,	5751000.00,	150.83,	150.20,	150.41,	149.94,	84.26,	149.94,	148.40,	-1,	1,	-1,	
150.43,	153.98,	150.43,	152.41,	326500.00,	84.27,	-15.73,	0.00315935,	6077500.00,	151.69,	150.39,	151.60,	149.91,	82.46,	149.83,	149.03,	1,	-1,	1,	
152.20,	152.78,	150.25,	150.54,	183500.00,	64.09,	-35.91,	-0.00218731,	5894000.00,	151.41,	150.36,	151.43,	149.83,	76.66,	149.76,	149.57,	-1,	1,	-1,	
150.60,	151.94,	148.80,	150.61,	245250.00,	63.96,	-36.04,	-0.00927510,	6139250.00,	151.36,	150.42,	151.59,	149.89,	73.00,	150.05,	150.04,	1,	-1,	1,	
151.40,	151.58,	148.58,	149.02,	197750.00,	44.77,	-55.23,	-0.01448317,	5941500.00,	150.76,	150.48,	151.17,	150.27,	78.88,	150.51,	150.15,	-1,	1,	-1,	
149.20,	149.94,	146.96,	147.51,	303500.00,	27.95,	-72.05,	-0.03215012,	5638000.00,	150.02,	150.42,	150.77,	150.70,	79.92,	151.03,	150.04,	-1,	-1,	-1,	
148.68,	149.13,	147.15,	148.04,	451750.00,	33.85,	-66.15,	-0.01660688,	6089750.00,	149.14,	150.42,	149.68,	151.12,	83.51,	150.88,	149.86,	1,	-1,	-1,	
148.60,	149.80,	147.37,	149.32,	362750.00,	48.11,	-51.89,	-0.00856517,	6452500.00,	148.90,	150.16,	149.14,	150.80,	86.88,	150.76,	149.80,	1,	-1,	1,	
149.26,	150.98,	148.20,	150.40,	377500.00,	60.13,	-39.87,	0.00926050,	6830000.00,	148.86,	150.11,	148.55,	150.66,	84.92,	150.48,	150.01,	1,	1,	1,	
151.20,	156.10,	149.40,	154.53,	338750.00,	85.86,	-14.14,	0.04758999,	7168750.00,	149.96,	150.36,	148.87,	150.35,	78.33,	150.41,	150.45,	1,	1,	1,	
153.21,	155.60,	151.20,	153.22,	389750.00,	68.49,	-31.51,	0.03499054,	6779000.00,	151.10,	150.56,	150.06,	150.24,	76.61,	150.06,	150.91,	-1,	1,	1,	
153.00,	155.00,	152.00,	154.17,	296250.00,	78.88,	-21.12,	0.03248058,	7075250.00,	152.33,	150.74,	151.49,	149.93,	70.27,	150.00,	150.91,	1,	-1,	1,	
155.19,	165.78,	155.19,	165.24,	943250.00,	97.13,	-2.87,	0.09867021,	8018500.00,	155.51,	152.21,	153.56,	150.23,	64.71,	150.48,	151.26,	1,	1,	1,	
166.20,	167.60,	164.91,	167.02,	443750.00,	97.19,	-2.81,	0.08082573,	8462250.00,	158.84,	153.85,	156.37,	150.82,	63.61,	151.47,	151.56,	1,	1,	1,	
167.80,	167.80,	158.00,	160.73,	352250.00,	66.07,	-33.93,	0.04901449,	8110000.00,	160.08,	155.02,	158.22,	151.91,	68.53,	152.81,	151.84,	-1,	1,	-1,	
163.20,	164.76,	160.80,	164.05,	205500.00,	82.01,	-17.99,	0.06408510,	8315500.00,	162.24,	156.67,	161.23,	153.58,	71.22,	154.57,	152.08,	1,	-1,	1,	
162.05,	162.60,	159.05,	161.53,	266250.00,	69.91,	-30.09,	-0.02245219,	8049250.00,	163.71,	158.02,	164.41,	155.39,	79.41,	156.32,	152.54,	-1,	-1,	-1,	
160.26,	164.00,	158.00,	161.16,	275250.00,	68.14,	-31.86,	-0.03508562,	7774000.00,	162.90,	159.20,	163.63,	157.19,	86.66,	158.14,	153.08,	-1,	-1,	1,	
163.00,	164.20,	156.22,	163.40,	476000.00,	78.89,	-21.11,	0.01661171,	8250000.00,	162.17,	160.51,	162.01,	159.03,	92.44,	159.55,	153.99,	1,	1,	1,	
164.36,	167.60,	164.36,	166.85,	376250.00,	95.44,	-4.56,	0.01706797,	8626250.00,	163.40,	161.74,	162.90,	160.34,	91.03,	161.45,	155.38,	1,	1,	1,	
169.00,	172.80,	168.28,	169.52,	233000.00,	87.21,	-12.79,	0.04946450,	8859250.00,	164.49,	163.37,	163.05,	162.18,	90.00,	163.76,	156.99,	1,	1,	1,	
169.98,	170.60,	166.00,	169.71,	180250.00,	87.85,	-12.15,	0.05305287,	9039500.00,	166.13,	164.92,	164.58,	164.14,	88.05,	164.24,	158.63,	1,	1,	-1,	
170.62,	172.36,	168.10,	169.11,	287250.00,	85.00,	-15.00,	0.03494492,	8752250.00,	167.72,	165.31,	166.77,	164.15,	87.37,	163.81,	160.31,	-1,	1,	-1,	
169.00,	169.38,	162.40,	165.57,	168500.00,	69.10,	-30.90,	-0.00767156,	8583750.00,	168.15,	165.16,	168.35,	163.81,	82.85,	164.34,	161.52,	-1,	-1,	-1,	
164.76,	166.35,	163.26,	164.70,	231250.00,	62.50,	-37.50,	-0.02843322,	8352500.00,	167.72,	165.56,	168.64,	164.69,	82.43,	164.62,	162.96,	-1,	-1,	-1,	
166.90,	171.36,	164.41,	168.35,	710750.00,	78.61,	-21.39,	-0.00801367,	9063250.00,	167.49,	165.99,	167.96,	165.04,	80.41,	165.45,	164.61,	1,	1,	1,	
169.20,	171.59,	164.02,	165.08,	727250.00,	56.16,	-43.84,	-0.02383064,	8336000.00,	166.56,	166.34,	166.91,	165.92,	74.43,	166.55,	164.77,	-1,	1,	-1,	
161.96,	163.00,	147.20,	161.84,	384250.00,	57.19,	-42.81,	-0.02252824,	7951750.00,	165.11,	166.41,	165.58,	166.88,	63.71,	167.31,	164.36,	-1,	-1,	-1,	
163.42,	168.00,	162.15,	163.48,	77750.00,	63.59,	-36.41,	-0.00740741,	8029500.00,	164.69,	166.42,	165.29,	167.42,	59.29,	167.47,	164.80,	1,	1,	1,	
165.00,	171.00,	164.20,	169.50,	252500.00,	87.11,	-12.89,	0.00683101,	8282000.00,	165.65,	166.69,	165.60,	167.39,	52.72,	167.16,	165.13,	1,	1,	1,	
170.26,	172.00,	168.40,	170.77,	178250.00,	92.07,	-7.93,	0.03446814,	8460250.00,	166.13,	166.81,	164.86,	166.90,	44.47,	166.65,	165.82,	1,	1,	1,	
168.40,	175.20,	168.23,	174.38,	305000.00,	97.07,	-2.93,	0.07748393,	8765250.00,	167.99,	167.28,	165.84,	166.46,	39.57,	166.29,	166.81,	1,	-1,	1,	
173.60,	175.00,	170.40,	173.37,	184000.00,	93.46,	-6.54,	0.06049670,	8581250.00,	170.30,	167.70,	168.66,	166.20,	39.88,	166.57,	167.60,	-1,	1,	-1,	
172.60,	176.79,	170.70,	174.57,	126750.00,	92.50,	-7.50,	0.02991150,	8708000.00,	172.52,	168.60,	171.67,	166.76,	36.85,	167.35,	167.99,	1,	-1,	1,	
175.20,	176.00,	170.00,	170.88,	254000.00,	80.03,	-19.97,	0.00064414,	8454000.00,	172.79,	169.22,	172.77,	167.58,	32.72,	167.44,	167.87,	-1,	1,	-1,	
170.22,	173.40,	170.22,	172.92,	238750.00,	86.92,	-13.08,	-0.00837252,	8692750.00,	173.22,	169.68,	173.58,	167.82,	29.94,	168.11,	167.69,	1,	-1,	1,	
171.22,	174.60,	171.07,	173.05,	290500.00,	87.36,	-12.64,	-0.00184576,	8983250.00,	172.96,	170.48,	173.11,	168.80,	26.60,	169.78,	167.58,	1,	1,	1,	
170.00,	174.78,	169.23,	173.85,	160750.00,	90.06,	-9.94,	-0.00412442,	9144000.00,	173.05,	171.68,	173.01,	170.59,	26.99,	171.71,	167.99,	1,	-1,	1,	
172.22,	172.22,	166.02,	167.88,	212500.00,	69.89,	-30.11,	-0.01755618,	8931500.00,	171.72,	172.12,	172.05,	172.16,	24.25,	172.47,	168.52,	-1,	1,	-1,	
166.20,	171.14,	163.25,	170.25,	185500.00,	77.90,	-22.10,	-0.01544067,	9117000.00,	171.59,	172.19,	172.29,	172.65,	20.95,	172.90,	168.68,	1,	-1,	1,	
168.63,	171.80,	166.60,	169.93,	197250.00,	76.82,	-23.18,	-0.01802947,	8919750.00,	170.99,	172.11,	171.65,	172.89,	19.64,	172.59,	169.24,	-1,	1,	1,	
164.00,	169.20,	161.80,	164.21,	208500.00,	57.49,	-42.51,	-0.05545010,	8711250.00,	169.22,	171.09,	170.37,	172.29,	21.50,	171.97,	170.28,	-1,	-1,	1,	
166.98,	167.80,	153.82,	162.20,	314250.00,	36.48,	-63.52,	-0.03383369,	8397000.00,	166.89,	169.97,	168.05,	171.68,	20.04,	170.95,	171.26,	-1,	1,	-1,	
161.02,	164.40,	140.44,	157.81,	183500.00,	47.79,	-52.21,	-0.07306902,	8213500.00,	164.88,	168.30,	167.05,	170.54,	20.91,	170.21,	171.35,	-1,	-1,	-1,	
162.20,	162.20,	148.00,	156.80,	475250.00,	45.01,	-54.99,	-0.07726711,	7738250.00,	162.19,	166.89,	164.37,	169.81,	21.10,	169.05,	171.11,	-1,	1,	-1,	
156.02,	157.20,	149.62,	153.38,	470000.00,	35.60,	-64.40,	-0.06595213,	7268250.00,	158.88,	164.94,	160.68,	168.36,	20.61,	167.35,	170.19,	-1,	-1,	-1,	
150.40,	153.98,	146.11,	152.43,	319000.00,	32.98,	-67.02,	-0.06023428,	6949250.00,	156.52,	162.87,	158.12,	166.51,	24.46,	165.06,	169.18,	-1,	-1,	1,	
154.00,	157.99,	150.80,	154.27,	208000.00,	38.05,	-61.95,	-0.02243204,	7157250.00,	154.94,	160.92,	155.70,	164.16,	31.86,	163.53,	167.92,	1,	1,	1,	
155.80,	156.60,	151.22,	152.03,	132750.00,	32.59,	-67.41,	-0.03042092,	7024500.00,	153.78,	159.33,	154.36,	162.60,	42.03,	161.41,	166.93,	-1,	1,	-1,	
150.00,	150.49,	147.60,	148.81,	204000.00,	24.37,	-75.63,	-0.02979528,	6820500.00,	152.18,	157.19,	152.82,	160.23,	51.16,	158.62,	165.51,	-1,	-1,	-1,	
145.41,	150.40,	142.64,	147.90,	232500.00,	21.72,	-78.28,	-0.02971856,	6588000.00,	151.09,	154.98,	152.06,	157.51,	59.95,	156.37,	163.79,	-1,	-1,	1,	
151.40,	152.00,	143.30,	146.03,	269000.00,	16.28,	-83.72,	-0.05341285,	6319000.00,	149.81,	153.17,	151.18,	155.50,	65.31,	154.29,	161.66,	-1,	1,	-1,	
143.65,	154.98,	143.65,	153.14,	281000.00,	39.96,	-60.04,	0.00730119,	6600000.00,	149.58,	152.26,	149.62,	153.70,	67.87,	153.06,	160.26,	1,	-1,	1,	
154.99,	154.99,	145.20,	146.37,	275500.00,	18.91,	-81.09,	-0.01639675,	6324500.00,	148.45,	151.12,	148.43,	152.48,	70.24,	151.74,	158.28,	-1,	1,	-1,	
144.00,	146.28,	141.62,	142.91,	214000.00,	7.88,	-92.12,	-0.03373901,	6110500.00,	147.27,	149.73,	147.91,	151.19,	77.45,	150.75,	155.91,	-1,	-1,	-1,	
143.32,	145.23,	139.52,	144.03,	196500.00,	15.20,	-84.80,	-0.01369582,	6307000.00,	146.50,	148.79,	147.44,	150.36,	83.08,	149.97,	154.08,	1,	-1,	1,	
141.75,	144.01,	128.00,	138.18,	340000.00,	25.58,	-74.42,	-0.09768839,	5967000.00,	144.93,	147.37,	147.08,	149.44,	83.60,	148.45,	152.26,	-1,	-1,	-1,	
138.25,	142.00,	133.20,	139.88,	191500.00,	32.64,	-67.36,	-0.04433969,	6158500.00,	142.27,	145.93,	143.45,	147.92,	84.81,	147.02,	150.91,	1,	-1,	1,	
140.07,	143.00,	133.20,	135.95,	215250.00,	23.25,	-76.75,	-0.04870198,	5943250.00,	140.19,	144.32,	141.39,	146.52,	86.10,	145.91,	149.51,	-1,	1,	-1,	
129.44,	132.40,	127.42,	130.12,	154750.00,	8.83,	-91.17,	-0.09657710,	5788500.00,	137.63,	142.45,	139.64,	145.36,	84.60,	144.67,	148.28,	-1,	-1,	1,	
128.98,	133.40,	123.40,	127.81,	359500.00,	12.75,	-87.25,	-0.07504704,	5429000.00,	134.39,	140.44,	136.42,	144.01,	84.16,	143.51,	147.04,	-1,	-1,	-1,	
129.97,	142.00,	129.20,	138.91,	258750.00,	44.84,	-55.16,	-0.00693452,	5687750.00,	134.53,	139.73,	135.21,	142.86,	88.20,	141.17,	145.66,	1,	1,	1,	
142.20,	152.28,	142.20,	146.51,	343750.00,	69.61,	-30.39,	0.07767562,	6031500.00,	135.86,	139.07,	133.87,	140.30,	87.95,	139.64,	144.55,	1,	1,	1,	
144.80,	147.30,	143.81,	146.81,	95750.00,	74.11,	-25.89,	0.12826622,	6127250.00,	138.03,	139.11,	134.56,	138.98,	83.21,	138.89,	143.82,	1,	1,	1,	
145.00,	145.00,	139.01,	140.61,	168500.00,	54.48,	-45.52,	0.10014866,	5958750.00,	140.13,	138.88,	137.90,	138.25,	81.00,	137.66,	143.02,	-1,	1,	-1,	
140.02,	142.40,	139.00,	141.32,	211750.00,	56.73,	-43.27,	0.01734936,	6170500.00,	142.83,	138.61,	142.90,	137.27,	73.31,	137.35,	142.43,	1,	-1,	1,	
143.98,	150.14,	143.60,	146.02,	136500.00,	71.60,	-28.40,	-0.00334448,	6307000.00,	144.25,	139.39,	144.69,	137.49,	63.83,	137.14,	140.89,	1,	1,	1,	
143.98,	149.99,	143.60,	149.44,	205250.00,	82.43,	-17.57,	0.01791431,	6512250.00,	144.84,	140.35,	144.13,	137.57,	51.00,	137.74,	140.02,	1,	0,	1,	
150.00,	150.00,	147.62,	148.22,	11500.00,	85.94,	-14.06,	0.05412133,	6500750.00,	145.12,	141.58,	143.57,	138.59,	39.55,	139.86,	139.66,	-1,	1,	-1,	
147.60,	153.28,	147.60,	150.45,	291500.00,	90.53,	-9.47,	0.06460515,	6792250.00,	147.09,	143.61,	145.73,	141.05,	25.72,	143.36,	139.23,	1,	-1,	1,	
150.94,	150.94,	145.85,	148.76,	213500.00,	84.87,	-15.13,	0.01876455,	6578750.00,	148.58,	145.70,	148.15,	144.30,	18.76,	145.38,	139.51,	-1,	1,	-1,	
144.80,	149.39,	144.78,	145.58,	418750.00,	74.23,	-25.77,	-0.02582976,	6160000.00,	148.49,	146.37,	148.97,	145.66,	10.13,	145.52,	139.65,	-1,	-1,	1,	
146.92,	152.20,	146.88,	149.83,	501250.00,	88.45,	-11.55,	0.01086223,	6661250.00,	148.57,	146.70,	148.68,	145.69,	11.75,	145.37,	140.43,	1,	1,	1,	
151.98,	161.60,	151.98,	158.70,	186750.00,	92.41,	-7.59,	0.05483549,	6848000.00,	150.66,	147.89,	149.49,	145.89,	12.56,	146.84,	142.50,	1,	1,	1,	
157.61,	158.80,	153.67,	155.11,	190000.00,	83.01,	-16.99,	0.04268621,	6658000.00,	151.60,	149.34,	149.87,	147.48,	18.77,	148.68,	145.24,	-1,	1,	-1,	
156.41,	157.02,	155.00,	156.00,	98250.00,	82.72,	-17.28,	0.07157577,	6756250.00,	153.04,	150.81,	151.30,	149.20,	29.04,	149.95,	146.84,	1,	-1,	-1,	
155.00,	161.68,	154.25,	160.41,	249000.00,	94.40,	-5.60,	0.07061336,	7005250.00,	156.01,	152.25,	154.78,	150.34,	45.10,	150.71,	147.42,	1,	-1,	1,	
158.41,	159.36,	156.03,	158.78,	144250.00,	87.21,	-12.79,	0.00050410,	6861000.00,	157.80,	153.18,	157.44,	151.02,	56.80,	151.63,	147.82,	-1,	1,	1,	
