open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
118.00,	124.45,	117.65,	123.98,	10022000.00,	77.91,	-22.09,	0.10390882,	92092000.00,	91.90,	102.17,	114.12,	112.99,	70.40,	113.41,	114.49,	1,	1,	1
124.80,	126.58,	123.02,	123.64,	7436000.00,	76.10,	-23.90,	0.09435298,	84656000.00,	94.24,	103.44,	116.52,	113.82,	70.65,	113.77,	114.73,	-1,	1,	-1
106.40,	124.54,	106.40,	121.74,	4478000.00,	65.94,	-34.06,	0.05129534,	80178000.00,	96.37,	104.31,	119.42,	114.14,	70.45,	114.14,	114.90,	-1,	-1,	1
120.40,	124.80,	120.40,	124.36,	4683500.00,	82.73,	-17.27,	0.05016045,	84861500.00,	97.56,	105.07,	121.60,	114.71,	68.20,	115.08,	114.71,	1,	1,	1
125.16,	125.75,	122.44,	124.98,	5242500.00,	85.58,	-14.42,	0.00806582,	90104000.00,	98.74,	106.34,	123.46,	116.03,	66.06,	116.84,	114.75,	1,	1,	-1
125.10,	126.36,	123.85,	125.90,	6567000.00,	89.82,	-10.18,	0.01827887,	96671000.00,	98.94,	107.82,	123.44,	117.91,	60.85,	118.65,	115.53,	1,	-1,	1
126.40,	127.13,	123.60,	124.86,	7404000.00,	85.03,	-14.97,	0.02562839,	89267000.00,	99.40,	109.18,	123.78,	119.67,	50.23,	120.63,	116.03,	-1,	1,	-1
127.00,	127.00,	124.53,	126.44,	5195500.00,	92.31,	-7.69,	0.01672564,	94462500.00,	100.02,	110.37,	124.94,	121.49,	46.48,	122.36,	116.60,	1,	1,	-1
127.00,	128.18,	124.90,	126.13,	5859500.00,	90.88,	-9.12,	0.00920147,	88603000.00,	100.44,	111.43,	125.43,	123.03,	44.89,	123.81,	117.69,	-1,	0,	-1
126.03,	127.54,	123.50,	126.62,	6342500.00,	92.84,	-7.16,	0.00571882,	94945500.00,	100.67,	112.20,	125.75,	124.21,	44.35,	124.21,	119.21,	1,	-1,	1
126.40,	132.18,	125.66,	131.52,	7076000.00,	115.34,	15.34,	0.05333974,	102021500.00,	100.81,	112.47,	125.84,	124.42,	35.43,	124.48,	120.67,	1,	1,	1
130.98,	131.60,	128.08,	128.55,	5059500.00,	85.92,	-14.08,	0.01668776,	96962000.00,	102.14,	113.25,	127.12,	124.94,	23.64,	125.50,	122.34,	-1,	1,	-1
128.60,	132.46,	126.80,	131.38,	5789000.00,	96.90,	-3.10,	0.04162372,	102751000.00,	102.56,	113.94,	127.77,	125.87,	21.76,	126.13,	123.73,	1,	-1,	1
129.60,	130.36,	128.00,	129.08,	3313000.00,	87.03,	-12.97,	0.01942821,	99438000.00,	103.61,	114.64,	129.11,	126.50,	28.80,	126.76,	124.94,	-1,	1,	-1
129.56,	130.13,	127.21,	127.81,	3050000.00,	82.16,	-17.84,	-0.02820864,	96388000.00,	104.11,	115.05,	130.29,	127.06,	44.38,	127.17,	125.36,	-1,	-1,	-1
127.98,	129.70,	127.80,	129.12,	2665500.00,	87.18,	-12.82,	0.00443407,	99053500.00,	103.36,	115.24,	129.37,	127.45,	66.80,	127.78,	125.72,	1,	-1,	1
130.30,	131.97,	129.80,	131.38,	4321500.00,	95.86,	-4.14,	0.00000000,	103375000.00,	103.48,	115.67,	129.63,	128.14,	79.55,	128.31,	126.47,	1,	1,	1
131.18,	131.55,	129.24,	129.54,	3590500.00,	75.79,	-24.21,	0.00356368,	99784500.00,	103.48,	116.16,	129.05,	128.67,	82.08,	129.06,	127.04,	-1,	1,	-1
129.61,	131.78,	127.82,	129.60,	4711500.00,	71.46,	-28.54,	0.01400516,	104496000.00,	103.57,	116.50,	129.20,	129.28,	85.26,	129.78,	127.49,	1,	-1,	-1
130.00,	130.80,	128.05,	128.98,	2645500.00,	61.16,	-38.84,	-0.00108426,	101850500.00,	103.93,	116.80,	129.92,	129.86,	84.53,	129.58,	127.85,	-1,	1,	-1
129.20,	129.76,	127.01,	127.33,	3571000.00,	42.75,	-57.25,	-0.03082661,	98279500.00,	103.90,	116.54,	130.13,	129.48,	80.20,	129.66,	128.37,	-1,	-1,	-1
126.78,	129.14,	125.41,	128.61,	3994000.00,	57.03,	-42.97,	-0.00717925,	102273500.00,	103.09,	116.42,	129.12,	129.59,	76.57,	129.23,	128.71,	1,	-1,	1
129.18,	131.11,	128.84,	129.19,	4858000.00,	63.50,	-36.50,	-0.00316358,	107131500.00,	102.90,	116.14,	128.80,	129.15,	78.36,	129.10,	129.15,	1,	1,	1
129.36,	130.06,	127.70,	128.74,	2329000.00,	58.48,	-41.52,	-0.00186075,	104802500.00,	102.82,	116.16,	128.46,	129.15,	77.58,	129.39,	129.60,	-1,	1,	-1
128.88,	130.00,	124.22,	125.28,	4347000.00,	-1.84,	-101.84,	-0.01609990,	100455500.00,	102.77,	116.25,	128.30,	129.39,	82.20,	129.51,	129.36,	-1,	-1,	-1
124.85,	125.52,	122.42,	124.06,	4564500.00,	-1.94,	-101.94,	-0.03537828,	95891000.00,	102.36,	115.87,	128.33,	129.26,	83.32,	128.90,	129.30,	-1,	-1,	-1
124.00,	128.60,	124.00,	127.85,	3185000.00,	54.08,	-45.92,	-0.01037232,	99076000.00,	101.45,	115.13,	127.49,	128.55,	81.91,	128.36,	128.86,	1,	-1,	1
129.20,	131.70,	127.65,	131.37,	4430000.00,	93.72,	-6.28,	0.02042877,	103506000.00,	101.19,	114.96,	126.62,	128.21,	84.46,	127.99,	128.73,	1,	1,	1
130.42,	130.88,	128.86,	129.68,	3546500.00,	76.02,	-23.98,	0.03512133,	99959500.00,	101.71,	115.14,	126.35,	127.97,	77.82,	127.86,	128.94,	-1,	1,	-1
129.40,	133.28,	129.20,	132.94,	5074000.00,	110.16,	10.16,	0.07157827,	105033500.00,	102.59,	115.21,	127.51,	127.82,	77.05,	128.01,	128.96,	1,	-1,	1
134.53,	136.90,	133.00,	135.22,	3873000.00,	117.86,	17.86,	0.05764568,	108906500.00,	104.37,	115.77,	129.97,	128.14,	79.60,	128.18,	128.72,	1,	1,	1
136.00,	138.94,	136.00,	137.82,	3327000.00,	106.35,	6.35,	0.04909797,	112233500.00,	105.84,	116.43,	131.77,	128.39,	72.37,	128.31,	128.72,	1,	1,	1
138.60,	139.98,	136.27,	137.61,	4395000.00,	91.95,	-8.05,	0.06115052,	107838500.00,	107.13,	117.30,	132.96,	128.74,	71.46,	128.67,	128.85,	-1,	1,	-1
138.20,	141.46,	137.61,	141.12,	4810500.00,	106.49,	6.49,	0.06153152,	112649000.00,	108.72,	118.18,	135.30,	129.33,	71.12,	129.88,	129.07,	1,	-1,	1
141.40,	143.34,	139.20,	140.74,	6436500.00,	96.22,	-3.78,	0.04082236,	106212500.00,	110.35,	119.77,	137.32,	130.93,	67.21,	132.01,	129.69,	-1,	1,	-1
141.80,	142.75,	139.37,	140.87,	5408000.00,	88.19,	-11.81,	0.02213031,	111620500.00,	111.46,	121.44,	138.88,	133.05,	67.08,	133.84,	130.24,	1,	1,	-1
140.00,	145.78,	139.46,	143.53,	8435500.00,	100.91,	0.91,	0.04302013,	120056000.00,	112.07,	122.74,	139.75,	134.71,	67.37,	135.10,	130.75,	1,	-1,	1
143.00,	146.80,	142.32,	146.38,	4841500.00,	102.57,	2.57,	0.03727324,	124897500.00,	113.25,	123.95,	141.30,	135.99,	65.91,	136.94,	131.47,	1,	1,	1
147.11,	152.18,	146.02,	151.51,	7979500.00,	119.32,	19.32,	0.07652409,	132877000.00,	114.30,	125.62,	142.18,	137.95,	70.92,	138.73,	132.91,	1,	1,	1
151.89,	152.82,	149.84,	150.34,	6167000.00,	93.82,	-6.18,	0.06722510,	126710000.00,	116.46,	127.48,	144.33,	139.75,	79.66,	140.52,	134.96,	-1,	1,	-1
151.00,	152.50,	150.55,	151.05,	4042500.00,	93.86,	-6.14,	0.05239323,	130752500.00,	118.35,	128.99,	147.03,	141.38,	86.75,	141.93,	136.74,	1,	-1,	1
150.74,	157.40,	149.92,	156.67,	8144000.00,	115.30,	15.30,	0.07029649,	138896500.00,	119.86,	130.31,	149.36,	142.79,	93.39,	143.60,	138.18,	1,	-1,	1
157.48,	157.48,	153.00,	153.44,	4737500.00,	86.12,	-13.88,	0.01273843,	134159000.00,	121.91,	132.22,	151.81,	144.69,	94.04,	145.18,	140.16,	-1,	1,	-1
153.80,	156.08,	153.00,	154.64,	5419500.00,	89.96,	-10.04,	0.02860184,	139578500.00,	122.30,	133.45,	152.34,	146.11,	87.20,	146.82,	141.89,	1,	-1,	1
154.60,	160.73,	153.68,	159.10,	10209500.00,	106.62,	6.62,	0.05329361,	149788000.00,	123.16,	134.84,	153.68,	147.88,	77.26,	148.88,	143.48,	1,	1,	1
159.00,	161.84,	155.05,	155.57,	7974500.00,	79.13,	-20.87,	-0.00702113,	141813500.00,	124.77,	136.67,	155.66,	150.05,	67.41,	151.05,	144.98,	-1,	1,	-1
155.50,	157.64,	154.23,	157.13,	5594000.00,	81.58,	-18.42,	0.02404849,	147407500.00,	124.55,	137.87,	155.30,	151.88,	59.99,	152.75,	146.57,	1,	-1,	1
157.62,	160.47,	157.60,	159.00,	4424500.00,	88.28,	-11.72,	0.02819452,	151832000.00,	125.29,	138.94,	156.47,	153.42,	56.66,	153.62,	147.91,	1,	1,	1
158.80,	159.76,	158.30,	158.91,	2631500.00,	87.06,	-12.94,	-0.00119422,	149200500.00,	126.16,	139.69,	157.66,	154.17,	57.26,	154.74,	149.47,	-1,	1,	1
159.40,	159.60,	156.40,	157.01,	3335500.00,	78.50,	-21.50,	0.00925628,	145865000.00,	126.12,	140.55,	157.23,	155.30,	61.65,	156.02,	151.25,	-1,	1,	-1
158.60,	159.41,	156.00,	158.04,	3914000.00,	83.02,	-16.98,	0.00579138,	149779000.00,	126.41,	141.15,	158.03,	156.38,	65.18,	156.23,	152.82,	1,	-1,	-1
158.62,	159.64,	157.61,	158.12,	2507000.00,	80.94,	-19.06,	-0.00553459,	152286000.00,	126.59,	141.28,	158.41,	156.45,	70.51,	156.90,	154.15,	1,	1,	-1
158.37,	165.08,	156.70,	163.76,	10569500.00,	112.14,	12.14,	0.03052042,	162855500.00,	126.42,	141.75,	158.07,	157.22,	72.54,	157.66,	154.85,	1,	-1,	1
162.98,	169.58,	162.63,	168.46,	9207000.00,	122.18,	22.18,	0.07292529,	172062500.00,	127.39,	142.66,	158.51,	158.03,	71.17,	157.85,	155.87,	1,	1,	1
169.20,	177.08,	169.20,	173.22,	9642000.00,	118.51,	18.51,	0.09605163,	181704500.00,	129.68,	143.60,	160.78,	158.28,	65.44,	158.83,	157.10,	1,	1,	1
173.89,	181.50,	173.60,	180.91,	11365500.00,	114.10,	14.10,	0.14413104,	193070000.00,	132.71,	145.36,	164.10,	159.60,	59.66,	160.15,	157.79,	1,	1,	1
181.90,	187.80,	181.32,	185.89,	7948500.00,	115.40,	15.40,	0.13513679,	201018500.00,	137.27,	147.74,	169.58,	161.21,	56.20,	161.69,	159.15,	1,	1,	1
184.46,	186.18,	182.15,	183.61,	5328500.00,	87.96,	-12.04,	0.08993233,	195690000.00,	141.70,	150.43,	174.98,	163.07,	53.27,	163.73,	160.76,	-1,	1,	-1
183.04,	185.16,	176.40,	177.16,	9533000.00,	68.82,	-31.18,	0.02274564,	186157000.00,	144.73,	152.90,	179.62,	165.35,	52.73,	166.53,	161.84,	-1,	-1,	-1
177.44,	178.66,	170.00,	176.01,	11939500.00,	64.88,	-35.12,	-0.02708529,	174217500.00,	145.51,	154.92,	182.38,	168.25,	51.66,	169.49,	163.30,	-1,	-1,	-1
177.40,	181.20,	177.00,	180.52,	7643500.00,	78.31,	-21.69,	-0.02888805,	181861000.00,	144.53,	156.71,	181.96,	171.26,	57.72,	172.97,	164.78,	1,	-1,	1
181.40,	181.95,	178.13,	178.67,	4705000.00,	71.29,	-28.71,	-0.02690485,	177156000.00,	143.46,	158.95,	179.70,	174.76,	74.66,	176.24,	166.30,	-1,	1,	-1
178.98,	182.40,	177.00,	178.83,	7636500.00,	71.79,	-28.21,	0.00942651,	184792500.00,	142.47,	160.44,	177.77,	177.45,	80.49,	178.79,	167.94,	1,	-1,	-1
179.80,	184.28,	179.73,	183.62,	8710000.00,	86.86,	-13.14,	0.04323618,	193502500.00,	142.81,	161.48,	178.27,	179.47,	85.68,	180.61,	170.11,	1,	1,	1
183.96,	187.50,	183.32,	186.52,	10248500.00,	95.97,	-4.03,	0.03323731,	203751000.00,	144.33,	162.52,	180.07,	180.89,	75.91,	181.14,	172.63,	1,	1,	1
186.60,	187.82,	186.13,	187.15,	4652500.00,	97.91,	-2.09,	0.04746180,	208403500.00,	145.53,	163.08,	180.90,	181.05,	59.88,	180.41,	175.55,	1,	1,	1
187.00,	188.18,	181.40,	182.20,	5122500.00,	81.94,	-18.06,	0.01884471,	203281000.00,	147.22,	163.21,	183.03,	180.31,	43.77,	179.75,	178.07,	-1,	1,	-1
181.00,	183.98,	179.80,	183.07,	7915500.00,	80.00,	-20.00,	-0.00299532,	211196500.00,	147.90,	163.07,	185.00,	179.88,	29.34,	180.21,	179.97,	1,	-1,	1
183.98,	184.98,	180.82,	181.98,	5022500.00,	67.33,	-32.67,	-0.02434055,	206174000.00,	147.79,	163.66,	185.28,	180.77,	30.20,	181.45,	181.34,	-1,	1,	-1
181.65,	183.28,	180.61,	182.55,	4179000.00,	69.03,	-30.97,	-0.02457921,	210353000.00,	146.88,	164.26,	184.12,	181.96,	27.55,	182.00,	181.62,	1,	-1,	1
183.39,	183.89,	181.42,	181.75,	3310000.00,	64.63,	-35.37,	-0.00246981,	207043000.00,	145.96,	164.46,	182.45,	182.37,	34.64,	182.84,	181.03,	-1,	1,	-1
181.40,	183.48,	180.86,	181.88,	3488500.00,	65.35,	-34.65,	-0.00650025,	210531500.00,	145.87,	164.77,	182.46,	183.16,	46.21,	183.89,	180.55,	1,	-1,	1
182.20,	182.97,	180.42,	181.75,	2548000.00,	64.63,	-35.37,	-0.00126388,	207983500.00,	145.63,	165.07,	182.08,	183.98,	55.69,	184.14,	181.02,	-1,	1,	-1
182.00,	184.40,	179.84,	181.58,	3814500.00,	63.70,	-36.30,	-0.00531361,	204169000.00,	145.59,	164.88,	182.06,	183.88,	60.51,	183.53,	181.88,	-1,	-1,	-1
183.84,	188.76,	182.91,	187.61,	6140500.00,	94.90,	-5.10,	0.03224209,	210309500.00,	145.39,	164.39,	181.76,	183.14,	57.63,	182.47,	182.22,	1,	1,	1
188.30,	194.98,	187.00,	194.65,	6569500.00,	150.09,	50.09,	0.07021113,	216879000.00,	146.56,	164.44,	182.60,	182.41,	55.73,	182.53,	182.95,	1,	1,	1
194.60,	195.20,	191.40,	193.86,	5253000.00,	93.77,	-6.23,	0.06662999,	211626000.00,	149.12,	165.68,	184.80,	182.96,	46.36,	183.07,	184.02,	-1,	1,	-1
194.60,	195.54,	191.72,	193.60,	4144000.00,	89.66,	-10.34,	0.06619672,	207482000.00,	151.54,	166.76,	187.86,	183.53,	39.16,	183.88,	184.50,	-1,	0,	-1
194.36,	196.38,	185.84,	187.05,	6121500.00,	46.06,	-53.94,	-0.00298492,	201360500.00,	153.94,	167.92,	191.82,	184.51,	46.37,	184.80,	184.49,	-1,	-1,	-1
186.80,	192.00,	184.31,	191.39,	4733500.00,	69.90,	-30.10,	-0.01674801,	206094000.00,	153.83,	168.37,	193.11,	185.35,	47.56,	185.71,	184.12,	1,	-1,	1
191.00,	191.18,	181.11,	181.99,	4105500.00,	13.21,	-86.79,	-0.06122975,	201988500.00,	153.18,	169.34,	191.97,	186.59,	52.81,	187.08,	184.55,	-1,	1,	-1
181.04,	184.80,	176.20,	182.71,	5251000.00,	17.55,	-82.45,	-0.05625000,	207239500.00,	150.81,	169.35,	189.60,	187.64,	59.26,	188.27,	184.75,	1,	-1,	1
184.94,	187.16,	181.08,	186.36,	3503500.00,	50.35,	-49.65,	-0.00368885,	210743000.00,	148.63,	169.44,	186.59,	188.75,	61.47,	189.80,	185.14,	1,	1,	1
186.88,	189.80,	176.40,	187.63,	3815000.00,	56.64,	-43.36,	-0.01964575,	214558000.00,	148.49,	169.92,	186.13,	190.04,	62.83,	190.58,	185.64,	1,	1,	1
189.00,	189.50,	184.24,	186.02,	2623500.00,	48.66,	-51.34,	0.02214407,	211934500.00,	147.74,	169.92,	183.94,	190.24,	66.64,	189.72,	186.35,	-1,	1,	-1
186.57,	192.20,	183.40,	191.42,	7524000.00,	75.42,	-24.58,	0.04767117,	219458500.00,	148.54,	169.06,	185.28,	188.94,	68.18,	188.33,	187.12,	1,	-1,	1
192.03,	196.68,	188.76,	195.92,	9265500.00,	97.72,	-2.28,	0.05129856,	228724000.00,	150.29,	168.82,	187.37,	187.85,	66.22,	187.03,	188.17,	1,	1,	1
197.00,	200.00,	191.42,	192.74,	4905000.00,	80.76,	-19.24,	0.02723445,	223819000.00,	152.20,	169.05,	189.17,	186.93,	65.37,	187.11,	189.54,	-1,	1,	-1
187.00,	191.70,	183.05,	184.35,	4646000.00,	34.24,	-65.76,	-0.00897753,	219173000.00,	153.22,	169.62,	190.64,	187.27,	52.40,	186.49,	190.11,	-1,	-1,	-1
183.00,	192.85,	182.83,	191.89,	3876000.00,	65.92,	-34.08,	0.00245533,	223049000.00,	152.89,	168.91,	191.98,	186.53,	45.80,	187.06,	189.33,	1,	-1,	1
191.56,	193.80,	187.52,	188.31,	3102500.00,	50.88,	-49.12,	-0.03884238,	219946500.00,	152.98,	169.90,	191.96,	187.84,	46.39,	188.56,	188.60,	-1,	1,	-1
179.00,	187.94,	172.33,	186.85,	4077000.00,	44.75,	-55.25,	-0.03055930,	215869500.00,	151.46,	170.46,	189.53,	189.06,	31.63,	189.36,	187.72,	-1,	-1,	1
187.48,	192.60,	187.48,	191.78,	2194000.00,	70.29,	-29.71,	0.04030377,	218063500.00,	150.28,	170.51,	187.71,	189.59,	23.79,	189.78,	187.65,	1,	1,	1
192.00,	194.94,	190.90,	192.22,	3591500.00,	71.88,	-28.12,	0.00171974,	221655000.00,	151.77,	170.93,	189.77,	190.04,	6.74,	190.83,	187.23,	1,	1,	1
192.20,	195.74,	189.25,	193.67,	5922000.00,	77.12,	-22.88,	0.02846370,	227577000.00,	151.83,	171.55,	189.19,	190.92,	-0.79,	191.06,	188.06,	1,	1,	1
195.00,	197.28,	192.00,	193.64,	5438500.00,	77.01,	-22.99,	0.03633931,	222138500.00,	152.90,	171.77,	190.38,	190.87,	4.90,	190.13,	189.17,	-1,	1,	-1
194.33,	196.96,	193.01,	194.84,	5659000.00,	81.35,	-18.65,	0.01595578,	227797500.00,	154.26,	171.55,	192.58,	189.94,	15.17,	189.41,	189.88,	1,	-1,	1
195.84,	196.80,	193.58,	194.09,	2301000.00,	78.64,	-21.36,	0.00972844,	225496500.00,	154.87,	171.75,	193.31,	189.67,	30.26,	190.59,	190.45,	-1,	1,	-1
194.00,	200.48,	190.92,	198.94,	8537000.00,	96.17,	-3.83,	0.02721124,	234033500.00,	155.25,	172.73,	193.97,	191.11,	31.43,	190.87,	191.28,	1,	-1,	1
199.48,	199.80,	195.25,	196.19,	3397000.00,	84.76,	-15.24,	0.01316877,	230636500.00,	156.30,	173.43,	194.84,	191.38,	32.60,	191.79,	191.62,	-1,	1,	-1
196.00,	196.78,	191.20,	192.46,	3259500.00,	71.51,	-28.49,	-0.01221515,	227377000.00,	156.81,	174.22,	195.70,	192.40,	31.20,	193.30,	191.12,	-1,	-1,	-1
190.00,	196.80,	186.60,	193.27,	5451000.00,	74.39,	-25.61,	-0.00422484,	232828000.00,	156.34,	174.78,	195.69,	193.73,	27.11,	193.96,	190.80,	1,	-1,	1
192.40,	196.18,	177.40,	181.16,	6131500.00,	31.37,	-68.63,	-0.08937368,	226696500.00,	156.17,	174.93,	195.96,	194.19,	26.23,	194.43,	191.79,	-1,	1,	-1
180.80,	187.78,	173.06,	186.89,	5997000.00,	51.72,	-48.28,	-0.04740303,	232693500.00,	152.62,	173.83,	192.35,	194.14,	25.83,	194.01,	191.64,	1,	-1,	1
188.02,	194.60,	187.00,	193.30,	4530500.00,	74.49,	-25.51,	0.00436454,	237224000.00,	150.76,	173.15,	189.47,	193.80,	24.71,	193.74,	191.98,	1,	1,	1
188.00,	188.40,	169.42,	172.49,	6446500.00,	0.57,	-99.43,	-0.10751798,	230777500.00,	150.92,	173.11,	188.45,	193.58,	25.95,	193.48,	192.87,	-1,	-1,	-1
178.00,	180.60,	160.22,	166.99,	5619500.00,	-7.82,	-107.82,	-0.07821815,	225158000.00,	146.77,	170.88,	184.16,	192.33,	22.68,	192.15,	192.57,	-1,	-1,	-1
171.02,	171.02,	130.00,	146.72,	3254500.00,	-33.53,	-133.53,	-0.21493927,	221903500.00,	143.93,	168.17,	182.79,	190.62,	25.31,	189.23,	191.88,	-1,	-1,	-1
150.00,	158.43,	144.27,	155.98,	2878000.00,	36.86,	-63.14,	-0.19306777,	224781500.00,	135.90,	162.95,	175.06,	186.68,	22.00,	184.89,	190.25,	1,	-1,	1
156.48,	159.20,	147.00,	150.42,	3527500.00,	28.97,	-71.03,	-0.12794945,	221254000.00,	128.44,	158.93,	163.04,	182.66,	14.85,	181.05,	188.64,	-1,	1,	-1
149.62,	163.34,	148.40,	160.70,	2984000.00,	43.56,	-56.44,	-0.03766693,	224238000.00,	124.02,	154.72,	156.47,	178.46,	8.16,	176.11,	186.46,	1,	-1,	1
159.80,	164.20,	157.66,	159.55,	1916500.00,	41.93,	-58.07,	0.08744547,	222321500.00,	122.76,	151.47,	152.16,	173.70,	4.00,	173.19,	184.35,	-1,	1,	-1
160.00,	162.38,	158.20,	160.10,	2328500.00,	42.71,	-57.29,	0.02641364,	224650000.00,	125.33,	149.30,	155.91,	170.75,	9.57,	169.03,	181.21,	1,	1,	1
160.04,	161.54,	152.04,	154.28,	2741000.00,	34.79,	-65.21,	0.02566148,	221909000.00,	126.15,	146.62,	156.70,	166.26,	24.85,	162.25,	177.92,	-1,	1,	-1
149.80,	155.40,	144.24,	154.43,	2817000.00,	36.57,	-63.43,	-0.03901680,	224726000.00,	126.93,	142.72,	159.33,	159.75,	41.34,	157.78,	174.61,	1,	-1,	1
156.50,	157.60,	142.86,	144.34,	3222500.00,	21.47,	-78.53,	-0.09533062,	221503500.00,	125.67,	140.92,	157.85,	156.76,	50.83,	154.74,	170.80,	-1,	1,	-1
146.00,	156.20,	145.20,	155.38,	3871000.00,	38.35,	-61.65,	-0.02948157,	225374500.00,	122.63,	138.65,	154.97,	154.19,	59.17,	155.20,	167.93,	1,	-1,	1
156.00,	158.38,	148.41,	151.16,	3636000.00,	32.76,	-67.24,	-0.02022297,	221738500.00,	121.69,	139.52,	152.35,	155.73,	63.62,	155.54,	164.41,	-1,	1,	-1
149.26,	155.99,	147.26,	150.02,	2982500.00,	30.99,	-69.01,	-0.02855663,	218756000.00,	121.06,	139.04,	151.28,	155.39,	68.01,	156.39,	159.18,	-1,	-1,	1
148.00,	151.60,	141.65,	146.16,	2360500.00,	27.67,	-72.33,	0.01260912,	216395500.00,	120.18,	139.00,	149.77,	156.06,	65.76,	155.47,	156.10,	-1,	-1,	-1
144.80,	144.80,	137.81,	141.13,	2221000.00,	22.00,	-78.00,	-0.09171064,	214174500.00,	120.54,	137.54,	151.71,	154.47,	63.27,	153.79,	153.79,	-1,	-1,	-1
140.96,	151.00,	140.00,	148.83,	2393500.00,	45.90,	-54.10,	-0.01541413,	216568000.00,	117.69,	135.70,	148.33,	152.67,	59.10,	151.41,	154.14,	1,	-1,	1
146.97,	148.28,	140.02,	141.62,	3073500.00,	14.44,	-85.56,	-0.05599253,	213494500.00,	117.23,	134.57,	146.84,	150.70,	57.36,	150.14,	153.89,	-1,	1,	-1
136.22,	140.60,	133.62,	135.67,	2859500.00,	-8.11,	-108.11,	-0.07177066,	210635000.00,	115.55,	133.31,	144.65,	149.44,	66.47,	148.51,	153.99,	-1,	-1,	-1
140.02,	144.00,	127.71,	130.13,	3552000.00,	-11.41,	-111.41,	-0.07794232,	207083000.00,	113.45,	131.43,	142.66,	147.69,	69.48,	148.39,	152.53,	-1,	1,	-1
135.94,	138.80,	131.07,	136.86,	3686500.00,	25.08,	-74.92,	-0.08042733,	210769500.00,	111.25,	130.01,	141.28,	147.45,	73.35,	146.14,	150.62,	1,	-1,	1
140.24,	148.73,	139.34,	142.38,	4238000.00,	42.31,	-57.69,	0.00536647,	215007500.00,	108.86,	128.16,	136.78,	144.94,	74.25,	144.01,	148.58,	1,	1,	1
144.00,	151.65,	142.64,	150.81,	3424500.00,	68.28,	-31.72,	0.11159431,	218432000.00,	109.01,	127.28,	135.30,	143.16,	69.74,	142.21,	147.27,	1,	1,	1
148.42,	152.88,	145.00,	149.49,	3595000.00,	71.01,	-28.99,	0.14877430,	214837000.00,	112.04,	127.36,	137.63,	141.75,	62.41,	141.35,	146.14,	-1,	1,	1
148.20,	151.40,	148.18,	149.96,	2638000.00,	72.55,	-27.45,	0.09571825,	217475000.00,	115.91,	127.69,	143.23,	141.10,	57.58,	141.55,	146.31,	1,	-1,	1
152.80,	157.20,	152.47,	153.48,	2463000.00,	84.02,	-15.98,	0.07796039,	219938000.00,	118.53,	128.57,	147.39,	141.55,	47.52,	140.44,	145.12,	1,	1,	1
152.00,	156.56,	151.64,	155.47,	3738000.00,	90.51,	-9.49,	0.03089981,	223676000.00,	120.75,	129.04,	150.63,	140.73,	41.60,	140.38,	144.22,	1,	-1,	1
156.00,	157.58,	154.10,	155.13,	405500.00,	92.98,	-7.02,	0.03772828,	223270500.00,	121.68,	130.43,	151.33,	141.54,	41.21,	142.13,	143.53,	-1,	1,	-1
155.00,	155.00,	144.60,	146.02,	2840000.00,	61.30,	-38.70,	-0.02627367,	220430500.00,	122.81,	132.37,	152.88,	143.80,	32.27,	145.81,	143.33,	-1,	-1,	-1
144.42,	151.30,	144.05,	149.09,	3428500.00,	71.58,	-28.42,	-0.02860308,	223859000.00,	122.02,	133.96,	153.34,	147.21,	18.92,	148.68,	143.67,	1,	-1,	1
144.42,	149.36,	144.42,	148.51,	2443500.00,	69.64,	-30.36,	-0.04476748,	221415500.00,	121.14,	135.18,	152.44,	149.66,	7.88,	150.76,	143.12,	-1,	0,	1
150.54,	153.77,	149.93,	152.88,	2045500.00,	84.27,	-15.73,	-0.01450396,	223461000.00,	119.75,	135.80,	150.29,	151.19,	-4.71,	151.12,	143.37,	1,	1,	1
154.80,	162.40,	154.80,	159.63,	3325000.00,	106.86,	6.86,	0.09320641,	226786000.00,	119.30,	136.00,	148.41,	151.28,	-4.54,	151.58,	144.84,	1,	1,	1
161.00,	161.18,	156.23,	157.76,	2422500.00,	86.62,	-13.38,	0.05815279,	224363500.00,	122.02,	137.02,	151.24,	151.93,	3.53,	152.48,	147.69,	-1,	1,	-1
159.18,	161.95,	158.41,	158.96,	3075000.00,	89.02,	-10.98,	0.07036563,	227438500.00,	123.76,	137.80,	153.46,	152.60,	7.33,	152.70,	150.02,	1,	-1,	-1
158.48,	160.56,	156.60,	159.80,	2888000.00,	88.73,	-11.27,	0.04526426,	230326500.00,	125.85,	138.34,	156.72,	152.74,	16.99,	152.38,	151.74,	1,	-1,	1
157.68,	161.16,	157.25,	159.30,	2946500.00,	84.31,	-15.69,	-0.00206728,	227380000.00,	127.23,	138.78,	158.98,	152.61,	22.80,	152.00,	152.35,	-1,	-1,	1
160.01,	161.40,	152.42,	153.22,	2958500.00,	49.97,	-50.03,	-0.02877789,	224421500.00,	127.16,	139.19,	158.76,	152.60,	31.43,	153.50,	153.02,	-1,	1,	-1
154.00,	156.60,	151.02,	155.96,	2984000.00,	64.90,	-35.10,	-0.01887267,	227405500.00,	126.26,	139.92,	158.45,	154.31,	39.28,	154.88,	153.57,	1,	-1,	1
