open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
112.48,	113.90,	111.72,	112.67,	6256250.00,	93.95,	-6.05,	0.04083141,	114938750.00,	87.57,	97.54,	108.96,	107.95,	59.07,	108.22,	107.56,	1,	1,	1
112.98,	115.00,	112.80,	114.41,	8590000.00,	105.39,	5.39,	0.06220407,	123528750.00,	88.45,	98.12,	109.94,	108.42,	63.40,	108.50,	107.73,	1,	1,	1
114.92,	115.00,	112.30,	112.92,	5436250.00,	80.30,	-19.70,	0.03066813,	118092500.00,	89.79,	98.72,	111.71,	108.74,	70.15,	108.59,	108.05,	-1,	1,	-1
113.24,	118.60,	111.90,	117.45,	13500000.00,	123.20,	23.20,	0.04557999,	131592500.00,	90.47,	99.06,	112.96,	108.89,	70.44,	109.14,	108.35,	1,	-1,	1
116.40,	118.40,	115.04,	117.84,	16640000.00,	94.63,	-5.37,	0.04588622,	148232500.00,	91.49,	100.11,	113.90,	109.81,	67.36,	110.42,	108.95,	1,	1,	1
120.00,	120.00,	115.50,	115.89,	8085000.00,	80.86,	-19.14,	0.01293593,	140147500.00,	92.52,	101.31,	115.13,	111.16,	63.13,	111.56,	109.59,	-1,	1,	-1
116.00,	119.00,	114.61,	115.83,	14105000.00,	73.20,	-26.80,	0.02577046,	126042500.00,	92.82,	102.08,	115.69,	112.16,	56.48,	112.81,	110.02,	-1,	-1,	-1
117.00,	117.00,	114.72,	115.40,	6815000.00,	70.44,	-29.56,	-0.01745424,	119227500.00,	93.40,	102.89,	117.00,	113.41,	50.06,	113.98,	110.30,	-1,	1,	-1
116.70,	118.96,	114.80,	116.70,	13255000.00,	78.79,	-21.21,	-0.00967413,	132482500.00,	92.99,	103.47,	116.50,	114.42,	46.64,	114.67,	110.98,	1,	-1,	0
117.08,	117.20,	110.43,	112.15,	12243750.00,	49.55,	-50.45,	-0.03227198,	120238750.00,	92.76,	103.91,	115.88,	115.02,	40.78,	115.35,	112.01,	-1,	1,	-1
112.10,	116.20,	111.60,	115.72,	11872500.00,	72.49,	-27.51,	-0.00094967,	132111250.00,	92.02,	103.86,	115.37,	115.47,	32.18,	115.54,	112.72,	1,	-1,	1
115.90,	117.40,	114.51,	115.43,	11731250.00,	66.15,	-33.85,	0.00025997,	120380000.00,	91.99,	103.99,	115.12,	115.68,	21.40,	116.19,	113.66,	-1,	1,	-1
115.60,	116.50,	114.42,	114.73,	11961250.00,	58.57,	-41.43,	-0.01688089,	108418750.00,	92.00,	104.24,	115.01,	116.21,	17.99,	116.07,	114.47,	-1,	-1,	-1
116.60,	118.80,	115.84,	117.92,	8641250.00,	79.07,	-20.93,	0.05144895,	117060000.00,	91.61,	103.97,	114.24,	115.84,	21.32,	115.53,	114.92,	1,	1,	1
118.02,	122.00,	118.02,	119.19,	25065000.00,	91.54,	-8.46,	0.02998617,	142125000.00,	92.76,	103.98,	115.74,	115.46,	26.25,	115.44,	115.40,	1,	1,	1
119.60,	121.08,	118.65,	120.59,	12827500.00,	87.81,	-12.19,	0.04470242,	154952500.00,	93.45,	104.31,	116.30,	115.52,	35.72,	115.53,	115.73,	1,	1,	1
121.38,	122.20,	120.55,	121.11,	13257500.00,	92.31,	-7.69,	0.05560882,	168210000.00,	94.49,	104.78,	117.43,	115.71,	42.62,	115.81,	116.32,	1,	1,	-1
121.58,	121.88,	118.63,	119.91,	8030000.00,	80.54,	-19.46,	0.01687585,	160180000.00,	95.76,	105.35,	119.31,	116.09,	53.12,	115.93,	116.38,	-1,	1,	-1
119.42,	120.80,	117.82,	119.39,	6057500.00,	76.13,	-23.87,	0.00167799,	154122500.00,	96.16,	105.68,	120.10,	116.27,	63.78,	116.91,	116.24,	-1,	-1,	-1
119.78,	120.30,	117.43,	118.28,	5406250.00,	66.69,	-33.31,	-0.01915582,	148716250.00,	96.20,	106.40,	120.42,	117.41,	73.92,	117.58,	116.35,	-1,	1,	-1
118.40,	118.78,	116.60,	117.38,	5410000.00,	59.05,	-40.95,	-0.03079845,	143306250.00,	95.74,	106.66,	119.99,	117.93,	71.82,	118.19,	116.50,	-1,	-1,	-1
116.60,	116.89,	115.64,	116.13,	3795000.00,	48.43,	-51.57,	-0.03152364,	139511250.00,	94.99,	106.85,	119.05,	118.51,	60.39,	119.06,	116.71,	-1,	-1,	-1
116.40,	118.78,	116.37,	117.38,	6312500.00,	59.05,	-40.95,	-0.01683558,	145823750.00,	94.24,	106.99,	118.18,	119.23,	47.91,	119.41,	116.72,	1,	-1,	1
116.80,	116.88,	113.16,	114.83,	4858750.00,	37.38,	-62.62,	-0.02916808,	140965000.00,	93.83,	106.94,	117.43,	119.37,	44.36,	119.43,	117.42,	-1,	1,	-1
117.78,	117.78,	112.65,	113.30,	4996250.00,	16.04,	-83.96,	-0.03475890,	135968750.00,	93.14,	106.50,	116.66,	119.14,	50.35,	118.95,	117.72,	-1,	1,	-1
112.80,	113.97,	109.67,	112.13,	7021250.00,	-5.45,	-105.45,	-0.03444416,	128947500.00,	92.33,	105.77,	115.80,	118.50,	55.91,	118.09,	117.98,	-1,	-1,	-1
112.80,	115.58,	112.80,	114.93,	8207500.00,	41.98,	-58.02,	-0.02087238,	137155000.00,	91.53,	104.87,	115.03,	117.57,	63.30,	117.20,	118.35,	1,	0,	1
116.20,	116.88,	114.71,	116.44,	9740000.00,	54.03,	-45.97,	0.01402073,	146895000.00,	91.04,	104.38,	113.83,	116.82,	62.22,	116.45,	118.40,	1,	1,	1
115.24,	116.00,	114.45,	114.77,	3312500.00,	40.70,	-59.30,	0.01297440,	143582500.00,	91.36,	104.08,	113.76,	116.14,	53.60,	115.88,	118.23,	-1,	-1,	-1
114.99,	115.93,	114.50,	114.92,	3716250.00,	41.90,	-58.10,	0.02488183,	147298750.00,	91.65,	103.73,	114.23,	115.57,	49.25,	115.35,	117.76,	1,	-1,	-1
115.60,	120.75,	115.55,	119.25,	10477500.00,	76.46,	-23.54,	0.03758810,	157776250.00,	92.21,	103.48,	115.33,	115.13,	46.64,	115.04,	117.10,	1,	1,	1
120.00,	122.98,	119.60,	122.68,	6590000.00,	106.55,	6.55,	0.05358983,	164366250.00,	93.08,	103.79,	116.04,	115.05,	40.18,	114.69,	116.66,	1,	1,	1
122.98,	123.60,	121.00,	122.18,	4691250.00,	93.99,	-6.01,	0.06456391,	159675000.00,	94.32,	104.33,	116.90,	114.90,	38.99,	114.93,	116.35,	-1,	1,	-1
122.40,	122.79,	121.47,	122.57,	2961250.00,	92.61,	-7.39,	0.06656805,	162636250.00,	95.81,	105.06,	118.86,	115.36,	37.78,	115.68,	116.16,	1,	-1,	1
122.80,	122.80,	118.64,	118.86,	3918750.00,	65.97,	-34.03,	-0.00327044,	158717500.00,	97.34,	105.99,	121.33,	116.27,	37.17,	116.95,	116.12,	-1,	1,	-1
119.40,	120.60,	115.64,	116.55,	5173750.00,	49.39,	-50.61,	-0.04996739,	153543750.00,	97.26,	106.66,	121.97,	117.46,	38.32,	117.77,	116.17,	-1,	-1,	-1
114.85,	115.22,	113.26,	114.07,	4343750.00,	31.59,	-68.41,	-0.06637748,	149200000.00,	96.03,	106.82,	120.78,	118.12,	38.50,	118.16,	116.01,	-1,	-1,	-1
116.00,	120.90,	115.02,	120.10,	10963750.00,	74.87,	-25.13,	-0.02015175,	160163750.00,	94.41,	106.58,	119.01,	118.41,	37.32,	118.78,	116.09,	1,	1,	1
120.68,	124.34,	120.07,	123.03,	12097500.00,	95.91,	-4.09,	0.03508329,	172261250.00,	93.92,	107.12,	117.35,	119.21,	39.51,	119.92,	116.66,	1,	1,	1
121.60,	123.32,	120.04,	120.99,	8287500.00,	77.16,	-22.84,	0.03809524,	163973750.00,	94.75,	107.93,	117.53,	120.20,	44.48,	120.53,	117.60,	-1,	1,	-1
121.60,	121.88,	119.42,	120.71,	4347500.00,	68.54,	-31.46,	0.05820987,	159626250.00,	95.64,	108.10,	118.70,	120.37,	52.74,	120.16,	118.23,	-1,	0,	-1
121.00,	121.68,	120.62,	120.96,	2316250.00,	69.49,	-30.51,	0.00716070,	161942500.00,	96.97,	107.91,	121.22,	119.87,	57.70,	119.61,	118.65,	1,	-1,	-1
119.97,	121.60,	118.60,	119.11,	4022500.00,	52.80,	-47.20,	-0.03186215,	157920000.00,	97.14,	107.78,	121.65,	119.45,	60.43,	118.89,	119.35,	-1,	-1,	-1
119.60,	120.40,	118.82,	119.40,	3093750.00,	55.42,	-44.58,	-0.01314158,	161013750.00,	96.35,	107.44,	120.63,	118.85,	57.61,	118.69,	120.11,	1,	-1,	-1
119.60,	120.20,	119.00,	119.41,	1656250.00,	55.51,	-44.49,	-0.01076961,	162670000.00,	96.04,	107.49,	120.25,	118.96,	42.40,	119.18,	120.35,	1,	0,	-1
120.00,	120.60,	116.94,	117.38,	3617500.00,	37.18,	-62.82,	-0.02959656,	159052500.00,	95.78,	107.78,	119.88,	119.54,	35.71,	120.45,	120.00,	-1,	1,	-1
117.00,	118.76,	115.30,	118.45,	3986250.00,	46.84,	-53.16,	-0.00554110,	163038750.00,	95.06,	108.11,	119.01,	120.61,	31.74,	120.74,	119.53,	1,	-1,	1
119.10,	119.80,	117.80,	118.73,	3511250.00,	49.37,	-50.63,	-0.00561139,	166550000.00,	94.93,	107.94,	118.83,	120.55,	31.03,	120.16,	118.98,	1,	1,	-1
118.78,	119.38,	117.18,	119.07,	3628750.00,	52.44,	-47.56,	-0.00284733,	170178750.00,	94.79,	107.51,	118.53,	119.88,	39.79,	119.74,	118.91,	1,	-1,	1
119.74,	120.20,	117.16,	118.02,	4526250.00,	42.96,	-57.04,	0.00545238,	165652500.00,	94.73,	107.32,	118.22,	119.55,	44.71,	119.42,	119.26,	-1,	1,	-1
117.00,	118.80,	116.55,	118.55,	2901250.00,	47.74,	-52.26,	0.00084424,	168553750.00,	94.85,	107.05,	118.60,	119.21,	44.00,	118.93,	120.06,	1,	-1,	1
118.50,	119.36,	118.02,	119.07,	2175000.00,	43.45,	-56.55,	0.00286364,	170728750.00,	94.87,	106.81,	118.65,	118.79,	45.65,	118.76,	120.16,	1,	1,	1
119.27,	121.94,	118.00,	121.03,	6616250.00,	63.38,	-36.62,	0.01646091,	177345000.00,	94.94,	106.81,	118.66,	118.71,	44.41,	118.61,	119.70,	1,	1,	1
121.17,	121.27,	119.22,	120.74,	3323750.00,	67.83,	-32.17,	0.02304694,	174021250.00,	95.33,	106.97,	118.83,	118.65,	40.41,	118.52,	119.47,	-1,	1,	-1
124.00,	124.00,	119.72,	121.21,	7525000.00,	89.01,	-10.99,	0.02243779,	181546250.00,	95.88,	107.10,	119.54,	118.61,	38.04,	118.84,	119.29,	1,	1,	-1
124.40,	124.40,	120.80,	121.24,	4601250.00,	68.28,	-31.72,	0.01822457,	186147500.00,	96.41,	107.49,	120.29,	119.02,	37.27,	119.13,	119.06,	1,	1,	-1
121.60,	123.66,	121.02,	122.31,	4466250.00,	77.03,	-22.97,	0.01057589,	190613750.00,	96.84,	107.77,	121.02,	119.29,	39.17,	119.37,	119.07,	1,	-1,	1
122.80,	122.80,	119.40,	120.19,	4247500.00,	53.74,	-46.26,	-0.00455524,	186366250.00,	97.10,	108.12,	121.21,	119.59,	41.66,	119.63,	119.12,	-1,	1,	-1
119.64,	119.64,	116.20,	116.48,	5117500.00,	12.97,	-87.03,	-0.03902318,	181248750.00,	96.99,	108.24,	121.31,	119.81,	47.38,	120.04,	119.10,	-1,	-1,	-1
116.00,	118.99,	114.20,	118.47,	4745000.00,	34.84,	-65.16,	-0.02284725,	185993750.00,	96.04,	108.08,	120.64,	120.13,	45.74,	120.29,	119.27,	1,	-1,	1
119.68,	120.60,	118.48,	120.03,	5256250.00,	57.16,	-42.84,	-0.01864116,	191250000.00,	95.49,	108.07,	119.91,	120.38,	40.21,	120.56,	119.41,	1,	1,	1
120.74,	121.34,	119.05,	119.32,	2800000.00,	50.20,	-49.80,	-0.00723854,	188450000.00,	95.03,	108.17,	118.74,	120.58,	49.28,	120.52,	119.56,	-1,	1,	-1
119.60,	122.00,	119.05,	119.99,	5965000.00,	56.76,	-43.24,	0.03013393,	194415000.00,	94.86,	108.00,	118.22,	120.38,	58.11,	120.38,	119.64,	1,	-1,	1
120.96,	120.99,	119.40,	120.26,	2405000.00,	59.41,	-40.59,	0.01510931,	196820000.00,	95.56,	107.92,	119.31,	120.23,	64.22,	120.16,	119.91,	1,	1,	-1
120.40,	120.90,	119.40,	119.67,	1905000.00,	53.63,	-46.37,	-0.00299925,	194915000.00,	95.92,	107.83,	119.85,	119.98,	64.35,	119.86,	120.16,	-1,	-1,	-1
119.40,	120.40,	119.40,	120.16,	1565000.00,	58.43,	-41.57,	0.00703989,	196480000.00,	95.85,	107.67,	119.76,	119.68,	50.78,	119.24,	120.35,	1,	-1,	1
120.50,	121.54,	118.84,	119.36,	3745000.00,	50.59,	-49.41,	-0.00525044,	192735000.00,	96.02,	107.46,	120.02,	119.16,	25.45,	118.91,	120.28,	-1,	1,	-1
119.60,	119.60,	117.00,	118.22,	3033750.00,	39.41,	-60.59,	-0.01696325,	189701250.00,	95.89,	107.37,	119.94,	118.99,	6.44,	119.38,	120.16,	-1,	-1,	-1
118.90,	120.40,	117.80,	118.46,	3463750.00,	41.76,	-58.24,	-0.01011114,	193165000.00,	95.48,	107.55,	119.54,	119.53,	5.37,	119.69,	119.93,	1,	-1,	-1
117.20,	120.17,	117.00,	119.77,	3222500.00,	54.61,	-45.39,	-0.00324567,	196387500.00,	95.24,	107.55,	119.27,	119.70,	7.36,	119.62,	119.67,	1,	-1,	1
120.00,	120.60,	119.40,	119.88,	2885000.00,	60.04,	-39.96,	0.00435657,	199272500.00,	95.16,	107.52,	118.90,	119.60,	17.67,	119.67,	119.24,	1,	1,	-1
120.00,	120.19,	118.25,	118.66,	2787500.00,	51.86,	-48.14,	0.00372187,	196485000.00,	95.27,	107.58,	118.86,	119.65,	28.78,	119.63,	119.04,	-1,	0,	-1
118.60,	120.19,	118.00,	119.69,	2935000.00,	70.38,	-29.62,	0.01038325,	199420000.00,	95.35,	107.44,	119.17,	119.52,	31.94,	119.42,	119.38,	1,	-1,	1
120.60,	120.60,	117.20,	117.82,	3497500.00,	46.41,	-53.59,	-0.01628121,	195922500.00,	95.60,	107.39,	119.55,	119.35,	27.68,	119.33,	119.60,	-1,	1,	-1
118.00,	119.80,	118.00,	118.62,	3167500.00,	32.40,	-67.60,	-0.01051051,	199090000.00,	95.21,	107.20,	119.20,	119.23,	21.05,	119.05,	119.51,	1,	-1,	1
118.80,	122.98,	118.65,	121.86,	8401250.00,	97.20,	-2.80,	0.02696781,	207491250.00,	94.96,	107.05,	118.77,	118.99,	17.25,	118.89,	119.49,	1,	1,	1
123.31,	126.68,	123.31,	123.85,	10855000.00,	114.55,	14.55,	0.03475645,	218346250.00,	95.60,	107.30,	119.24,	119.02,	10.89,	119.17,	119.50,	1,	1,	1
124.78,	125.60,	122.60,	124.45,	6943750.00,	76.96,	-23.04,	0.05627228,	225290000.00,	96.43,	107.86,	119.78,	119.39,	11.91,	119.63,	119.50,	1,	1,	-1
124.80,	125.08,	119.03,	120.20,	6382500.00,	33.06,	-66.94,	0.01331984,	218907500.00,	97.76,	108.46,	121.50,	119.85,	24.56,	119.92,	119.61,	-1,	1,	-1
121.00,	121.00,	117.06,	119.84,	4010000.00,	29.34,	-70.66,	-0.01657640,	214897500.00,	98.07,	108.50,	122.75,	119.98,	42.69,	119.96,	119.54,	-1,	-1,	-1
119.00,	119.10,	115.30,	115.83,	4733750.00,	-12.09,	-112.09,	-0.06475575,	210163750.00,	97.67,	108.50,	122.67,	120.10,	65.37,	120.23,	119.56,	-1,	-1,	-1
116.00,	116.00,	112.00,	113.24,	4198750.00,	-18.10,	-118.10,	-0.09007634,	205965000.00,	96.06,	108.22,	121.02,	120.31,	80.29,	120.21,	119.65,	-1,	-1,	-1
113.94,	116.90,	111.40,	116.07,	3152500.00,	27.72,	-72.28,	-0.03435940,	209117500.00,	93.82,	107.57,	118.17,	120.16,	83.28,	120.39,	119.67,	1,	-1,	1
117.06,	118.49,	116.22,	117.40,	4425000.00,	39.27,	-60.73,	-0.02036048,	213542500.00,	93.00,	107.40,	116.74,	120.38,	78.15,	120.69,	119.58,	1,	1,	1
118.56,	118.94,	116.50,	117.43,	2985000.00,	39.46,	-60.54,	0.01381335,	216527500.00,	92.51,	107.27,	115.37,	120.45,	70.68,	120.39,	119.47,	1,	1,	-1
117.67,	117.98,	116.00,	117.12,	2391250.00,	37.43,	-62.57,	0.03426351,	214136250.00,	92.83,	106.83,	115.54,	119.84,	70.95,	119.39,	119.51,	-1,	-1,	-1
118.50,	118.90,	116.40,	118.05,	3857500.00,	43.52,	-56.48,	0.01705867,	217993750.00,	93.60,	106.16,	116.89,	118.74,	73.47,	117.91,	119.44,	1,	1,	-1
118.95,	118.95,	113.51,	114.15,	4871250.00,	18.00,	-82.00,	-0.02768313,	213122500.00,	94.00,	105.52,	117.44,	117.42,	72.34,	117.04,	119.63,	-1,	1,	-1
113.00,	115.10,	112.02,	112.36,	5928750.00,	6.28,	-93.72,	-0.04317466,	207193750.00,	93.35,	104.91,	117.01,	116.70,	66.69,	116.10,	119.66,	-1,	-1,	-1
112.60,	114.59,	112.07,	114.22,	4341250.00,	18.46,	-81.54,	-0.02476093,	211535000.00,	92.34,	104.16,	116.07,	115.88,	60.35,	115.74,	119.14,	1,	-1,	1
114.60,	115.54,	112.73,	113.19,	4732500.00,	11.71,	-88.29,	-0.04116900,	206802500.00,	91.76,	104.00,	115.17,	115.80,	55.97,	116.19,	118.23,	-1,	1,	-1
111.00,	115.78,	102.00,	114.68,	4290000.00,	23.10,	-76.90,	0.00464301,	211092500.00,	90.78,	104.00,	113.52,	116.19,	50.16,	116.23,	117.02,	1,	-1,	1
116.00,	119.13,	115.62,	118.05,	5760000.00,	69.54,	-30.46,	0.05064080,	216852500.00,	90.89,	103.86,	113.40,	116.05,	33.61,	115.91,	116.29,	1,	1,	1
119.20,	123.58,	119.20,	122.73,	10718750.00,	109.11,	9.11,	0.07450534,	227571250.00,	92.03,	103.92,	114.57,	115.74,	21.99,	115.60,	115.72,	1,	1,	1
123.28,	129.94,	121.10,	129.00,	14866250.00,	125.12,	25.12,	0.13967665,	242437500.00,	93.73,	104.46,	116.02,	115.61,	17.33,	115.54,	115.82,	1,	1,	1
128.60,	131.60,	126.24,	129.30,	11081250.00,	97.71,	-2.29,	0.12748518,	253518750.00,	96.89,	105.64,	119.41,	115.87,	17.58,	115.62,	116.60,	1,	1,	1
130.40,	130.40,	126.50,	127.00,	4165000.00,	84.46,	-15.54,	0.07581533,	249353750.00,	99.82,	106.77,	123.34,	116.18,	31.61,	116.53,	117.14,	-1,	1,	-1
128.40,	129.20,	126.18,	126.70,	2336250.00,	83.45,	-16.55,	0.03234743,	247017500.00,	101.61,	108.05,	126.54,	117.40,	39.46,	118.13,	117.42,	-1,	-1,	-1
127.60,	128.54,	125.65,	127.98,	4203750.00,	87.77,	-12.23,	-0.00790698,	251221250.00,	102.40,	109.49,	128.33,	119.22,	38.92,	119.77,	117.69,	1,	-1,	1
128.00,	132.38,	127.60,	131.32,	9071250.00,	99.05,	-0.95,	0.01562258,	260292500.00,	102.20,	110.86,	127.90,	120.96,	37.65,	121.96,	118.09,	1,	1,	1
132.00,	133.79,	129.30,	131.49,	5250000.00,	97.07,	-2.93,	0.03535433,	265542500.00,	102.60,	112.68,	127.74,	123.30,	34.96,	124.54,	118.52,	1,	1,	-1
129.80,	129.80,	126.00,	126.73,	3517500.00,	77.79,	-22.21,	0.00023678,	262025000.00,	103.50,	114.36,	128.74,	125.68,	31.42,	126.90,	119.57,	-1,	-1,	-1
126.40,	126.40,	117.11,	120.93,	4507500.00,	59.55,	-40.45,	-0.05508673,	257517500.00,	103.50,	115.22,	129.51,	127.50,	31.43,	128.32,	120.98,	-1,	-1,	-1
122.00,	125.00,	117.33,	123.40,	3022500.00,	67.32,	-32.68,	-0.06031069,	260540000.00,	102.09,	115.05,	128.90,	128.32,	30.91,	128.10,	122.19,	1,	-1,	1
125.00,	127.48,	123.78,	125.90,	4247500.00,	75.18,	-24.82,	-0.04251274,	264787500.00,	100.51,	114.49,	126.71,	127.91,	32.99,	127.54,	123.76,	1,	1,	1
124.82,	125.40,	116.10,	117.50,	4091250.00,	48.76,	-51.24,	-0.07283201,	260696250.00,	99.39,	114.15,	124.24,	127.44,	35.12,	127.47,	125.43,	-1,	-1,	-1
120.00,	120.00,	104.02,	111.40,	3448750.00,	-23.23,	-123.23,	-0.07880592,	257247500.00,	97.55,	113.20,	122.21,	127.06,	30.66,	127.13,	126.55,	-1,	-1,	-1
117.00,	120.00,	92.08,	106.77,	2843750.00,	9.24,	-90.76,	-0.13476499,	254403750.00,	95.64,	111.67,	121.14,	126.34,	27.52,	126.14,	126.87,	-1,	-1,	-1
112.00,	115.20,	105.60,	113.71,	2687500.00,	51.86,	-48.14,	-0.09682288,	257091250.00,	92.31,	109.54,	117.66,	124.90,	15.16,	123.88,	126.05,	1,	-1,	1
112.02,	120.48,	108.42,	112.94,	4232500.00,	50.01,	-49.99,	-0.03880851,	252858750.00,	89.88,	107.78,	112.92,	122.65,	7.38,	121.25,	125.13,	-1,	1,	1
111.00,	114.40,	102.80,	111.65,	4732500.00,	46.92,	-53.08,	0.00224417,	248126250.00,	88.96,	105.93,	110.79,	120.00,	5.40,	119.02,	124.38,	-1,	-1,	1
111.40,	114.80,	111.40,	112.31,	2948750.00,	48.50,	-51.50,	0.05188723,	251075000.00,	89.01,	104.42,	110.77,	117.94,	7.80,	117.76,	123.60,	1,	1,	1
112.03,	114.20,	111.20,	112.58,	1667500.00,	49.15,	-50.85,	-0.00993756,	252742500.00,	90.12,	103.56,	112.85,	116.80,	22.31,	116.06,	122.53,	1,	1,	1
113.28,	113.58,	109.66,	110.29,	2127500.00,	43.66,	-56.34,	-0.02346379,	250615000.00,	89.90,	102.48,	112.39,	115.01,	32.38,	113.31,	120.80,	-1,	1,	-1
109.00,	109.20,	102.40,	106.04,	3038750.00,	33.47,	-66.53,	-0.05024631,	247576250.00,	89.37,	100.91,	111.84,	112.43,	39.09,	111.50,	118.64,	-1,	-1,	-1
108.42,	109.17,	103.12,	103.71,	3743750.00,	30.83,	-69.17,	-0.07657377,	243832500.00,	88.24,	99.77,	111.06,	111.11,	42.26,	110.88,	116.75,	-1,	-1,	-1
104.00,	109.80,	104.00,	109.49,	3372500.00,	49.18,	-50.82,	-0.02744715,	247205000.00,	86.52,	99.00,	109.26,	110.73,	44.98,	111.36,	115.50,	1,	-1,	1
110.02,	110.60,	105.70,	106.61,	2687500.00,	41.05,	-58.95,	-0.03336658,	244517500.00,	85.91,	99.27,	107.55,	111.37,	47.71,	111.03,	114.01,	-1,	1,	-1
105.05,	110.18,	103.80,	107.61,	3186250.00,	43.87,	-56.13,	0.01480573,	247703750.00,	85.17,	98.56,	106.20,	110.54,	50.76,	110.22,	111.79,	1,	-1,	1
105.05,	107.66,	103.22,	105.91,	2757500.00,	41.51,	-58.49,	0.02121300,	244946250.00,	85.48,	98.03,	106.54,	109.77,	51.92,	109.61,	110.48,	-1,	0,	1
103.60,	104.90,	98.21,	99.71,	4163750.00,	26.87,	-73.13,	-0.08932323,	240782500.00,	85.92,	97.46,	107.75,	109.11,	53.65,	108.71,	110.04,	-1,	-1,	-1
98.00,	102.00,	95.62,	99.28,	6075000.00,	25.35,	-74.65,	-0.06875528,	234707500.00,	83.97,	96.20,	105.76,	107.97,	53.96,	107.18,	110.18,	-1,	-1,	1
99.68,	100.20,	89.23,	91.17,	4217500.00,	-17.90,	-117.90,	-0.15277391,	230490000.00,	82.50,	94.86,	104.24,	106.53,	52.77,	105.77,	109.41,	-1,	1,	-1
86.05,	91.40,	85.20,	90.04,	2800000.00,	2.59,	-97.41,	-0.14984421,	227690000.00,	79.21,	92.95,	100.61,	105.00,	52.43,	104.67,	108.24,	-1,	-1,	1
90.90,	95.67,	88.30,	90.22,	3960000.00,	16.96,	-83.04,	-0.09517601,	231650000.00,	76.04,	91.35,	96.38,	103.95,	46.98,	104.02,	107.07,	1,	1,	-1
93.00,	96.90,	91.24,	96.26,	2060000.00,	37.36,	-62.64,	-0.03041902,	233710000.00,	74.14,	90.00,	93.69,	103.08,	41.30,	102.12,	105.68,	1,	1,	1
99.80,	104.40,	98.84,	101.05,	3047500.00,	54.66,	-45.34,	0.10836898,	236757500.00,	73.54,	88.68,	91.37,	101.01,	35.60,	100.40,	104.21,	1,	1,	1
99.43,	101.50,	98.22,	100.22,	1560000.00,	52.92,	-47.08,	0.11306086,	235197500.00,	75.51,	88.12,	93.00,	99.46,	28.08,	98.51,	103.01,	-1,	-1,	1
99.61,	99.61,	96.00,	98.03,	2692500.00,	50.51,	-49.49,	0.08656617,	232505000.00,	77.55,	87.39,	95.70,	97.57,	21.05,	96.47,	102.30,	-1,	1,	-1
98.02,	99.94,	97.62,	98.72,	2221250.00,	53.23,	-46.77,	0.02555579,	234726250.00,	79.11,	86.60,	98.73,	95.81,	20.32,	95.29,	101.87,	1,	-1,	1
99.98,	104.40,	99.90,	102.53,	3160000.00,	68.23,	-31.77,	0.01464621,	237886250.00,	79.60,	86.50,	99.83,	95.19,	18.81,	94.35,	100.60,	1,	1,	1
100.22,	102.59,	99.40,	102.11,	3562500.00,	66.57,	-33.43,	0.01885851,	234323750.00,	79.90,	86.82,	99.60,	94.78,	21.81,	95.18,	99.55,	-1,	1,	1
102.30,	102.33,	101.20,	101.63,	253750.00,	65.77,	-34.23,	0.03672345,	234070000.00,	80.28,	87.92,	99.77,	96.07,	27.86,	96.90,	98.26,	-1,	1,	-1
102.40,	102.40,	97.60,	98.46,	3243750.00,	59.04,	-40.96,	-0.00263371,	230826250.00,	81.00,	89.08,	100.95,	97.78,	23.62,	99.00,	97.00,	-1,	1,	-1
98.20,	101.56,	96.40,	100.34,	4897500.00,	76.85,	-23.15,	-0.02135960,	235723750.00,	80.95,	89.90,	101.64,	99.54,	17.56,	100.09,	96.43,	1,	-1,	1
97.21,	101.80,	97.20,	98.28,	3822500.00,	68.12,	-31.88,	-0.03750857,	231901250.00,	80.51,	90.31,	100.94,	100.30,	12.18,	100.12,	96.04,	-1,	-1,	1
99.59,	100.60,	95.73,	96.69,	8635000.00,	59.84,	-40.16,	-0.04860769,	223266250.00,	79.74,	90.03,	99.97,	100.08,	5.29,	99.94,	96.75,	-1,	1,	-1
95.80,	99.80,	95.32,	96.21,	4283750.00,	57.34,	-42.66,	-0.02285192,	218982500.00,	78.75,	89.68,	98.71,	99.92,	18.55,	100.17,	97.88,	-1,	-1,	1
97.30,	97.36,	95.24,	96.28,	1746250.00,	49.57,	-50.43,	-0.04046243,	220728750.00,	78.30,	89.50,	98.38,	100.12,	33.10,	100.39,	99.16,	1,	1,	-1
97.00,	97.78,	96.04,	96.47,	2005000.00,	39.74,	-60.26,	-0.01841677,	222733750.00,	77.49,	89.25,	97.10,	100.15,	62.78,	99.81,	99.72,	1,	-1,	-1
96.46,	98.70,	96.02,	98.11,	3198750.00,	31.33,	-68.67,	0.01468611,	225932500.00,	77.13,	88.65,	96.43,	99.36,	88.88,	98.98,	99.51,	1,	-1,	1
97.40,	97.96,	96.50,	97.05,	2171250.00,	19.76,	-80.24,	0.00873090,	223761250.00,	77.41,	88.25,	96.56,	98.61,	91.84,	98.17,	99.33,	-1,	1,	-1
96.82,	98.90,	94.90,	96.56,	3486250.00,	14.41,	-85.59,	0.00290818,	220275000.00,	77.58,	87.79,	96.84,	97.85,	97.79,	97.84,	99.43,	-1,	-1,	-1
