'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
10,0.0101010101,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.01,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0099009901,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0098039216,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0097087379,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0096153846,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0095238095,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0094339623,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0093457944,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0092592593,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0091743119,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0090909091,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.009009009,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0089285714,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0088495575,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0087719298,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0086956522,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0086206897,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0085470085,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0084745763,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0084033613,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0083333333,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0082644628,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0081967213,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0081300813,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0080645161,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.008,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0079365079,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0078740157,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0078125,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.007751938,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0076923077,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0076335878,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0075757576,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.007518797,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0074626866,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0074074074,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0073529412,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0072992701,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0072463768,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
10,0.0071942446,55.2225249773,44.7774750227,100,0,100,0,55.1448551449,55.1448551449,nan,56,56,nan,0.3395616737,0.3395616737,0,2.4907780875,-2.3051409107,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
15,1000,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
15,200,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
15,100,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
15,20,55.2225249773,44.7774750227,55.1448551449,44.8551448551,68,32,100,100,100,44,50,31.25,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.2842037966,0.0364166619,-0.965522271,1.8907079417,-1.9930630196
15,10,55.2225249773,44.7774750227,55.4445554446,44.5554445554,66,34,99.3006993007,99.0990990991,99.5515695067,42,48.4848484848,29.4117647059,2.4013645528,2.4717722097,2.3137496434,2.4213700657,-0.4394182768,-0.334627737,-0.0006797578,-0.9828796968,1.9207131528,-1.9678056227
15,6.6666666667,55.2225249773,44.7774750227,56.2437562438,43.7562437562,66,34,98.1018981019,97.3357015986,99.0867579909,48,53.0303030303,38.2352941176,2.3826212853,2.4199868046,2.3345920904,2.4414061506,-0.6556280683,-0.1543564992,0.1358893618,-0.7177749352,1.8684065481,-2.021522389
15,3.5714285714,55.2225249773,44.7774750227,55.6443556444,44.3556443556,58,42,94.1058941059,94.2549371634,93.9189189189,54,58.6206896552,47.619047619,2.3038107206,2.3752385698,2.2142041621,2.5032018602,-0.8796884904,0.226849983,0.4832589998,-0.1272386592,2.0137747855,-1.8708443504
15,1.3333333333,55.2225249773,44.7774750227,60.3396603397,39.6603396603,56,44,81.018981019,79.9668874172,82.6196473552,48,53.5714285714,40.9090909091,1.7818126837,1.7578607051,1.8182534773,2.5853959738,-1.6482191496,-0.216438463,0.1047249944,-0.6251919543,1.8037378358,-2.0812165849
15,1,55.2225249773,44.7774750227,61.9380619381,38.0619380619,52,48,77.6223776224,76.4516129032,79.5275590551,52,57.6923076923,45.8333333333,1.6142013332,1.5771909435,1.6744282141,2.5905619741,-1.7725496399,-0.3426664268,-0.0085922789,-0.7045800871,1.5436157293,-2.3861387627
15,0.1,55.2225249773,44.7774750227,74.1258741259,25.8741258741,43,57,62.6373626374,61.9946091644,64.4787644788,61,69.7674418605,54.3859649123,0.8410233392,0.796338004,0.9690407861,2.5931277,-2.0963280891,0.3134391739,0.7525228264,-0.017799371,1.8536606223,-2.0956251429
15,0.0909090909,55.2225249773,44.7774750227,75.3246753247,24.6753246753,44,56,62.4375624376,61.6710875332,64.7773279352,62,70.4545454545,55.3571428571,0.8222022791,0.7711708997,0.9779822794,2.5863538037,-2.1102304412,0.3372737794,0.7625048138,0.0031636809,1.8429843264,-2.1194118499
15,0.0833333333,55.2225249773,44.7774750227,76.3236763237,23.6763236763,42,58,61.4385614386,60.8638743455,63.2911392405,60,69.0476190476,53.4482758621,0.7662830505,0.7244440896,0.9011563251,2.5829000868,-2.1280679271,0.2999143658,0.7543390745,-0.0291518025,1.8732842926,-2.0601405244
15,0.0769230769,55.2225249773,44.7774750227,76.2237762238,23.7762237762,41,59,61.7382617383,61.0747051114,63.8655462185,57,65.8536585366,50.8474576271,0.7727178517,0.7296145511,0.9109019625,2.5755730929,-2.1363279421,0.2495293076,0.7112923955,-0.0713569061,1.9276807833,-1.9749970672
15,0.0714285714,55.2225249773,44.7774750227,77.022977023,22.977022977,43,57,61.3386613387,60.7003891051,63.4782608696,57,65.1162790698,50.8771929825,0.7695301392,0.7199746464,0.9356487695,2.5897536177,-2.1183696432,0.222477598,0.6467535521,-0.097590227,1.9039512135,-2.0064525434
15,0.0666666667,55.2225249773,44.7774750227,76.5234765235,23.4765234765,42,58,61.2387612388,60.7049608355,62.9787234043,60,69.0476190476,53.4482758621,0.7467518432,0.709791012,0.8672284249,2.5753803983,-2.1422927553,0.3159591648,0.7734400256,-0.0153200793,1.8866549584,-2.0400845257
15,0.0625,55.2225249773,44.7774750227,77.3226773227,22.6773226773,42,58,60.6393606394,60.2067183463,62.1145374449,56,64.2857142857,50,0.673078389,0.6548144075,0.735352934,2.540089984,-2.2032567332,0.2002263361,0.6356628486,-0.1150897592,1.9180831441,-1.9861368742
15,0.0588235294,55.2225249773,44.7774750227,78.2217782218,21.7782217782,42,58,60.1398601399,59.7701149425,61.4678899083,56,64.2857142857,50,0.6326003365,0.6214139031,0.6727791318,2.5275338123,-2.2264221007,0.1716961202,0.6016983059,-0.1396847729,1.8926097371,-2.018557574
15,0.0555555556,55.2225249773,44.7774750227,78.9210789211,21.0789210789,43,57,59.6403596404,59.3670886076,60.663507109,55,62.7906976744,49.1228070175,0.6203379369,0.6081389305,0.6660119418,2.5384221508,-2.2140587851,0.2813400766,0.7151982946,-0.0459564738,2.0266971472,-1.8518741208
15,0.0526315789,55.2225249773,44.7774750227,79.7202797203,20.2797202797,47,53,59.6403596404,59.2731829574,61.0837438424,59,65.9574468085,52.8301886792,0.5975347168,0.58774028,0.6360369854,2.5193048783,-2.242308814,0.5282927155,0.917045928,0.1835493007,2.0985758482,-1.731383012
15,0.05,55.2225249773,44.7774750227,79.7202797203,20.2797202797,43,57,59.4405594406,59.1478696742,60.5911330049,57,65.1162790698,50.8771929825,0.5858097389,0.5803864562,0.6071288505,2.5179103545,-2.2457170253,0.4351864034,0.8940893722,0.0889964444,2.0905378848,-1.7591167232
15,0.0476190476,55.2225249773,44.7774750227,80.1198801199,19.8801198801,43,57,59.040959041,58.8528678304,59.7989949749,57,65.1162790698,50.8771929825,0.5832522064,0.5758956945,0.6129000584,2.5327861521,-2.2269296519,0.2807621657,0.7145263052,-0.0464634132,1.9550780272,-1.9386797903
15,0.0454545455,55.2225249773,44.7774750227,80.1198801199,19.8801198801,42,58,59.040959041,58.8528678304,59.7989949749,58,66.6666666667,51.724137931,0.5791727956,0.5733498777,0.6026400327,2.5293314227,-2.2319095181,0.2864032056,0.73825436,-0.0407993544,1.9262327509,-1.9781233092
15,0.0434782609,55.2225249773,44.7774750227,81.1188811189,18.8811188811,44,56,58.8411588412,58.6206896552,59.7883597884,60,68.1818181818,53.5714285714,0.5588844084,0.5537835764,0.5807990936,2.520680022,-2.2457214569,0.3375145602,0.7627784284,0.0033786638,1.904617788,-2.0131402814
15,0.0416666667,55.2225249773,44.7774750227,81.2187812188,18.7812187812,45,55,58.9410589411,58.6715867159,60.1063829787,61,68.8888888889,54.5454545455,0.556622913,0.5517101914,0.5778678205,2.514489245,-2.2539394615,0.401788684,0.8172434898,0.0618711157,1.9260782536,-1.9823565402
15,0.04,55.2225249773,44.7774750227,81.8181818182,18.1818181818,48,52,58.7412587413,58.485958486,59.8901098901,58,64.5833333333,51.9230769231,0.5480705329,0.5424419041,0.5733993628,2.5157622251,-2.2533888254,0.2087138677,0.5650461713,-0.1202082587,1.8592591837,-2.0706106162
15,0.0384615385,55.2225249773,44.7774750227,82.2177822178,17.7822177822,50,50,58.7412587413,58.4447144593,60.1123595506,58,64,52,0.5547277601,0.5438540239,0.6050035183,2.5214287934,-2.2453211687,0.1988648744,0.5325953312,-0.1348655824,1.8507686722,-2.0823356082
15,0.037037037,55.2225249773,44.7774750227,82.3176823177,17.6823176823,50,50,58.6413586414,58.3737864078,59.8870056497,56,62,50,0.5677965295,0.5511320154,0.6453759624,2.5368672055,-2.2240983661,0.1625300903,0.4962605471,-0.1712003665,1.8844257818,-2.0289735171
15,0.0357142857,55.2225249773,44.7774750227,82.2177822178,17.7822177822,51,49,58.3416583417,58.2017010936,58.9887640449,57,62.7450980392,51.0204081633,0.5435506475,0.537056764,0.5735757382,2.5291198385,-2.2371985312,0.2241528891,0.5469444568,-0.1118138445,1.9054207671,-2.0045045305
15,0.0344827586,55.2225249773,44.7774750227,82.2177822178,17.7822177822,51,49,58.1418581419,58.0801944107,58.4269662921,57,62.7450980392,51.0204081633,0.5417298836,0.5359494829,0.5684561182,2.5362451776,-2.2286947014,0.2241528891,0.5469444568,-0.1118138445,1.9054207671,-2.0045045305
15,0.0333333333,55.2225249773,44.7774750227,82.2177822178,17.7822177822,54,46,58.1418581419,58.0801944107,58.4269662921,56,61.1111111111,50,0.5417298836,0.5359494829,0.5684561182,2.5362451776,-2.2286947014,0.1732568467,0.4694326884,-0.174427837,1.8940032429,-2.0167840212
15,0.0322580645,55.2225249773,44.7774750227,82.5174825175,17.4825174825,54,46,58.041958042,57.99031477,58.2857142857,56,61.1111111111,50,0.537043507,0.5311633087,0.5647980432,2.5365734283,-2.2289728842,0.1732568467,0.4694326884,-0.174427837,1.8940032429,-2.0167840212
15,0.03125,55.2225249773,44.7774750227,82.4175824176,17.5824175824,54,46,58.1418581419,58.0606060606,58.5227272727,56,61.1111111111,50,0.5327119237,0.5291793158,0.5492710234,2.528490042,-2.2394667513,0.1732568467,0.4694326884,-0.174427837,1.8940032429,-2.0167840212
15,0.0303030303,55.2225249773,44.7774750227,83.016983017,16.983016983,56,44,57.9420579421,57.8820697954,58.2352941176,54,58.9285714286,47.7272727273,0.5328767142,0.5254577775,0.5691422221,2.537351176,-2.2286320455,0.1288754718,0.4130410076,-0.2327897557,1.9230576455,-1.9773383843
15,0.0294117647,55.2225249773,44.7774750227,83.3166833167,16.6833166833,60,40,57.8421578422,57.793764988,58.0838323353,54,58.3333333333,47.5,0.5224392748,0.5173039265,0.5480852654,2.5327111289,-2.2357299279,0.1940022219,0.4397772322,-0.1746602936,1.9833601919,-1.9065484385
15,0.0285714286,55.2225249773,44.7774750227,83.6163836164,16.3836163836,65,35,57.7422577423,57.70609319,57.9268292683,53,56.9230769231,45.7142857143,0.5098594084,0.5079274212,0.5197196109,2.5261998624,-2.2453292026,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
15,0.0277777778,55.2225249773,44.7774750227,83.9160839161,16.0839160839,65,35,57.4425574426,57.5,57.1428571429,53,56.9230769231,45.7142857143,0.4858604159,0.491813995,0.4547982636,2.5184904778,-2.2577130246,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
15,0.027027027,55.2225249773,44.7774750227,84.3156843157,15.6843156843,65,35,57.4425574426,57.4644549763,57.3248407643,53,56.9230769231,45.7142857143,0.4818627354,0.4871124606,0.4536412826,2.5150107577,-2.2624098299,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
15,0.0263157895,55.2225249773,44.7774750227,84.3156843157,15.6843156843,65,35,57.4425574426,57.4644549763,57.3248407643,53,56.9230769231,45.7142857143,0.4818627354,0.4871124606,0.4536412826,2.5150107577,-2.2624098299,0.1858803722,0.3997006377,-0.2112144066,2.0131199599,-1.8746238438
15,0.0256410256,55.2225249773,44.7774750227,84.5154845155,15.4845154845,66,34,57.2427572428,57.3286052009,56.7741935484,52,56.0606060606,44.1176470588,0.4638106081,0.4752811194,0.4012038171,2.5080211099,-2.2729478441,0.1822178455,0.390869926,-0.2228126636,2.0483121451,-1.8393843123
15,0.025,55.2225249773,44.7774750227,84.5154845155,15.4845154845,66,34,57.2427572428,57.3286052009,56.7741935484,52,56.0606060606,44.1176470588,0.4638106081,0.4752811194,0.4012038171,2.5080211099,-2.2729478441,0.1822178455,0.390869926,-0.2228126636,2.0483121451,-1.8393843123
15,0.0243902439,55.2225249773,44.7774750227,84.4155844156,15.5844155844,66,34,57.3426573427,57.3964497041,57.0512820513,52,56.0606060606,44.1176470588,0.468454817,0.4785943829,0.413532168,2.5077012587,-2.272827285,0.1458309974,0.3633041319,-0.2763227344,2.0133247911,-1.8772872791
15,0.0238095238,55.2225249773,44.7774750227,84.5154845155,15.4845154845,66,34,57.4425574426,57.4468085106,57.4193548387,52,56.0606060606,44.1176470588,0.4700740032,0.4789865913,0.4214285219,2.5047494351,-2.2762602066,0.1458309974,0.3633041319,-0.2763227344,2.0133247911,-1.8772872791
